date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-09-22,74428.31412626925,67169.45707757589,7258.857048693362,0.0,20720.04365164261,17118.134879830515,96.13981666666798,3049.6682390971364,42074.74043535119,2200.5272330942053,0.0,436.20956828333965,44711.47723672873,1763.1386585185187,1391.0280785185184
2025-09-23,74309.56819435205,71848.28288744319,2461.285306908857,0.0,21966.592405229618,17372.681032069315,10.234366666666688,5147.990297616227,44695.77108546308,816.8886970798303,0.0,69.14849838333348,45581.80828092624,1391.0280785185184,1857.9823187037032
2025-09-24,62892.88718385911,66194.39220336959,0.0,3301.5050195104823,20681.087670053872,16741.373909910304,56.42180426628022,1247.875147492301,39891.93606739708,0.0,2251.329129616814,393.5985065615708,42536.863703575465,1857.9823187037032,1869.4346551851856
2025-09-25,70120.51785770583,72091.49761745734,120.95950265924307,2091.9392624107622,19589.940061494362,15934.532790643767,0.0,8100.6414466067445,43998.3430875626,28.344539930685215,1606.3781100185636,0.0,45633.065737511846,1869.4346551851856,1795.3442764814838
2025-09-26,34994.77637738421,33626.731629665446,1368.0447477187622,0.0,14390.658036239001,11474.482253994505,0.0,13016.312347420953,18886.592854530787,579.1838965803577,0.0,0.0,19465.776751111145,1795.3442764814838,1997.5117824360266
2025-09-27,33661.36585983639,34612.828162352955,0.0,951.4623025165617,14504.827850097472,12143.67190960471,0.0,14450.369971860193,19134.059830875885,0.0,1127.4247525395115,0.0,20261.4845834154,1997.5117824360266,1558.8880590740764
2025-09-28,71906.4542052285,77211.78638466253,0.0,5305.332179434025,20912.318436779202,16601.832795624487,5.868333333333339,9419.539910174472,44975.29270317855,0.0,4626.100417645626,39.44987083333338,49640.842991657504,1558.8880590740764,1933.4937681481483
2025-09-29,75794.13466570368,68123.73523871532,7670.399426988344,0.0,21693.678255322204,17545.257569977653,353.49661048570397,1568.919563856479,42861.12410692085,2419.2224074340256,0.0,1788.142432415143,47068.48894677001,1933.4937681481483,1963.0735646296305
2025-09-30,74149.56819696815,73880.6457592286,737.0241595787559,468.1017218392065,22328.50593103882,17946.731599036804,42.1184166666668,4118.815077226585,46687.902359732696,335.9006572950939,556.8604832267513,286.7718229166676,47867.43532317121,1963.0735646296305,2117.9160147458933
2025-10-01,70412.18631574689,67674.2853250575,2998.4086211821414,260.50763049274013,20399.283510421817,15001.90615204631,0.0,12615.386433348654,42163.081299792364,737.1060815036577,315.58441599836874,0.0,43215.771797294394,2117.9160147458933,3808.48656074074
2025-10-02,74952.21491559972,66077.69532437403,8874.51959122569,0.0,19631.02714367765,15720.035800378897,0.0,10435.920864408614,41372.3444421157,3121.6780725100593,0.0,0.0,44494.02251462576,3808.48656074074,4009.704545185183
2025-10-03,30118.64445218516,30045.415929295854,73.22852288930721,0.0,13125.360347796803,10355.31504154874,0.0,19458.216923047792,16981.3924349701,45.089196246802,0.0,0.0,17026.481631216906,4009.704545185183,4316.623256481481
2025-10-04,32768.772932655025,32453.243192063786,315.52974059123557,0.0,13115.93888921607,10818.377205832441,0.0,17059.699075346824,18631.81416604484,169.13152167629613,0.0,0.0,18800.945687721134,4316.623256481481,4100.5491391843425
2025-10-05,72654.24827685111,62469.39655137964,10184.85172547147,0.0,18993.828602010228,15659.770265592815,0.0,4399.377148295566,39565.37453590683,3021.1580648511967,0.0,0.0,42586.53260075802,4100.5491391843425,3795.250141445975
2025-10-06,61883.64839773852,65563.75105543238,0.0,3680.10265769386,19547.515775163905,16127.394657184133,0.0,4410.520687452609,39684.51566425904,0.0,2555.4360033843604,0.0,42239.95166764339,3795.250141445975,3468.686942222225
2025-10-07,67465.94811186894,66542.65595812205,1003.3746452914232,80.08249154453131,20263.758180231147,16175.088900987239,20.185945429735646,4702.609624307876,41596.849614215345,251.12074002117018,91.22855828625781,78.95732554841098,42018.15623807119,3468.686942222225,3733.748303333332
2025-10-08,61570.56301796706,60191.5198787398,1379.0431392272694,0.0,19124.15862629596,17393.936280466394,268.71382428643636,2251.5156905299973,36626.672546693684,409.88142925773184,0.0,1699.9668112375252,38736.52078718894,3733.748303333332,1618.895199814815
2025-10-09,74119.75358364428,61366.50056913261,12753.253014511674,0.0,21526.852940269422,17536.800411618235,338.78080851310693,1955.2471656611954,37274.0501997387,3965.3095043498543,0.0,2277.9062437031143,43517.26594779166,1618.895199814815,1507.7290553703701
2025-10-10,31741.341635930712,31352.725213524147,388.6164224065632,0.0,15102.73023430598,12392.791853954512,199.6322203003938,19498.80813680641,16368.703120954153,182.60383590694968,0.0,793.7533263146415,17345.060283175746,1507.7290553703701,1330.4175396296296
2025-10-11,32880.91146262434,33042.781762375096,0.0,161.8702997507597,15765.195003675997,12416.347535562536,0.0,15587.620710928302,17177.798402048516,0.0,189.54026243944205,0.0,17367.33866448796,1330.4175396296296,1723.1513367574316
2025-10-12,66242.95602528204,66983.66047658192,0.0,740.7044512998816,19887.6704648677,16462.072687624524,490.0297104611384,5533.136426466555,40022.0115670314,0.0,597.2481331390906,3367.660776943568,43986.92047711405,1723.1513367574316,1330.86288
2025-10-13,69261.6262925557,64317.289887486906,5471.469875842889,527.1334707740926,21772.01664453525,17391.186382906893,59.65029079470821,2968.714616653252,38682.20053945242,1622.195274534247,604.3177075318035,410.1067569172179,41318.82027843569,1330.86288,1602.13743462963
2025-10-14,71581.26565842588,63665.57031280328,8308.647472023245,392.95212640064324,20019.77518618886,16468.96067964631,1335.4123329823174,676.3388559097102,38948.99993693851,2351.4781370680566,466.60879836017,8699.491620117924,50466.57849248466,1602.13743462963,1321.0899025925928
2025-10-15,75113.80557357117,67546.35614371266,7567.449429858506,0.0,21992.879751874767,17603.305831518555,0.0,1236.758573356449,41015.01911143737,2482.10175483883,0.0,0.0,43497.12086627619,1321.0899025925928,1555.4529775925926
2025-10-16,70204.0834700912,70734.66794023331,173.34720227448304,703.9316724165969,22116.092540286678,17705.01648096554,0.0,3357.1189309121687,43217.7206610482,53.53960088781814,730.7859477664824,0.0,44002.0462097025,1555.4529775925926,1787.6957294444453
2025-10-17,31109.142594614907,31821.406813905975,0.0,712.2642192910662,15108.519837873795,12365.596989459103,0.0,13074.284648824614,16224.540744918437,0.0,892.0126468174183,0.0,17116.553391735855,1787.6957294444453,1645.8113730207463
2025-10-18,33350.76091390337,32841.468896431594,509.29201747177194,0.0,15151.492534036195,12111.818830915616,0.0,13725.201926644348,17650.34275671483,219.1328137712282,0.0,0.0,17869.475570486058,1645.8113730207463,1824.5781748581958
2025-10-19,71931.9162449036,72358.38937051612,135.30429116542211,561.7774167779517,21746.370883704414,17687.45337417295,0.0,4413.7493276513205,44468.51576370789,39.8605373577596,370.306482550356,0.0,44878.682783616,1824.5781748581958,1743.585998888888
2025-10-20,75586.1274235802,74672.98086165452,913.1465619256779,0.0,20303.904286910994,16813.89464264429,0.0,6742.188850721152,46531.59727711753,403.9647701369276,0.0,0.0,46935.562047254454,1743.585998888888,1334.9946986151367
2025-10-21,75211.94874876321,76208.91574465376,21.43966157647037,1018.4066574670193,22626.44622801795,17949.44454178149,0.0,5069.332708417297,46290.037575662674,7.075088320235222,703.0930803500336,0.0,47000.20574433294,1334.9946986151367,1754.9690351851852
2025-10-22,71045.12011565595,70957.93142953241,173.87703852591198,86.68835240238081,21369.799744120442,17620.54178607089,0.0,1653.7767714828708,43948.414039809104,57.77749074717139,53.48238028855329,0.0,44059.673910844824,1754.9690351851852,1409.4090425925926
2025-10-23,83099.734564091,69461.191193029,13795.473564319067,156.93019325704802,22533.164302449797,18043.81354929137,0.0,1592.3434065372282,42711.47169214842,4447.557362388799,186.2401550746953,0.0,47345.26920961192,1409.4090425925926,1640.5751933625527
2025-10-24,33285.97547940254,33363.2860261434,0.0,77.3105467408619,16170.514588794114,13126.24526253058,0.0,11898.9659832132,17725.522697556244,0.0,86.39748936698955,0.0,17811.92018692323,1640.5751933625527,1609.3213649099464
2025-10-25,33299.657612154275,33187.54242365382,112.11518850046055,0.0,15731.301905729737,12839.758243745417,209.4288507101886,11106.99487904635,17540.472922193178,60.19998938606901,0.0,1137.39190710805,18738.064818687297,1609.3213649099464,1501.0950314606973
2025-10-26,77858.093629402,70800.60042837041,7096.74038974474,39.247188713148944,22105.74225912723,17393.73581954102,0.0,1544.2819721175288,43604.38143971195,2412.9607223800554,50.275282624912535,0.0,46067.61744471692,1501.0950314606973,2069.88993185185
2025-10-27,70428.04908476258,75743.9133703135,0.0,5315.864285550919,20787.368682092147,16956.78815149464,19.74493333333328,8380.496106382658,43978.050700671374,0.0,4627.9401138681105,89.82957419999975,48695.820388739485,2069.88993185185,1937.646021851851
2025-10-28,70241.48879544906,74472.28334863031,53.979243380430944,4284.773796561695,20956.704972571144,17014.975545449295,0.0,4558.132221508468,43738.45635476837,18.62014000407965,3756.7561788392172,0.0,47513.832673611665,1937.646021851851,1893.1521133333345
2025-10-29,79276.06782929819,78960.13187020025,315.9359590979544,0.0,22399.327737293872,18299.71429265917,0.0,5548.261625565537,49119.89518667129,112.14280395235485,0.0,0.0,49232.03799062364,1893.1521133333345,1719.5311961654043
2025-10-30,69813.1880179884,71755.9335495776,0.0,1942.7455315891948,21383.19644848396,17341.5403576542,3.6418333333332384,2930.101642081176,43387.04884823972,0.0,1830.7081854541318,16.568520749999568,45234.32555444386,1719.5311961654043,1696.0298246296331
2025-10-31,36157.912618129674,34882.24995460833,1275.662663521347,0.0,16437.416833854015,13038.453530049379,0.0,7578.994584137027,18894.28608653166,484.19661484067126,0.0,0.0,19378.482701372333,1696.0298246296331,2002.5343861544943
2025-11-01,34516.26063635672,33954.06291673781,562.1977196189129,0.0,16228.907906822238,13007.378795526056,0.0,8188.495372108291,18315.767891116637,220.70109424621893,0.0,0.0,18536.468985362855,2002.5343861544943,2155.9083961544516
2025-11-02,76460.46012453552,80444.23844335541,59.784018375956975,4043.5623371958513,21896.4676188056,18242.975661771543,78.6309833333338,8072.993536321354,47788.59201359195,20.174796485453875,3447.4802903099812,548.5297397333366,51804.77684012072,2155.9083961544516,1592.7562955555557
2025-11-03,82470.09327512016,79266.49949420596,3203.593780914207,0.0,22532.878367338428,18001.902908210795,0.0,5230.593751744995,48859.0737296246,1150.6461043045676,0.0,0.0,50009.71983392917,1592.7562955555557,1870.2324837037045
2025-11-04,76065.6238993736,77294.58456292069,33.78665785348767,1262.7473214005702,20846.074470577394,17242.137041001024,62.72585883333263,6173.300958844309,47232.60720465807,9.424866446889634,1139.9401334088711,345.90560881299484,48727.87781332683,1870.2324837037045,1473.769461666667
2025-11-05,84979.38847146148,76531.60349447421,8447.78497698728,0.0,23663.121370509994,18792.323414613096,22.29021896343197,2005.0756908740796,47254.082699091545,2918.6231851744637,0.0,109.22909814908047,50281.93498241509,1473.769461666667,1890.2193455555541
2025-11-06,78660.8719867475,79341.065413327,114.10828495819555,794.3017115377032,22178.19860920301,18196.2331071211,0.0,3989.515361245097,48911.03272562677,28.557501860605782,830.6189651973098,0.0,49770.209192684684,1890.2193455555541,1632.5613081481472
2025-11-07,35183.553589402545,35175.27947988434,8.274109518206501,0.0,17663.358933095933,14169.790746659246,0.0,8363.249510114316,18763.928656126394,4.444024222228712,0.0,0.0,18768.372680348624,1632.5613081481472,1785.3724072019959
2025-11-08,35283.14775162815,35217.25289333054,65.89485829761101,0.0,16472.53230046562,13321.838823823226,0.0,8275.352316688144,18790.69051466994,35.28240074914691,0.0,0.0,18825.972915419086,1785.3724072019959,1808.6083400396924
2025-11-09,80787.47239842331,79109.41030124265,1678.0620971806666,0.0,22448.261983101747,18279.87439818704,0.0,3594.2055329946024,49373.00561229773,605.0595815996735,0.0,0.0,49978.065193897404,1808.6083400396924,1701.072571290108
2025-11-10,81655.83782587096,84285.8928198958,222.55466103901153,2852.6096550638536,22853.859745708713,18604.182360185154,0.0,6177.77233437224,50816.69392310787,76.14619946640248,2535.766641138796,0.0,53428.606763713076,1701.072571290108,1598.2326088888908
2025-11-11,83833.54813121691,81137.99954886036,2695.5485823565523,0.0,22835.555189133003,18370.621629408477,0.0,5114.046322469168,50690.820625438435,1119.5499687646413,0.0,0.0,51810.37059420308,1598.2326088888908,1738.4304686547298
2025-11-12,80424.82920165012,83606.85414916654,0.0,3182.024947516422,21967.82502208324,17860.005181010016,0.0,8543.04655809331,50147.883729418325,0.0,3390.294981860297,0.0,53538.178711278626,1738.4304686547298,1665.0227874074096
2025-11-13,78134.84959014542,79041.78159989916,23.31105407700329,930.2430638307469,21416.536708970354,17244.286897265996,451.7627302491044,2925.423201777233,48915.945049669,7.183861575616083,974.3562747229859,3137.073187781607,53034.558373749205,1665.0227874074096,1779.5870507407406
2025-11-14,36352.67416370216,35663.056303989026,689.6178597131359,0.0,17120.341841865727,13740.546779872231,0.0,4684.805941995526,19194.859893598845,280.1848232148028,0.0,0.0,19475.044716813645,1779.5870507407406,1920.6205085618665
2025-11-15,39770.85840586607,38831.42197309442,939.4364327716528,0.0,17253.661993537033,14218.885112098284,0.0,7584.758174989003,20594.83212011963,292.7311820660239,0.0,0.0,20887.563302185652,1920.6205085618665,1650.1550670804324
2025-11-16,80995.40791914488,83584.29467365856,11.223972399942454,2600.1107269136137,22506.38970685602,18216.7582062591,0.0,4860.118789728299,50857.84832446161,2.660694632675197,2812.9481696630064,0.0,53673.45718875729,1650.1550670804324,1665.063351851851
2025-11-17,78576.36547195296,84688.17385384062,0.0,6111.808381887664,21931.318800678924,17526.819275716596,0.0,7587.919995544959,49414.66979540305,0.0,5942.932354415935,0.0,55357.60214981899,1665.063351851851,1929.00663277778
2025-11-18,82269.29633928784,79986.7007797584,2282.5955595294554,0.0,24023.35244581485,19709.751828776698,28.952823250989695,811.5011526378978,49892.05383224588,845.7472985130963,0.0,176.4071549989042,50914.20828575788,1929.00663277778,1650.2995798148145
2025-11-19,80869.5483168373,86286.68711768124,0.0,5417.138800843944,22520.87023942562,18299.082482268084,0.0,6696.587760523709,50721.53375339077,0.0,5460.068353137333,0.0,56181.60210652811,1650.2995798148145,1586.7689261111127
2025-11-20,81406.04829875853,82420.0545173915,20.978252535054708,1034.9844711680294,23724.987460895216,19001.59949049179,0.0,2903.590513654735,50957.26426211537,7.2364482119671205,1036.133373545287,0.0,52000.634083872625,1586.7689261111127,1826.3693181481494
2025-11-21,36502.7120849469,38313.6828918737,0.0,1810.9708069268038,17485.48996592934,13981.240376069434,0.0,5945.049235347133,19788.5688085404,0.0,1178.6311908339799,0.0,20967.19999937438,1826.3693181481494,2028.598758518516
2025-11-22,42148.15718987725,39531.96211004971,2616.1950798275434,0.0,17463.09187222589,14363.752975797355,0.0,6212.793730287841,20945.52500605617,656.5746223641336,0.0,0.0,21602.099628420303,2028.598758518516,1785.6559148580898
2025-11-23,82343.16840760257,85311.0675677477,25.713600000000042,2993.612760145123,22840.43332015022,18399.27321586063,0.0,5637.811180124771,51954.614483812766,7.305233760000013,3137.803664493316,0.0,55099.72338206608,1785.6559148580898,1898.4089964814846
2025-11-24,80155.30902061846,81004.74286414623,182.49088937630847,1031.9247329040854,22794.009990489652,18932.293242296622,18.839666666666517,2999.922082619874,50195.39347482115,76.80569458103803,1101.4352281461486,85.71106349999933,51459.34546104834,1898.4089964814846,1377.136607592595
2025-11-25,92851.99364917574,86474.63020283842,6377.3634463373155,0.0,22934.36556158883,18338.345139720284,0.0,5709.949314303204,54448.72900370703,2365.4240879045574,0.0,0.0,56814.15309161159,1377.136607592595,1642.126568888888
2025-11-26,87936.38826347572,87882.60564760985,379.8522563791742,326.0696405133158,23620.58578785572,18650.010184996467,45.63274999999999,6199.995911417266,55221.53594895326,117.74687729717115,411.5726555536548,209.30622008333327,55960.16170188742,1642.126568888888,2178.420239074074
2025-11-27,84603.7552855934,85408.85558364827,18.466788936350554,823.5670869912185,22360.505841445916,18270.670213904523,0.0,5538.127222773547,53643.569911452585,4.731742314816019,570.1690584760364,0.0,54218.47071224344,2178.420239074074,2002.1308142592595
2025-11-28,38118.46607217881,38778.85343177713,0.0,660.3873595983198,18172.345263675837,14832.657709744093,0.0,4517.927327845386,20459.39558538584,0.0,430.64026141753885,0.0,20890.035846803377,2002.1308142592595,1876.5107629629645
2025-11-29,49262.372138985476,42408.104435846646,6854.267703138829,0.0,17557.210968534735,14309.419026278656,0.0,4230.862393590567,22464.99142988936,1715.693695313343,0.0,0.0,24180.6851252027,1876.5107629629645,1778.6461610012725
2025-11-30,87822.20850590685,88772.98571024027,317.451615300091,1268.228819633521,24102.48789690688,19639.830456395717,6.062833333333401,4071.562986395776,55236.92696961713,76.42098791862824,1414.5972156229893,27.58286025000031,56755.52803340875,1778.6461610012725,1648.8514277777758
2025-12-01,91836.09207406265,88581.39445343024,3254.6976206324102,0.0,24544.125432956516,19772.17241530371,3804.6629038909214,1315.1766063350185,56298.40413536778,1259.172565076973,0.0,15125.665511937721,72683.24221238248,1648.8514277777758,1769.4838559900722
2025-12-02,94722.38852791932,92494.74835312937,2373.571635970711,145.93146118076356,24559.993348947788,20213.706148705438,2541.498433807466,2052.149636694492,58864.76582109897,755.7312980156523,199.47249431088846,12611.014256449533,72430.98386987504,1769.4838559900722,1413.8043714814814
2025-12-03,85569.37817950289,90675.428748149,30.467522598325786,5136.518091244431,24778.564066908628,20221.609618695988,1673.043272422302,628.769005691996,54063.132068874,10.50977192029248,5051.461855031984,8312.796716848448,67437.90041267473,1413.8043714814814,1246.0568998148146
2025-12-04,93565.77687087056,89989.84698391915,4191.900829562472,615.9709426110697,25050.7967818064,20209.67815542985,2511.4591361212383,888.9787436638454,56591.05575982824,1665.326927117182,841.7264755351159,12444.003261161806,71542.11242364233,1246.0568998148146,1336.5760529629638
2025-12-05,46156.554091768085,46386.598680801966,33.554445042289785,263.59903407617094,21551.790451220568,17280.321965822,0.0,803.5025120700664,24379.819157322094,7.821541139357749,175.02197480721793,0.0,24562.66267326867,1336.5760529629638,1532.8297192592522
2025-12-06,49322.351905894706,46194.32801512656,3128.0238907681455,0.0,19750.967714456896,16057.322221210077,1307.8534092360192,143.90511444909146,24189.16731084033,859.5946149803812,0.0,7483.799234909956,32532.561160730667,1532.8297192592522,1467.2315275925926
2025-12-07,97876.33687141328,90375.04899923214,7501.287872181148,0.0,24307.51374531053,19677.494381034863,2017.565231710198,109.9136166666666,57437.895674698084,2695.515504176927,0.0,10402.756338659688,70536.1675175347,1467.2315275925926,1480.1112527777782
2025-12-08,105019.20111339007,104233.30088750403,786.7900182719408,0.8897923858947934,22650.1601372743,17871.08007085885,0.0,11607.009704421902,66900.6776366416,357.138206367153,1.0750916502573842,0.0,67258.89093465901,1480.1112527777782,2008.4997420370357
2025-12-09,103409.65915483364,99511.47478103699,3918.703030675732,20.518656879083096,23704.23780805396,19193.42530385704,0.0,7612.208010173405,63838.27923711209,1505.2504771704673,24.077617914760058,0.0,65367.607332197316,2008.4997420370357,2016.2856538888939
2025-12-10,98755.97762575634,100398.75260170815,187.40373534634796,1830.1787112981726,23677.199564288443,19317.462907906975,0.0,7651.397478660025,62996.214395580224,69.2371384097979,1456.1367394896838,0.0,64521.588273479705,2016.2856538888939,1861.917586296297
2025-12-11,102800.3338563596,98803.98303627547,3996.3508200841216,0.0,23147.502336821584,18619.190100158816,0.0,8314.41609961271,62965.88852322042,1560.5224509462685,0.0,0.0,64526.41097416669,1861.917586296297,2006.6806892592579
2025-12-12,54384.78238207544,55476.757488904565,0.0,1091.9751068291243,18818.84942125523,15186.911684883396,0.0,8130.406269199402,28736.558101390823,0.0,772.9579687629735,0.0,29509.516070153793,2006.6806892592579,2069.2988518518528
2025-12-13,55773.61415242341,55736.80434460782,1740.1953787073116,1703.3855708917235,19333.870290123454,15532.4428,0.0,8136.843471151035,28503.96045933925,646.2740202824973,1746.5505855546114,0.0,30896.78506517636,2069.2988518518528,2211.512335185183
2025-12-14,97453.61665031612,99891.80565376622,5.926997430689198,2444.1160008807833,24486.755117214758,20063.669818110615,0.0,6689.998554662083,62363.669539990966,2.165724861173833,2184.5829748956817,0.0,64550.41823974782,2211.512335185183,1956.6254761111122
2025-12-15,97151.05577141569,101054.53732727942,0.0,3903.48155586373,23932.160025939247,19394.97401517746,0.0,7047.79334985097,61978.43008848575,0.0,3767.8993365647457,0.0,65746.3294250505,1956.6254761111122,1945.5983714814831
2025-12-16,102547.51951689203,100436.47772452948,2111.041792362549,0.0,23390.005963723146,19084.012046282416,0.0,6712.39247375542,64696.33124305648,940.606116677968,0.0,0.0,65636.93735973444,1945.5983714814831,1792.145909629629
2025-12-17,103160.86295694797,98679.13600237187,4481.7269545760955,0.0,24040.523039774092,19388.286140217017,0.0,5835.052036148127,62757.51749635175,1756.3569865816967,0.0,0.0,64513.87448293345,1792.145909629629,1886.0764896296314
2025-12-18,98034.33040687334,98976.8053286005,45.05007799238092,987.5249997195372,23485.416867833294,19005.779154611635,0.0,7130.900648712172,63184.00858052615,12.072785064679781,951.6703980693262,0.0,64147.75176366015,1886.0764896296314,1905.4192766666697
2025-12-19,52352.55078434172,54675.229904866545,0.0,2322.679120524829,18914.91984518933,15349.313889603362,0.0,8201.232649280577,27961.793776684844,0.0,1642.7978531624015,0.0,29604.591629847248,1905.4192766666697,1874.0539266666676
2025-12-20,55444.32372884425,53079.42585064354,2364.8978782007002,0.0,19783.20836445856,16041.003670298558,0.0,6480.868906483548,27992.074914269528,877.4582796287784,0.0,0.0,28869.533193898307,1874.0539266666676,1855.6040432365323
2025-12-21,101680.01955772427,99234.42078790536,2445.5987698189037,0.0,24099.35518909004,19385.482875242484,0.0,5482.766607391135,63694.32726061098,907.3504307806188,0.0,0.0,64601.677691391604,1855.6040432365323,2005.5982964814816
2025-12-22,99208.4728880942,98752.0054012018,460.8773776941615,4.409890801762572,23514.00282719317,19369.908151026473,21.893316666662713,5692.376958368429,63379.44334992794,227.97519626090144,7.6844552166113695,102.03094026664873,63717.1339416721,2005.5982964814816,1646.0806731481478
2025-12-23,102070.17458182634,98535.52027496888,3534.654306857469,0.0,24210.579369853527,19260.083434615375,0.0,6326.931806397389,63014.09452895641,1330.3129762102594,0.0,0.0,64344.40750516667,1646.0806731481478,2035.509400888129
2025-12-24,99615.52489764293,99020.27883698241,597.0412747297325,1.7952140692190142,23029.957718812682,18918.99149870425,0.0,7054.7533002073205,63742.46208024168,290.18454447933544,3.146022895602861,0.0,64035.792647616625,2035.509400888129,1741.369682592596
2025-12-25,95424.1779032048,95404.33106664683,28.614578382998673,8.767741825017765,24864.880031935663,20046.754855171243,0.0,2773.7573565490807,60721.32497324007,18.42921699449745,15.278228517184708,0.0,60755.03241875176,1741.369682592596,1845.589650033313
2025-12-26,50433.73572517232,50731.83635303207,20.7868191463142,318.88744700606185,20863.71752619402,16328.823564747136,0.0,3189.3199582518546,26732.86203348868,4.84540754300584,249.9626630165697,0.0,26987.670104048255,1845.589650033313,2479.798129444447
2025-12-27,51005.005253012474,50546.06293017747,458.9423228350036,0.0,19963.088886486337,16494.418224575533,0.0,3738.5832015999986,26657.39792417617,141.96941742104048,0.0,0.0,26799.36734159721,2479.798129444447,2119.44676664267
2025-12-28,96585.09093829952,95372.461004352,1212.6299339475268,0.0,23570.040133349517,19173.683211222917,10.156635424901424,4177.005967650289,60976.01425246258,513.4264218513964,0.0,58.99481686553992,61548.435491179516,2119.44676664267,2028.390429742881
2025-12-29,95838.8920290497,97213.11201737568,1.7947407502238093,1376.0147290761952,24516.14162525692,20044.8647457267,0.0,5218.068871178792,60948.12699937757,0.6557982701317799,1166.7378650286892,0.0,62115.5206626764,2028.390429742881,1820.84595277778
2025-12-30,96373.56202887438,95749.6828344523,933.268462036397,309.389267614317,24543.24076670751,19819.160071366423,85.01295608296073,4886.21249519417,61050.72755446052,218.6620118133572,328.96877757696916,442.8794369926065,62041.237780843454,1820.84595277778,1888.4736746296267
2025-12-31,98362.5240744061,96513.30808849105,1849.2159859150552,0.0,24856.043821983803,20448.174879140217,7.488345375774088,3466.504557689902,61617.6541648531,648.8706654711091,0.0,43.49605411518379,62310.02088443939,1888.4736746296267,1538.718804259259
