date,slot,interval_start,load_kwh,pv_kwh,price,forecast_load_kwh,fc_in_effect_kwh,forecast_net_kwh,risk_net_kwh,residual_count,q0_kwh,qA_kwh,down_kwh,up_kwh,plan_ref_soc_kwh,reserve_kwh,stage_signal_kwh,ldr_delta_kwh,ldr_lambda,soc_start_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_end_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,stage,calibration_used
2025-05-28,10,2025-05-28 01:40:00,555.5861333333334,0.0,0.4312,588.3771166666667,0.0,588.3771166666667,605.4904666666666,21,605.4904666666666,605.4904666666666,0.0,0.0,8550.0,2522.0176210850286,0.0,-6027.982378914971,0.0,8468.033641111113,49.904333333333284,0.0,0.0,0.0,8512.947541111113,261.08748922666666,0.0,0.0,0.0,261.08748922666666,1,True
2025-05-28,11,2025-05-28 01:50:00,588.4033333333333,0.0,0.4333,606.7366666666667,0.0,606.7366666666667,623.5016666666667,21,623.5016666666667,623.5016666666667,0.0,0.0,8550.0,2522.0176210850286,0.0,-6027.982378914971,0.0,8512.947541111113,35.09833333333336,0.0,0.0,0.0,8544.536041111112,270.1632721666667,0.0,0.0,0.0,270.1632721666667,1,True
2025-05-28,12,2025-05-28 02:00:00,596.95365,0.0,0.4311,582.4615166666666,0.0,582.4615166666666,603.4913333333333,21,603.4913333333333,603.4913333333333,0.0,0.0,8550.0,2522.0176210850286,0.0,-6027.982378914971,0.0,8544.536041111112,6.537683333333234,0.0,0.0,0.0,8550.419956111113,260.1651138,0.0,0.0,0.0,260.1651138,1,True
2025-05-28,13,2025-05-28 02:10:00,590.2487666666667,0.0,0.4293,572.3747833333333,0.0,572.3747833333333,592.2307166666667,21,1425.56405,1425.56405,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,8550.419956111113,833.3333333333334,0.0,0.0,1.9819499999998698,9300.419956111113,611.994646665,0.0,0.0,0.0,611.994646665,1,True
2025-05-28,14,2025-05-28 02:20:00,579.7116666666667,0.0,0.4324,592.4183333333334,0.0,592.4183333333334,621.3483333333335,21,621.3483333333335,621.3483333333335,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9300.419956111113,41.63666666666677,0.0,0.0,0.0,9337.892956111113,268.6710193333334,0.0,0.0,0.0,268.6710193333334,1,True
2025-05-28,15,2025-05-28 02:30:00,568.9716500000001,0.0,0.4367,606.5359833333333,0.0,606.5359833333333,628.1030333333332,21,628.1030333333332,628.1030333333332,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9337.892956111113,59.13138333333313,0.0,0.0,0.0,9391.111201111113,274.2925946566666,0.0,0.0,0.0,274.2925946566666,1,True
2025-05-28,16,2025-05-28 02:40:00,591.5315666666667,0.0,0.4348,634.4051333333333,0.0,634.4051333333333,654.3704833333334,21,654.3704833333334,654.3704833333334,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9391.111201111113,62.838916666666705,0.0,0.0,0.0,9447.666226111112,284.52028615333336,0.0,0.0,0.0,284.52028615333336,1,True
2025-05-28,17,2025-05-28 02:50:00,628.1883333333334,0.0,0.4335,649.845,0.0,649.845,682.1299999999999,21,682.1299999999999,682.1299999999999,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9447.666226111112,53.94166666666649,0.0,0.0,0.0,9496.213726111113,295.70335499999993,0.0,0.0,0.0,295.70335499999993,1,True
2025-05-28,18,2025-05-28 03:00:00,620.4978666666667,0.0,0.4357,601.4290166666666,0.0,601.4290166666666,627.8696999999999,21,627.8696999999999,627.8696999999999,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9496.213726111113,7.371833333333143,0.0,0.0,0.0,9502.848376111113,273.5628282899999,0.0,0.0,0.0,273.5628282899999,1,True
2025-05-28,19,2025-05-28 03:10:00,594.2672166666667,0.0,0.4374,574.3967,0.0,574.3967,591.2106333333334,21,591.2106333333334,591.2106333333334,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9502.848376111113,0.0,3.0565833333333785,0.0,0.0,9499.45217240741,258.59553102,0.0,0.0,0.0,258.59553102,1,True
2025-05-28,20,2025-05-28 03:20:00,592.885,0.0,0.4371,587.6999999999999,0.0,587.6999999999999,605.8566666666666,21,605.8566666666666,605.8566666666666,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9499.45217240741,12.971666666666579,0.0,0.0,0.0,9511.126672407408,264.81994899999995,0.0,0.0,0.0,264.81994899999995,1,True
2025-05-28,21,2025-05-28 03:30:00,631.1041666666666,0.0021833333333333336,0.4356,583.52805,0.0,583.52805,603.5592166666667,21,603.5592166666667,603.5592166666667,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9511.126672407408,0.0,27.542766666666694,0.0,0.0,9480.523598333335,262.91039478,0.0,0.0,0.0,262.91039478,1,True
2025-05-28,22,2025-05-28 03:40:00,630.10455,0.0,0.4353,598.3231666666667,0.0,598.3231666666667,623.1751999999999,21,623.1751999999999,623.1751999999999,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9480.523598333335,0.0,6.929350000000113,0.0,0.0,9472.824320555557,271.26816455999995,0.0,0.0,0.0,271.26816455999995,1,True
2025-05-28,23,2025-05-28 03:50:00,587.635,0.0,0.436,621.035,0.0,621.035,649.5550000000001,21,649.5550000000001,649.5550000000001,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9472.824320555557,61.92000000000007,0.0,0.0,0.0,9528.552320555558,283.20598,0.0,0.0,0.0,283.20598,1,True
2025-05-28,24,2025-05-28 04:00:00,577.86085,0.030483333333333335,0.4378,595.7742999999999,0.0,595.7742999999999,610.1933166666666,21,610.1933166666666,610.1933166666666,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9528.552320555558,32.362949999999955,0.0,0.0,0.0,9557.678975555558,267.14263403666666,0.0,0.0,0.0,267.14263403666666,1,True
2025-05-28,25,2025-05-28 04:10:00,582.3557666666667,0.0,0.4401,573.96875,0.0,573.96875,591.5285166666666,21,591.5285166666666,591.5285166666666,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9557.678975555558,9.17274999999995,0.0,0.0,0.0,9565.934450555558,260.331700185,0.0,0.0,0.0,260.331700185,1,True
2025-05-28,26,2025-05-28 04:20:00,590.5066666666667,0.0,0.4389,589.2516666666667,0.0,589.2516666666667,616.3100000000001,21,616.3100000000001,616.3100000000001,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9565.934450555558,25.8033333333334,0.0,0.0,0.0,9589.157450555558,270.498459,0.0,0.0,0.0,270.498459,1,True
2025-05-28,27,2025-05-28 04:30:00,612.5848,0.4244666666666667,0.4364,622.8906666666667,0.0,622.8906666666667,637.3102166666667,21,637.3102166666667,637.3102166666667,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9589.157450555558,25.14988333333349,0.0,0.0,0.0,9611.792345555557,278.12217855333336,0.0,0.0,0.0,278.12217855333336,1,True
2025-05-28,28,2025-05-28 04:40:00,615.9836333333334,0.0,0.4393,630.3233,0.0,630.3233,654.7272833333333,21,654.7272833333333,654.7272833333333,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9611.792345555557,38.74364999999989,0.0,0.0,0.0,9646.661630555558,287.62169556833334,0.0,0.0,0.0,287.62169556833334,1,True
2025-05-28,29,2025-05-28 04:50:00,598.4583333333334,0.0,0.4422,605.7566666666667,0.0,605.7566666666667,634.125,21,634.125,634.125,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9646.661630555558,35.66666666666663,0.0,0.0,0.0,9678.761630555558,280.410075,0.0,0.0,0.0,280.410075,1,True
2025-05-28,30,2025-05-28 05:00:00,593.5389166666666,13.3028,0.4395,586.3873,8.054719302130868,578.3325806978692,621.1886499999999,21,621.1886499999999,621.1886499999999,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9678.761630555558,40.95253333333335,0.0,0.0,0.0,9715.618910555559,273.01241167499995,0.0,0.0,0.0,273.01241167499995,1,True
2025-05-28,31,2025-05-28 05:10:00,610.3862166666667,39.44873333333333,0.4333,600.2238666666666,29.521152877929893,570.7027137887367,595.265262229371,21,595.265262229371,595.265262229371,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9715.618910555559,24.32777889603767,0.0,0.0,0.0,9737.513911561993,257.9284381239865,0.0,0.0,0.0,257.9284381239865,1,True
2025-05-28,32,2025-05-28 05:20:00,612.1533333333333,71.70625,0.4439,621.6733333333333,60.352714231506695,561.3206191018267,580.9809877667016,21,580.9809877667016,580.9809877667016,0.0,0.0,9300.0,3272.0176210850286,0.0,-6027.982378914971,0.0,9737.513911561993,40.53390443336821,0.0,0.0,0.0,9773.994425552024,257.8974604696388,0.0,0.0,0.0,257.8974604696388,1,True
2025-05-28,33,2025-05-28 05:30:00,572.9303,102.18815000000001,0.4301,611.9600833333333,96.50281686697092,515.4572664663624,542.1208600839872,21,1375.4541934173205,1375.4541934173205,0.0,0.0,10050.0,4022.0176210850286,0.0,-6027.982378914971,0.0,9773.994425552024,833.3333333333334,0.0,0.0,71.37871008398713,10523.994425552024,591.5828485887895,0.0,0.0,0.0,591.5828485887895,1,True
2025-05-28,34,2025-05-28 05:40:00,656.5746333333333,137.90413333333333,0.3713,675.6191,133.9248742884321,541.6942257115679,561.3670907759473,21,1394.7004241092807,1394.7004241092807,0.0,0.0,10800.0,4772.017621085029,0.0,-6027.982378914971,0.0,10523.994425552024,306.67286049775106,0.0,0.0,569.3570636115296,10800.0,517.8522674717759,0.0,0.0,0.0,517.8522674717759,1,True
2025-05-28,35,2025-05-28 05:50:00,805.8983333333334,178.5375,0.5708,789.4899999999999,168.5723,620.9176999999999,645.1197499999998,21,645.1197499999998,645.1197499999998,0.0,0.0,10800.0,4772.017621085029,0.0,-6027.982378914971,0.0,10800.0,0.0,0.0,0.0,17.758916666666437,10800.0,368.2343532999999,0.0,0.0,0.0,368.2343532999999,1,True
2025-05-28,36,2025-05-28 06:00:00,789.6394166666668,215.21744999999999,0.9099,814.2679666666667,218.29806106266605,595.9699056040006,609.0802087216424,21,0.0,0.0,0.0,0.0,10123.244212531508,5915.92955454799,0.7648878027862449,-4207.485368797859,0.22318412415392563,10800.0,0.0,574.4219666666668,0.0,0.0,10161.75337037037,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,37,2025-05-28 06:10:00,749.1586166666666,249.32813333333334,0.9368,800.44575,258.5351483634944,541.9106016365056,552.9316978784348,21,0.0,0.0,0.0,0.0,9508.875659333247,5301.561001349729,0.7648878027862449,-4207.485368797859,0.22318412415392563,10161.75337037037,0.0,499.8304833333333,0.0,0.0,9606.386166666667,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,38,2025-05-28 06:20:00,768.0083333333333,286.05625000000003,0.8758,803.41,299.24097640506346,504.1690235949365,516.8490485879248,21,0.0,0.0,0.0,0.0,8934.598938679997,4727.284280696479,0.7648878027862449,-4207.485368797859,0.22318412415392563,9606.386166666667,0.0,481.9520833333333,0.0,0.0,9070.883851851853,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,39,2025-05-28 06:30:00,788.4431166666667,330.0991166666667,0.8759,822.0541333333334,340.4077596899518,481.64637364338165,495.87734034311853,21,0.0,0.0,0.0,0.0,8383.624116076533,4176.309458093015,0.7648878027862449,-4207.485368797859,0.22318412415392563,9070.883851851853,0.0,458.344,0.0,0.0,8561.612740740742,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,40,2025-05-28 06:40:00,802.861,379.68208333333337,0.8601,809.8114999999999,382.0277127207377,427.7837872792622,447.1743921374838,21,0.0,0.0,0.0,0.0,7886.763680368218,3679.4490223846997,0.7648878027862449,-4207.485368797859,0.22318412415392563,8561.612740740742,0.0,423.1789166666666,0.0,0.0,8091.413944444446,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,41,2025-05-28 06:50:00,810.1033333333334,430.31874999999997,0.8442,779.2733333333334,424.09305,355.1802833333334,373.18458333333336,21,0.0,0.0,0.0,0.0,7472.114143331181,3264.799485347663,0.7648878027862449,-4207.485368797859,0.22318412415392563,8091.413944444446,0.0,379.7845833333334,0.0,0.0,7669.431074074076,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,42,2025-05-28 07:00:00,808.9326333333333,479.53929999999997,0.8334,788.1450333333333,466.47509212180347,321.6699412115299,331.37941333675764,21,0.0,0.0,0.0,0.0,7103.914795179228,2896.60013719571,0.7648878027862449,-4207.485368797859,0.22318412415392563,7669.431074074076,0.0,329.3933333333334,0.0,0.0,7303.438481481483,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,43,2025-05-28 07:10:00,825.8471333333333,536.7048,0.8092,796.1468666666666,509.1667883987729,286.9800782678937,307.7887011560709,21,0.0,0.0,0.0,0.0,6761.92734945026,2554.612691466742,0.7648878027862449,-4207.485368797859,0.22318412415392563,7303.438481481483,0.0,289.14233333333334,0.0,0.0,6982.169222222224,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,44,2025-05-28 07:20:00,824.1983333333333,601.36875,0.7972,776.4033333333333,552.3427964113258,224.0605369220075,240.70479112247472,21,0.0,0.0,0.0,0.0,6494.477581536399,2287.162923552881,0.7648878027862449,-4207.485368797859,0.22318412415392563,6982.169222222224,0.0,222.8295833333333,0.0,0.0,6734.580796296298,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,45,2025-05-28 07:30:00,768.1941499999999,658.77005,0.7644,765.5082666666667,596.1777737398805,169.33049292678618,187.23496769495307,21,0.0,0.0,0.0,0.0,6286.438728542007,2079.1240705584887,0.7648878027862449,-4207.485368797859,0.22318412415392563,6734.580796296298,0.0,109.42409999999995,0.0,0.0,6612.998462962965,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,46,2025-05-28 07:40:00,889.6472833333333,689.6125000000001,0.6899,889.5601833333334,640.8463779648549,248.71380536847846,259.31017567816605,21,1.0640978271770933e-05,1.116519382549086e-05,0.0,5.242155537199272e-07,5998.316323527593,1791.001665544075,0.7648878027862449,-4207.485368797859,0.22318412415392563,6612.998462962965,0.0,200.03477216813945,0.0,0.0,6390.737604998366,7.341210909694766e-06,0.0,5.424844657670667e-07,0.0,7.883695375461833e-06,2,True
2025-05-28,47,2025-05-28 07:50:00,1112.9883333333335,710.3312500000001,0.86,1076.1200000000001,686.5232666666667,389.5967333333334,406.17081666666684,21,0.0,0.0,0.0,0.0,5547.015416120185,1339.700758136667,0.7648878027862449,-4207.485368797859,0.22318412415392563,6390.737604998366,0.0,402.6570833333334,0.0,0.0,5943.340845739107,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,48,2025-05-28 08:00:00,1116.1582166666667,762.7558333333333,1.1617,1112.07635,737.197380835038,374.8789691649621,392.3913767135534,21,0.0,0.0,0.0,0.0,5111.024997549571,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5943.340845739107,0.0,353.40238333333343,0.0,0.0,5550.671530924292,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,49,2025-05-28 08:10:00,1081.7738166666666,842.6973666666667,1.1683,1098.5276833333335,793.5672273827391,304.96045595059434,340.0794392797842,21,0.0,0.0,0.0,0.0,4733.158953905366,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5550.671530924292,0.0,239.0764499999999,0.0,0.0,5285.031030924292,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,50,2025-05-28 08:20:00,1104.7450000000001,918.1999999999999,1.0956,1102.5133333333333,850.8718127747615,251.64152055857187,272.5402754485151,21,0.0,0.0,0.0,0.0,4430.336425629238,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5285.031030924292,0.0,186.5450000000002,0.0,0.0,5077.7588087020695,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,51,2025-05-28 08:30:00,1091.6854666666666,956.6822666666667,1.0849,1088.7803333333334,904.3501434760962,184.43018985723722,220.8737811355487,21,0.0,0.0,0.0,0.0,4184.921113256406,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5077.7588087020695,0.0,135.00319999999988,0.0,0.0,4927.755253146514,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,52,2025-05-28 08:40:00,1067.0914666666665,985.1562,1.061,1072.5348000000001,949.241225951734,123.29357404826612,145.5635904957012,21,0.0,0.0,0.0,0.0,4023.1837904834047,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4927.755253146514,0.0,81.93526666666651,0.0,0.0,4836.71606796133,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,53,2025-05-28 08:50:00,1066.325,1015.24375,1.043,1071.2766666666666,980.7840666666666,90.49260000000004,111.8580666666669,21,0.0,0.0,0.0,0.0,3898.8970497426635,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4836.71606796133,0.0,51.08125000000007,0.0,0.0,4779.9591235168855,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,54,2025-05-28 09:00:00,1091.1465833333334,1036.9329,1.036,1083.1948333333332,1001.4035116760542,81.79132165727901,98.93528722617657,21,0.0,0.0,0.0,0.0,3788.9689528246895,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4779.9591235168855,0.0,54.21368333333339,0.0,0.0,4719.72169759096,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,55,2025-05-28 09:10:00,1095.6027166666665,1073.3715166666666,1.0147,1077.39315,1017.7591761920859,59.63397380791423,84.87695234366026,21,0.0,0.0,0.0,0.0,3694.6612279984,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4719.72169759096,0.0,22.231199999999944,0.0,0.0,4695.020364257626,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,56,2025-05-28 09:20:00,1083.235,1107.3062499999999,0.9922,1057.1983333333333,1031.4422204152959,25.75611291803739,25.75611291803739,21,0.0,0.0,0.0,0.0,3666.0433247561364,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4695.020364257626,24.071249999999964,0.0,0.0,0.0,4716.684489257626,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,57,2025-05-28 09:30:00,1095.5604,1094.4392666666665,0.97,1056.6576333333335,1044.0438045462176,12.613828787115835,22.04889507443022,21,0.0,0.0,0.0,0.0,3641.544552451214,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4716.684489257626,0.0,1.121133333333546,0.0,0.0,4715.438785553923,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,58,2025-05-28 09:40:00,1084.9445166666667,1077.0609166666666,0.9422,1067.6051666666667,1057.1550887853857,10.450077881281004,25.937260614887236,21,0.0,0.0,0.0,0.0,3612.725373990228,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4715.438785553923,0.0,7.883600000000115,0.0,0.0,4706.679229998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,59,2025-05-28 09:50:00,1065.39,1089.2250000000001,0.9569,1079.3266666666666,1072.3672333333334,6.959433333333209,6.959433333333209,21,0.0,0.0,0.0,0.0,3604.9926702865246,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4706.679229998367,23.835000000000036,0.0,0.0,0.0,4728.130729998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,60,2025-05-28 10:00:00,1099.0586333333333,1128.6393333333333,0.9977,1088.2966666666666,1090.498153896127,-2.2014872294603265,23.517722335458075,21,0.0,0.0,0.0,0.0,3578.861867691571,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4728.130729998367,29.58069999999998,0.0,0.0,0.0,4754.753359998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,61,2025-05-28 10:10:00,1106.7691833333333,1170.3088166666666,0.9919,1086.9694833333333,1110.4839016642516,-23.51441833091826,0.0,21,0.0,0.0,0.0,0.0,3578.861867691571,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4754.753359998367,63.53963333333331,0.0,0.0,0.0,4811.939029998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,62,2025-05-28 10:20:00,1073.3916666666667,1206.4624999999999,0.9588,1090.875,1131.0928400648709,-40.21784006487087,0.0,21,0.0,0.0,0.0,0.0,3578.861867691571,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4811.939029998367,133.0708333333332,0.0,0.0,0.0,4931.702779998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,63,2025-05-28 10:30:00,1063.7996166666667,1240.3788333333334,0.9549,1118.1184166666667,1151.0933325251488,-32.97491585848206,0.0,21,0.0,0.0,0.0,0.0,3578.861867691571,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,4931.702779998367,176.57921666666675,0.0,0.0,0.0,5090.624074998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,64,2025-05-28 10:40:00,1062.68805,1231.8923833333333,0.9839,1104.3658,1169.2537424722484,-64.88794247224837,-31.92395456633176,21,0.0,0.0,0.0,0.0,3607.5934268012697,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5090.624074998367,169.20433333333335,0.0,0.0,0.0,5242.9079749983675,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,65,2025-05-28 10:50:00,1058.0266666666666,1189.35625,0.799,1054.3633333333335,1184.3424333333335,-129.97910000000002,-111.40000000000009,21,0.0,0.0,0.0,0.0,3707.85342680127,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5242.9079749983675,131.3295833333334,0.0,0.0,0.0,5361.104599998368,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,66,2025-05-28 11:00:00,1058.2572833333334,1172.197,0.5025,1040.0330999999999,1195.7451630478533,-155.71206304785346,-120.2372999958177,21,0.0,0.0,0.0,0.0,3816.066996797506,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5361.104599998368,113.93971666666653,0.0,0.0,0.0,5463.6503449983675,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,67,2025-05-28 11:10:00,1056.77585,1203.4578833333333,0.4662,1043.4416166666667,1204.6604236576952,-161.2188069910285,-107.38491210404027,21,769.9456598837872,0.0,769.9456598837872,0.0,3912.7134176911422,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5463.6503449983675,146.68203333333327,0.0,0.0,0.0,5595.664174998367,0.0,179.4743333189108,0.0,0.0,179.4743333189108,2,True
2025-05-28,68,2025-05-28 11:20:00,1060.0766666666666,1247.1312500000001,0.5007,1051.9366666666667,1212.5756797436777,-160.639013077011,-105.8035983213158,21,0.0,0.0,0.0,0.0,4007.9366561803263,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5595.664174998367,187.05458333333354,0.0,0.0,0.0,5764.013299998367,0.0,0.0,0.0,0.0,0.0,2,True
2025-05-28,69,2025-05-28 11:30:00,1075.8111833333335,1241.1238666666666,0.4827,1067.9297666666666,1220.9783958866208,-153.04862921995414,-116.55377613353471,21,188.7335287775178,0.0,188.7335287775178,0.0,4112.8350547005075,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5764.013299998367,165.3126833333331,0.0,0.0,0.0,5912.7947149983665,0.0,45.55083717045392,0.0,0.0,45.55083717045392,2,True
2025-05-28,70,2025-05-28 11:40:00,1051.4334333333334,1216.1408666666666,0.4785,1042.7987166666667,1231.356036667344,-188.55732000067724,-134.06896259326982,21,793.7780468869361,0.0,793.7780468869361,0.0,4233.49712103445,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,5912.7947149983665,164.70743333333326,0.0,0.0,0.0,6061.031404998366,0.0,189.91139771769946,0.0,0.0,189.91139771769946,2,True
2025-05-28,71,2025-05-28 11:50:00,1003.0316666666666,1225.3,0.4662,997.7966666666666,1245.1960666666666,-247.3994,-204.13418333333345,21,751.0775833333336,601.6597919555319,149.41779137780168,0.0,4958.711698794428,1200.0,0.7648878027862449,-4207.485368797859,0.22318412415392563,6061.031404998366,823.9281252888652,0.0,0.0,0.0,6802.5667177583455,280.493795009669,34.82928717016557,0.0,0.0,315.32308217983456,2,True
2025-05-28,72,2025-05-28 12:00:00,999.977,1283.04985,0.4432,1003.56655,1273.5262511743874,-269.9597011743874,-217.80851927716367,21,738.2745747692403,615.5248140561697,122.7497607130706,0.0,5708.711698794428,1675.8156503529788,-26.701433373894535,-4062.8029232855015,-1.120047542964166,6802.5667177583455,833.3333333333334,0.0,0.0,65.26433072283646,7552.5667177583455,272.8005975896944,27.201346974016445,0.0,0.0,300.0019445637108,3,True
2025-05-28,73,2025-05-28 12:10:00,992.3160833333333,1263.6410333333333,0.4411,1000.2486666666667,1319.5816829846974,-319.3330163180307,-289.71803668840096,21,701.3091853815212,543.6152966449324,157.69388873658875,0.0,6458.711698794428,2425.8156503529785,-26.701433373894535,-4062.8029232855015,-1.120047542964166,7552.5667177583455,814.9402466449325,0.0,0.0,0.0,8286.012939738785,239.78870735007968,34.77938716085465,0.0,0.0,274.5680945109343,3,True
2025-05-28,74,2025-05-28 12:20:00,968.2950000000001,1214.76875,0.4551,979.4466666666667,1373.160817935005,-393.71415126833836,-369.6428673642265,21,594.708919084113,463.69046596910687,131.01845311500608,0.0,7208.711698794428,3175.8156503529785,-26.701433373894535,-4062.8029232855015,-1.120047542964166,8286.012939738785,710.1642159691067,0.0,0.0,0.0,8925.160734110981,211.02553106254055,29.813249006319634,0.0,0.0,240.8387800688602,3,True
2025-05-28,75,2025-05-28 12:30:00,974.3120666666667,1312.3416,0.4463,997.1679,1424.062111862719,-426.89421186271886,-358.3838907605152,21,573.5345878523137,474.94944257281816,98.58514527949558,0.0,7958.711698794428,3925.8156503529785,-26.701433373894535,-4062.8029232855015,-1.120047542964166,8925.160734110981,812.9789759061514,0.0,0.0,0.0,9656.841812426517,211.96993622024874,21.999275169119436,0.0,0.0,233.96921138936818,3,True
2025-05-28,76,2025-05-28 12:40:00,1012.5475833333334,1417.2793166666668,0.4113,1028.1152,1462.0840206052478,-433.96882060524786,-358.63815695819017,21,554.4310646681253,474.6951763751432,79.73588829298205,0.0,8708.711698794428,4675.815650352979,-26.701433373894535,-4062.8029232855015,-1.120047542964166,9656.841812426517,833.3333333333334,0.0,0.0,46.09357637514324,10406.841812426517,195.2421260430964,16.39768542745176,0.0,0.0,211.63981147054815,3,True
2025-05-28,77,2025-05-28 12:50:00,1050.215,1447.66875,0.5682,1050.365,1477.0249999999999,-426.65999999999985,-357.9708333333331,21,0.0,0.0,0.0,0.0,9030.885448794428,4997.989400352979,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10406.841812426517,397.4537500000001,0.0,0.0,0.0,10764.550187426517,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,78,2025-05-28 13:00:00,1050.4742833333332,1454.0364833333333,0.8279,1062.0357000000001,1468.5496834528005,-406.5139834528004,-323.4969217820983,21,0.0,0.0,0.0,0.0,9322.032678398316,5289.136629956867,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10764.550187426517,39.388680637202924,0.0,0.0,364.17351936279715,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,79,2025-05-28 13:10:00,1050.3596333333332,1462.5325333333333,0.8636,1044.8334333333335,1445.9828129748876,-401.1493796415541,-315.9898052069782,21,0.0,0.0,0.0,0.0,9606.423503084598,5573.527454643148,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,412.1729,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
