date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score
2025-06-06,M6,1200.0,1217.4015,21,19598.279330764977,19018.71775393385,18439.15617710272,579.5615768311301,0.0,13242.327104206235,32261.044858140085,1054.3042421924356,0.0,2,2.4606423000077484,2.571501900005387,0,differential_evolution_staged_direct_search,True,17,-1594.5806801830684,0.0,differential_evolution_staged_direct_search,True,272.0,1701.2239646999983
2025-06-07,M6,1217.4015,1342.1828887037038,21,21888.80286139088,20992.13619492406,20095.46952845724,896.6666664668192,0.0,13702.334799510772,34694.47099443483,2151.2202152221253,0.0,2,2.4302406999995583,2.5394190000006347,0,differential_evolution_staged_direct_search,True,22,-3637.597355292447,0.0,differential_evolution_staged_direct_search,True,272.0,1637.942180635243
2025-06-08,M6,1342.1828887037038,3741.648220185184,21,50987.49273236275,50533.0412229628,48738.201545720636,1124.6455933210564,670.1940839211056,0.0,50533.0412229628,4208.899008294265,668.9086073293607,2,2.563368299997819,2.6683955999978934,0,differential_evolution_staged_direct_search,True,12,-4440.221052420941,0.0,differential_evolution_staged_direct_search,True,272.0,3554.310840994106
2025-06-09,M6,3741.648220185184,3092.7987796296297,21,56534.51379317946,53830.51356127267,51126.5133293659,2704.000231906777,0.0,345.77889660833023,54176.292457881005,7132.72645296558,0.0,2,2.4526074000023073,2.5489406999986386,0,differential_evolution_staged_direct_search,True,12,-4441.080598023063,0.0,differential_evolution_staged_direct_search,True,272.0,2967.038092455069
2025-06-10,M6,3092.7987796296297,2843.6598490740757,21,52501.237621409695,51420.435171158664,50339.63272090764,1080.8024502510264,0.0,509.78121725787855,51930.21638841654,2616.328106570298,0.0,2,2.389432999996643,2.494628800006467,0,differential_evolution_staged_direct_search,True,17,-4441.779386116034,0.0,differential_evolution_staged_direct_search,True,272.0,3768.4529244159835
2025-06-11,M6,2843.6598490740757,3144.403505577056,21,57010.028973443325,56837.31289824235,55238.36504702608,885.8319632086196,713.1158880076433,623.6240031006557,57460.936901343004,1680.6682094845971,577.4529274916281,2,2.4030639000047813,2.5322142000004533,0,differential_evolution_staged_direct_search,True,12,-4442.64739765046,0.0,differential_evolution_staged_direct_search,True,272.0,3298.1526298828117
2025-06-12,M6,3144.403505577056,3682.143207400828,21,54980.80311674154,54420.567465667555,53860.33181459356,560.2356510739886,0.0,0.0,54420.567465667555,1094.4372623679672,0.0,2,2.6241458999938914,2.7235216999979457,0,differential_evolution_staged_direct_search,True,12,-4442.513191218166,0.0,differential_evolution_staged_direct_search,True,272.0,2844.1767627182003
2025-06-13,M6,3682.143207400828,3495.425746901795,21,24170.024451056262,23370.556167721577,22571.0878843869,799.4682833346819,0.0,0.0,23370.556167721577,1556.4026911573296,0.0,2,2.659434600005625,2.8286905999993905,0,differential_evolution_staged_direct_search,True,47,-1849.9851617886868,0.0,differential_evolution_staged_direct_search,True,272.0,1582.6681700893307
2025-06-14,M6,3495.425746901795,3353.3283104179086,21,24602.599879914997,24091.802003038683,23581.004126162366,510.7978768763157,0.0,0.0,24091.802003038683,820.2008801230846,0.0,2,2.634985400007281,2.74674750000122,0,differential_evolution_staged_direct_search,True,17,-2055.9606667708044,0.0,differential_evolution_staged_direct_search,True,272.0,2086.005658940764
2025-06-15,M6,3353.3283104179086,4170.020498140903,21,50867.22461869138,52494.64745508463,50839.11584450757,14.054387091910936,1641.4772234851548,278.35800303884156,52773.00545812347,41.066868387637896,2359.681530766699,2,2.5171603999988292,2.638731300001382,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,0.0,differential_evolution_staged_direct_search,True,272.0,2943.1585057495718
2025-06-16,M6,4170.020498140903,4031.8406328255082,21,52900.74912368371,53338.0399826169,52900.74912368371,0.0,437.2908589331888,0.0,53338.0399826169,0.0,644.9821370149072,2,2.754355500001111,2.8715917999943485,0,differential_evolution_staged_direct_search,True,17,-4442.266325189446,0.0,differential_evolution_staged_direct_search,True,272.0,2311.2199714283815
2025-06-17,M6,4031.8406328255082,3651.559929793606,21,53371.876431653705,54453.463329439604,53363.851059480054,4.012686086824148,1085.5995838727233,36.60226710762418,54490.065596547225,16.02830472068763,1495.6864141163128,2,2.8198651000057,2.9181840000019292,0,differential_evolution_staged_direct_search,True,12,-4439.132696894566,0.0,differential_evolution_staged_direct_search,True,272.0,4181.493570773733
2025-06-18,M6,3651.559929793606,3950.1884889619164,21,54150.502018817235,55348.140062631166,54150.502018817235,0.0,1197.638043813935,0.0,55348.140062631166,0.0,1650.7803661261119,2,2.3800284000099055,2.4812313000002177,0,differential_evolution_staged_direct_search,True,17,-4440.904227202221,0.0,differential_evolution_staged_direct_search,True,272.0,4039.3332061039787
2025-06-19,M6,3950.1884889619164,3542.6905392084764,21,50926.38004689643,49348.91363476592,47771.4472226354,1577.46641213052,0.0,288.67989033022275,49637.59352509615,4522.799031639426,0.0,2,2.328724599996349,2.4316437000015867,0,differential_evolution_staged_direct_search,True,12,-4440.083692921859,0.0,differential_evolution_staged_direct_search,True,272.0,3968.26350455116
2025-06-20,M6,3542.6905392084764,3553.109875843273,21,23575.287935665612,22986.877181395856,22398.4664271261,588.4107542697583,0.0,0.0,22986.877181395856,969.4967830823091,0.0,2,2.3838910999984364,2.481372799993551,0,differential_evolution_staged_direct_search,True,17,-1516.4417542151314,0.0,differential_evolution_staged_direct_search,True,272.0,1685.257138955367
2025-06-21,M6,3553.109875843273,4043.2949776497107,21,23178.305987225496,22647.53475975537,22116.763532285237,530.771227470131,0.0,0.0,22647.53475975537,863.7047190264706,0.0,2,2.429420399996161,2.535194700001739,0,differential_evolution_staged_direct_search,True,17,-1591.730718932827,0.0,differential_evolution_staged_direct_search,True,272.0,2235.2823859962905
2025-06-22,M6,4043.2949776497107,3738.675093060176,21,48507.18352409151,49373.81248201043,47227.81059818304,639.6864629542359,1506.315420873154,0.0,49373.81248201043,2585.76341634137,1357.3488197461015,2,2.3587117999995826,2.4736297000054037,0,differential_evolution_staged_direct_search,True,12,-4435.0309967681305,0.0,differential_evolution_staged_direct_search,True,272.0,5296.328053340763
2025-06-23,M6,3738.675093060176,3133.7732901381532,21,50136.24888646594,50026.80222313469,49917.35555980344,109.44666333124589,0.0,0.0,50026.80222313469,161.53073813180416,0.0,2,2.450564200000372,2.5945724999983213,0,differential_evolution_staged_direct_search,True,17,-4423.939079365704,0.0,differential_evolution_staged_direct_search,True,272.0,3401.2048872963655
2025-06-24,M6,3133.7732901381532,2819.5236512377096,21,57468.80024085737,55878.42715708206,54288.05407330676,1590.3730837753026,0.0,302.7581509070155,56181.18530798907,4017.9157589018905,0.0,2,2.3608726000020397,2.4581780999942566,0,differential_evolution_staged_direct_search,True,22,-4419.557525711706,0.0,differential_evolution_staged_direct_search,True,272.0,3446.4650617698735
2025-06-25,M6,2819.5236512377096,2712.9502886653513,21,49524.750043140244,49299.28106450085,48920.71176792876,302.0191376057382,76.55015896634406,528.0796133260956,49827.360677826946,858.5367538431427,73.33165715428032,2,2.4430522000038764,2.5563349000003655,0,differential_evolution_staged_direct_search,True,17,-4407.646826469443,0.0,differential_evolution_staged_direct_search,True,272.0,4710.798133893746
2025-06-26,M6,2712.9502886653513,2265.0946801093673,21,48293.61557889463,48822.58156870364,48293.61557889463,0.0,528.9659898090068,119.4183810717722,48941.99994977541,0.0,814.5472047997919,2,2.3404699999955483,2.439117499998247,0,differential_evolution_staged_direct_search,True,17,-4417.3911471137735,0.0,differential_evolution_staged_direct_search,True,272.0,2401.146874160929
2025-06-27,M6,2265.0946801093673,2193.719712338201,21,21409.178195633212,20911.427767342037,20413.677339050864,497.7504282911733,0.0,0.0,20911.427767342037,1041.0167499328254,0.0,2,2.360699900003965,2.4622185999978683,0,differential_evolution_staged_direct_search,True,22,-1789.2097171137073,0.0,differential_evolution_staged_direct_search,True,272.0,1002.7029711206693
2025-06-28,M6,2193.719712338201,1796.9020402383082,21,19958.049372066118,19679.709052052047,19401.368732037976,278.3403200140709,0.0,0.0,19679.709052052047,452.98644815840544,0.0,2,2.5178473999985727,2.6143477000005078,0,differential_evolution_staged_direct_search,True,17,-1377.3418826660522,0.0,differential_evolution_staged_direct_search,True,272.0,904.3891394222919
2025-06-29,M6,1796.9020402383082,1951.5108943281048,21,45598.31542682258,46831.54708001539,44321.08222954103,638.6165986407732,1871.8482518335868,946.4929107598107,47778.0399907752,1700.0068960588014,1588.6733290156853,2,2.3841480999981286,2.489625599999272,0,differential_evolution_staged_direct_search,True,22,-4454.581948224575,0.0,differential_evolution_staged_direct_search,True,272.0,739.481879749405
2025-06-30,M6,1951.5108943281048,1876.907302562379,21,50449.75292379489,49154.10335740819,47504.68599540906,1472.5334641929126,176.88389780621188,158.98018780833252,49313.08354521652,4124.012594665071,130.50912003865483,2,2.3407385000027716,2.44457870000042,0,differential_evolution_staged_direct_search,True,22,-4454.581948224575,0.0,differential_evolution_staged_direct_search,True,272.0,303.4162706856885
2025-07-01,M6,1876.907302562379,1200.0,21,44301.162653337175,46635.81245715877,44301.16265333718,0.0,2334.6498038215977,40158.15909614717,86793.97155330594,0.0,2128.8049428308573,2,2.3444623999967007,2.4457427999950596,0,differential_evolution_staged_direct_search,True,12,-4454.581948224575,0.0,differential_evolution_staged_direct_search,True,272.0,381.86739000572106
2025-07-02,M6,1200.0,1200.0,21,42645.80251335504,43736.09588365164,42645.80251335504,0.0,1090.2933702965943,37000.89194069832,80736.98782434996,0.0,1582.5374489864862,2,2.40345410000009,2.5044718999997713,0,differential_evolution_staged_direct_search,True,22,-4355.768667220736,0.0,differential_evolution_staged_direct_search,True,272.0,1114.7098812020934
2025-07-03,M6,1200.0,1200.0,21,48766.527154354655,50822.893416844985,48310.29417635004,228.11648900231017,2284.4827514926387,22254.721668931485,73077.61508577647,540.8904687561208,1941.5122203078454,2,2.438685399996757,2.5457056000013836,0,differential_evolution_staged_direct_search,True,27,-4343.776637221815,0.0,differential_evolution_staged_direct_search,True,272.0,3374.693879353716
2025-07-04,M6,1200.0,1200.0,21,19416.953335471553,19857.743577615292,19050.03315387347,183.46009079904172,624.2503329427791,29418.304415163067,49276.04799277836,293.0064766147384,484.54654474324286,2,2.477979899995262,2.5751129999989644,0,differential_evolution_staged_direct_search,True,47,-965.6512343125264,0.0,differential_evolution_staged_direct_search,True,272.0,2815.038722466807
2025-07-05,M6,1200.0,1207.7429999999997,21,20885.597309950783,21367.3971593226,20017.844836804772,433.87623657300503,915.6760859448261,24312.704828832073,45680.101988154674,692.5990355948443,704.9560465251061,2,2.3816763999930117,2.4755573000002187,0,differential_evolution_staged_direct_search,True,17,-1149.9085540595254,0.0,differential_evolution_staged_direct_search,True,272.0,2629.259073184279
2025-07-06,M6,1207.7429999999997,1200.0,21,48918.02831802271,51202.057330908276,48914.146677185956,1.940820418380118,2285.969833303944,22744.229523013084,73946.28685392137,5.798686639916696,3254.954886726943,2,2.3340328999984195,2.4383356000034837,0,differential_evolution_staged_direct_search,True,17,-4123.338842394266,0.0,differential_evolution_staged_direct_search,True,272.0,4753.182123884251
2025-07-07,M6,1200.0,1320.7775100000001,21,49759.158449696806,47429.49232784354,45099.82620599028,2329.66612185326,0.0,25915.751076975554,73345.24340481909,6179.322942204031,0.0,2,2.3899085000084597,2.489340699998138,0,differential_evolution_staged_direct_search,True,17,-4359.611201470642,0.0,differential_evolution_staged_direct_search,True,272.0,3287.4920139147393
2025-07-08,M6,1320.7775100000001,3187.6173595268056,21,63751.8108902516,60497.80011044667,57243.78933064174,3254.0107798049285,0.0,335.80635349166556,60833.60646393833,8538.694768929607,0.0,2,2.357723700006318,2.456347799998184,0,differential_evolution_staged_direct_search,True,22,-4375.180132993058,0.0,differential_evolution_staged_direct_search,True,272.0,5327.663543905991
2025-07-09,M6,3187.6173595268056,3443.7262923045846,21,62341.78995866259,59820.246853985875,57298.70374930916,2521.543104676713,0.0,595.6297136999993,60415.876567685875,6206.684182784914,0.0,2,2.413068399997428,2.5118640000000596,0,differential_evolution_staged_direct_search,True,27,-4375.4853916272095,0.0,differential_evolution_staged_direct_search,True,272.0,4782.03487447996
2025-07-10,M6,3443.7262923045846,3150.9876347119916,21,58349.743246329395,56882.87075968686,55415.99827304433,1466.8724866425357,0.0,381.4737135250002,57264.344473211866,3661.646670284781,0.0,2,2.421064699999988,2.5210168000048725,0,differential_evolution_staged_direct_search,True,27,-4375.337578806958,0.0,differential_evolution_staged_direct_search,True,272.0,6168.761326226993
2025-07-11,M6,3150.9876347119916,3472.994307919061,21,32238.061283472027,31324.70227489521,30411.343266318392,913.3590085768185,0.0,0.0,31324.70227489521,1816.8217747430842,0.0,2,2.291306600003736,2.3967630000042845,0,differential_evolution_staged_direct_search,True,12,-2474.8008744818526,0.0,differential_evolution_staged_direct_search,True,272.0,2348.615363963561
2025-07-12,M6,3472.994307919061,3149.349140849431,21,30390.945800053225,29765.64089709905,29140.335994144876,625.3049029541744,0.0,39.903697728964616,29805.544594828014,957.4995300688473,0.0,2,2.431289799991646,2.5354759999972885,0,differential_evolution_staged_direct_search,True,27,-2230.075028292859,0.0,differential_evolution_staged_direct_search,True,272.0,3649.6767609660624
2025-07-13,M6,3149.349140849431,3423.0713518518523,21,62934.80790020037,59160.19933890997,55385.590777619575,3774.6085612903953,0.0,792.8347038833351,59953.03404279331,9485.168947728258,0.0,2,2.4231583000000683,2.5215724000008777,0,differential_evolution_staged_direct_search,True,12,-4375.800677939736,0.0,differential_evolution_staged_direct_search,True,272.0,3659.397701803105
2025-07-14,M6,3423.0713518518523,3303.5660874074074,21,58581.27561160913,56173.134339239055,53764.99306686898,2408.141272370077,0.0,160.01874073333354,56333.15307997239,6986.447511393459,0.0,2,2.292553500003123,2.387935300001118,0,differential_evolution_staged_direct_search,True,12,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,272.0,4974.489699789279
2025-07-15,M6,3303.5660874074074,3773.0816155555567,21,60928.13848152033,57746.80821693834,54565.47795235636,3181.3302645819795,0.0,122.77261240000001,57869.58082933834,9525.839488395475,0.0,2,2.3059676000048057,2.4049336000025505,0,differential_evolution_staged_direct_search,True,17,-4375.532994792651,0.0,differential_evolution_staged_direct_search,True,272.0,4375.014559309967
2025-07-16,M6,3773.0816155555567,3466.738900925926,21,58901.32897906192,56385.26469175859,53869.20040445526,2516.0642873033303,0.0,696.7782267416667,57082.04291850026,6825.35828572279,0.0,2,2.3213353999963147,2.418186599999899,0,differential_evolution_staged_direct_search,True,17,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,272.0,3445.864489903926
2025-07-17,M6,3466.738900925926,4092.301770751761,21,57335.173236858434,56461.39232636985,55587.611415881285,873.78091048857,0.0,0.0,56461.39232636985,2402.180322060326,0.0,2,2.334735799995542,2.42883659999643,0,differential_evolution_staged_direct_search,True,17,-4378.00436141887,0.0,differential_evolution_staged_direct_search,True,272.0,5440.343158420586
2025-07-18,M6,4092.301770751761,3570.5835924731095,21,32588.469670967388,31209.42741242652,29830.385153885654,1379.042258540867,0.0,0.0,31209.42741242652,3094.5405821562827,0.0,2,2.2999799999961397,2.400383400003193,0,differential_evolution_staged_direct_search,True,22,-2627.1611035320566,0.0,differential_evolution_staged_direct_search,True,272.0,2502.6222159950985
2025-07-19,M6,3570.5835924731095,3405.9626476514873,21,32610.072696897532,30736.408950711593,28862.745204525654,1873.66374618594,0.0,0.0,30736.408950711593,4288.49556941455,0.0,2,2.3063578000001144,2.4100202999979956,0,differential_evolution_staged_direct_search,True,17,-1966.2460867585262,0.0,differential_evolution_staged_direct_search,True,272.0,2197.909934985999
2025-07-20,M6,3405.9626476514873,3495.7654324074065,21,60594.25176084008,58588.39729749902,56582.54283415795,2005.8544633410643,0.0,116.54502331666609,58704.94232081568,5266.372773231195,0.0,2,2.325928699996439,2.4381563999995706,0,differential_evolution_staged_direct_search,True,12,-4379.130018160787,0.0,differential_evolution_staged_direct_search,True,272.0,5108.697989410367
2025-07-21,M6,3495.7654324074065,3750.4149194444435,21,61914.40151209324,59169.24391786109,56424.086323628944,2745.1575942321488,0.0,144.18796770000083,59313.43188556109,7305.119363337841,0.0,2,2.324485099998128,2.4220489999934216,0,differential_evolution_staged_direct_search,True,17,-4376.16288804556,0.0,differential_evolution_staged_direct_search,True,272.0,3813.6201623714433
2025-07-22,M6,3750.4149194444435,4006.437885925927,21,58342.75177399905,61572.4843712558,58342.75177399905,0.0,3229.7325972567446,0.0,61572.4843712558,0.0,3841.1159629239946,2,2.3088821999990614,2.406418999999005,0,differential_evolution_staged_direct_search,True,12,-4376.16288804556,0.0,differential_evolution_staged_direct_search,True,272.0,6432.644646306273
2025-07-23,M6,4006.437885925927,3181.456243148147,21,64962.89484245794,60242.60120278988,55522.30756312182,4720.293639668061,0.0,722.9687219999985,60965.56992478988,12738.02180391011,0.0,2,2.3267900999926496,2.4245054999992135,0,differential_evolution_staged_direct_search,True,17,-4362.604464062821,0.0,differential_evolution_staged_direct_search,True,272.0,3691.203747293645
2025-07-24,M6,3181.456243148147,3275.5433892592605,21,63084.642441967546,59802.271410318106,56519.900378668666,3282.371031649435,0.0,180.65047500000034,59982.92188531811,9431.06773834448,0.0,2,2.435903199999302,2.5352211999997962,0,differential_evolution_staged_direct_search,True,27,-4340.785970571606,0.0,differential_evolution_staged_direct_search,True,272.0,3643.069836190321
2025-07-25,M6,3275.5433892592605,2665.224501565799,21,27105.80879812306,26620.158567217342,26134.508336311625,485.6502309057181,0.0,0.0,26620.158567217342,891.7729309851247,0.0,2,2.314155900006881,2.4145699000000604,0,differential_evolution_staged_direct_search,True,17,-1665.480287550107,0.0,differential_evolution_staged_direct_search,True,272.0,2747.3298377324973
2025-07-26,M6,2665.224501565799,2444.0258587037065,21,26663.974572250787,26355.977857516,26047.981142781216,307.996714734786,0.0,0.0,26355.977857516,533.8768374897975,0.0,2,2.315120899998874,2.41072290000011,0,differential_evolution_staged_direct_search,True,17,-1662.0976141266194,0.0,differential_evolution_staged_direct_search,True,272.0,2705.04808523027
2025-07-27,M6,2444.0258587037065,2111.23116099131,21,52988.96807603893,52032.99850091901,51077.0289257991,955.9695751199124,0.0,2339.1396847507813,54372.13818566979,2538.3783355125247,0.0,2,2.3182428000000073,2.4183132000034675,0,differential_evolution_staged_direct_search,True,22,-4350.87120657219,0.0,differential_evolution_staged_direct_search,True,272.0,4157.365336201018
2025-07-28,M6,2111.23116099131,1857.967822407407,21,53982.10402498301,54489.45252092121,53873.45551754263,54.32425372019337,561.672749658391,9.879354300000355,54499.33187522121,150.54525071412877,441.98860421251004,2,2.3940965000001597,2.490476299994043,0,differential_evolution_staged_direct_search,True,22,-4388.313617912581,0.0,differential_evolution_staged_direct_search,True,272.0,2576.6791349800515
2025-07-29,M6,1857.967822407407,2152.4647557781773,21,52299.36820869906,55689.56677024861,52299.36820869907,0.0,3390.1985615495532,353.972057833333,56043.538828081946,0.0,4222.974120516947,2,2.329133399995044,2.4323998000036227,0,differential_evolution_staged_direct_search,True,17,-4453.0765661086625,0.0,differential_evolution_staged_direct_search,True,272.0,312.8879162280357
2025-07-30,M6,2152.4647557781773,2362.3449166872742,21,48415.33024330184,54178.9809380652,48415.33024330184,0.0,5763.650694763359,47.04765546666701,54226.02859353187,0.0,6992.1397324037625,2,2.3671910999983083,2.4674289999966277,0,differential_evolution_staged_direct_search,True,17,-4453.076566108663,0.0,differential_evolution_staged_direct_search,True,272.0,1128.8658327002706
2025-07-31,M6,2362.3449166872742,1721.898742962963,21,50639.40764516556,51187.70282267172,50639.40764516556,0.0,548.2951775061712,4342.769069375517,55530.47189204724,0.0,830.2543742560547,2,2.332220399992366,2.4286289000010584,0,differential_evolution_staged_direct_search,True,22,-4453.076566108663,0.0,differential_evolution_staged_direct_search,True,272.0,323.6800470131407
2025-08-01,M6,1721.898742962963,1907.7503655555563,21,25454.83042442855,24843.792901099107,24232.755377769663,611.0375233294429,0.0,123.90342669553455,24967.69632779464,1306.910510378847,0.0,2,2.3393488000001526,2.436779800002114,0,differential_evolution_staged_direct_search,True,17,-1358.6181079913815,0.0,differential_evolution_staged_direct_search,True,272.0,-595.1276464655041
2025-08-02,M6,1907.7503655555563,2010.2456544771014,21,26389.724695903427,25596.292679378097,24802.86066285277,793.4320165253284,0.0,0.0,25596.292679378097,1901.1391511302477,0.0,2,2.3620201999947312,2.4590510000052745,0,differential_evolution_staged_direct_search,True,17,-1485.669638335228,0.0,differential_evolution_staged_direct_search,True,272.0,-629.8581126057885
2025-08-03,M6,2010.2456544771014,1519.5371550000004,21,44720.29980588433,45942.66982105453,44720.29980588434,0.0,1222.3700151701937,1480.5097175759113,47423.179538630444,0.0,1501.3797001837474,2,2.330739999997604,2.4357334000014816,0,differential_evolution_staged_direct_search,True,17,-3811.324339326807,0.0,differential_evolution_staged_direct_search,True,272.0,517.0466134624885
2025-08-04,M6,1519.5371550000004,2036.9738095921296,21,48739.677218783385,50743.73869557592,48739.677218783385,0.0,2004.0614767925401,38.00106689999993,50781.73976247592,0.0,2948.5705875189783,2,2.3541497999976855,2.453108499998052,0,differential_evolution_staged_direct_search,True,12,-4140.964349592281,0.0,differential_evolution_staged_direct_search,True,272.0,-235.0810275395947
2025-08-05,M6,2036.9738095921296,1929.1481701851865,21,47317.222216223774,49443.26912880815,47317.22221622377,0.0,2126.0469125843824,88.88156299999946,49532.15069180815,0.0,3086.165116951057,2,2.4249027999976533,2.5224597999986145,0,differential_evolution_staged_direct_search,True,12,-4140.70634248157,0.0,differential_evolution_staged_direct_search,True,272.0,195.40764188210613
2025-08-06,M6,1929.1481701851865,1535.069855370372,21,53304.64941327443,51667.726414212535,50030.80341515064,1636.9229990618924,0.0,52.55617156666639,51720.282585779205,3856.5966742622236,0.0,2,2.4919548999969265,2.602130599996599,0,differential_evolution_staged_direct_search,True,12,-4177.834694874486,0.0,differential_evolution_staged_direct_search,True,272.0,284.4113275814195
2025-08-07,M6,1535.069855370372,1945.0626498148133,21,52270.32445724587,50223.84540128311,47608.33648066061,2330.993988292633,284.5149323298723,57.961106208333895,50281.80650749145,9289.451067361631,242.90144079991217,2,2.463408099996741,2.5616708000015933,0,differential_evolution_staged_direct_search,True,22,-4454.024652609251,0.0,differential_evolution_staged_direct_search,True,272.0,675.4427133198436
2025-08-08,M6,1945.0626498148133,2028.0108573638147,21,25067.671022837727,24841.403954735724,24615.136886633725,226.26706810199883,0.0,0.0,24841.403954735724,423.63385846718126,0.0,2,2.384918200004904,2.4830068000010215,0,differential_evolution_staged_direct_search,True,22,-1665.6779116492096,0.0,differential_evolution_staged_direct_search,True,272.0,-656.9419689604589
2025-08-09,M6,2028.0108573638147,1781.9192352824846,21,24612.84572453954,24368.25889752226,24123.67207050498,244.58682701728125,0.0,0.0,24368.25889752226,452.3665070061855,0.0,2,2.375916500008316,2.474965200002771,0,differential_evolution_staged_direct_search,True,12,-1593.365242194662,0.0,differential_evolution_staged_direct_search,True,272.0,-698.8406875872736
2025-08-10,M6,1781.9192352824846,2307.504887194327,21,49734.13574091556,48519.75631897176,47305.37689702796,1214.3794219437966,0.0,310.94412338333376,48830.7004423551,3599.4704795588596,0.0,2,2.419904000002134,2.5233108999964315,0,differential_evolution_staged_direct_search,True,17,-4120.46764380625,0.0,differential_evolution_staged_direct_search,True,272.0,169.4181296522497
2025-08-11,M6,2307.504887194327,1981.6063503703713,21,47265.93198615423,47618.18828380573,47076.2632946778,94.83434573821211,447.09064338971785,1069.282379691663,48687.47066349739,397.5576488964655,403.4245809090086,2,2.398208099999465,2.498655100003816,0,differential_evolution_staged_direct_search,True,17,-4454.269149621008,0.0,differential_evolution_staged_direct_search,True,272.0,232.9945849908233
2025-08-12,M6,1981.6063503703713,2055.684240579163,21,50351.64273223917,49759.78546857498,48097.28414721379,1127.1792925126927,535.3220288484929,1067.1021600166682,50826.88762859165,4374.032264498671,440.6885276817359,2,2.3936668999958783,2.497258500006865,0,differential_evolution_staged_direct_search,True,22,-4454.269149621009,0.0,differential_evolution_staged_direct_search,True,272.0,345.44534528026753
2025-08-13,M6,2055.684240579163,2252.051213833428,21,45919.749212523246,46351.9969625723,45896.09234003989,11.828436241675988,444.0761862907345,710.6717716583321,47062.66873423063,53.41121283924326,657.5526236555108,2,2.2160222999955295,2.314194500002486,0,differential_evolution_staged_direct_search,True,17,-4220.692441539792,0.0,differential_evolution_staged_direct_search,True,272.0,-219.19172008151196
2025-08-14,M6,2252.051213833428,2100.207181111113,21,48047.14234011192,49793.11686729728,48047.14234011192,0.0,1745.9745271853621,1018.2988053916652,50811.41567268894,0.0,2513.2909100406378,2,2.4526531000010436,2.56012660000124,0,differential_evolution_staged_direct_search,True,17,-4377.436618441651,0.0,differential_evolution_staged_direct_search,True,272.0,-232.70210076233724
2025-08-15,M6,2100.207181111113,1671.1553811031692,21,25409.416606420607,24757.351472675888,24105.28633893116,652.0651337447246,0.0,0.0,24757.351472675888,1396.151172942609,0.0,2,2.398960500002431,2.5041821999984677,0,differential_evolution_staged_direct_search,True,17,-1646.0171838404508,0.0,differential_evolution_staged_direct_search,True,272.0,-564.9836906806768
2025-08-16,M6,1671.1553811031692,1964.504317407408,21,27027.930256839718,25490.315659771633,23952.70106270355,1537.6145970680823,0.0,892.7058552599389,26383.02151503157,3609.260218984633,0.0,2,2.36001430000033,2.462913800001843,0,differential_evolution_staged_direct_search,True,12,-1386.6509479807355,0.0,differential_evolution_staged_direct_search,True,272.0,-607.9654697301224
2025-08-17,M6,1964.504317407408,1961.4774722339068,21,49464.70034721395,48186.44016324365,46908.17997927336,1278.260183970295,0.0,1119.6432532833335,49306.083416526984,4640.378321034594,0.0,2,2.3660998000050313,2.4896567999967374,0,differential_evolution_staged_direct_search,True,22,-4453.436545569666,0.0,differential_evolution_staged_direct_search,True,272.0,363.0042394127642
2025-08-18,M6,1961.4774722339068,2199.9798023795024,21,48560.20199356078,48040.938900737034,47521.675807913285,519.2630928237488,0.0,1112.4102845166685,49153.349185253704,1302.7859908496546,0.0,2,2.3699545999988914,2.47969930000545,0,differential_evolution_staged_direct_search,True,17,-4453.436545569666,0.0,differential_evolution_staged_direct_search,True,272.0,529.1559014174978
2025-08-19,M6,2199.9798023795024,1924.5747173794553,21,47852.23193888822,46839.74398653614,45827.25603418406,1012.4879523520774,0.0,1252.2754091833303,48092.01939571947,2755.581559042694,0.0,2,2.4331093999935547,2.539354300002742,0,differential_evolution_staged_direct_search,True,17,-4408.091401541317,0.0,differential_evolution_staged_direct_search,True,272.0,378.45876404238993
2025-08-20,M6,1924.5747173794553,1875.6196650453207,21,52315.936020898174,50764.00959624538,48969.32403072502,1673.3059950865752,121.37957043377776,1057.7052918583308,51821.71488810371,5661.32774683201,96.96548976191093,2,2.344572199996037,2.4415727999949013,0,differential_evolution_staged_direct_search,True,22,-4453.039764261318,0.0,differential_evolution_staged_direct_search,True,272.0,854.6185877276574
2025-08-21,M6,1875.6196650453207,2189.168021523279,21,49570.14966584781,48371.14292869415,46676.24962628583,1446.9500197809848,247.94328262732523,0.0,48371.14292869415,5548.036550128423,202.5516562672675,2,2.3612509000085993,2.462729999999283,0,differential_evolution_staged_direct_search,True,17,-4453.039764261318,0.0,differential_evolution_staged_direct_search,True,272.0,412.8713124202856
2025-08-22,M6,2189.168021523279,1684.339457777778,21,24836.63704632468,24255.832074986392,23675.027103648114,580.8049713382816,0.0,1890.9338935372532,26146.765968523647,1230.2875785922188,0.0,2,2.559935299999779,2.6650802999938605,0,differential_evolution_staged_direct_search,True,17,-1516.074123251005,0.0,differential_evolution_staged_direct_search,True,272.0,-495.06887349931736
