seconds,scenario_count,binary_cells,separation_rounds,solver_status,relative_gap,relaxed_objective,direction_feasible_objective,date,scenario_expected_emergency_cost,scenario_mean_final_soc,max_direction_violation_kwh,method
1.3268653999984963,21,0,0,0,0.0016545961227633064,40167.3238957625,40233.89474200629,2025-10-06,497.79999352098014,2126.676837500522,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1197962000005646,21,0,0,0,0.0017224248259308295,39974.46169147805,40043.433495446116,2025-10-07,485.1790107130478,2239.514916631967,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0306971999998495,21,0,0,0,0.0023382819570487274,35749.99278513613,35833.7822716748,2025-10-08,494.62297064556054,2395.478808643046,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1448569999993197,21,0,0,0,0.0025678330657823694,37603.70142703491,37700.51004332101,2025-10-09,528.4215883606322,2405.683761218319,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.3282638999990013,21,0,0,0,0.00022581147659682968,14932.233639081562,14935.606270387347,2025-10-10,257.88655178505496,2595.5533427465175,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.3398032000004605,21,0,0,0,0.00011302615228562794,15728.98436467552,15730.76235221671,2025-10-11,154.91286157285734,2636.4603148350325,0.0,fixed_direction_LP_with_global_relaxation_bound
0.5147809000009147,21,0,0,0,0.0027389512913352683,38141.606570349715,38246.36149154586,2025-10-12,319.5876371525523,2393.0731347403903,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0038043000022299,21,0,0,0,0.002737695641594552,38941.21033717535,39048.112183713194,2025-10-13,282.31272653684005,2359.144431252018,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0026709000012488,21,0,0,0,0.0026542058268606505,38207.26224071186,38308.94205794292,2025-10-14,306.0764596949565,2392.115036702912,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1267484000018158,21,0,0,0,0.0026930598438907197,38972.72432154291,39077.96361613856,2025-10-15,456.78137670800095,2366.79361729179,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1008264000010968,21,0,0,0,0.00405876251381032,39837.859404457486,40000.21076043646,2025-10-16,505.07681881548837,2383.016964881752,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7888746000026003,21,0,0,0,0.00020794627050905329,16005.574059623825,16008.903051308285,2025-10-17,109.41249249782045,2583.5130969709535,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9150082999985898,21,0,0,0,0.00018031728339205666,15949.70356191788,15952.58008782241,2025-10-18,88.30187385752566,2482.1263149704723,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3238057999988087,21,0,0,0,0.002601272160460814,41278.52108569482,41386.17779782819,2025-10-19,659.9308510699913,2379.4264829751874,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.6427982000022894,21,0,0,0,0.003166254404420016,42144.20233510249,42278.065446031345,2025-10-20,629.5334293132191,2386.1754258333726,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5854392000001098,21,0,0,0,0.003402283026390444,43016.032805929666,43162.88515747097,2025-10-21,675.1117726893237,2365.165335438866,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5006329999996524,21,0,0,0,0.0025848092709876715,43156.21927750074,43268.05895743155,2025-10-22,500.89010177197554,2336.0519256926636,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3575940000009723,21,0,0,0,0.0023050666208529512,44093.8666560274,44195.74078288991,2025-10-23,539.003106627308,2209.0342987079202,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7363086000004841,21,0,0,0,0.00024251970838835558,16455.164915988207,16459.156585843724,2025-10-24,187.82251579345333,2217.8515738836904,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7299689000028593,21,0,0,0,0.00024586601646992527,16667.907903827465,16672.006983771123,2025-10-25,200.50997424818888,2153.0840807134146,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2813744000013685,21,0,0,0,0.002265706006262272,45134.79731088787,45237.2917144323,2025-10-26,523.8352325664805,1877.0388825547302,7.105427357601002e-14,fixed_direction_LP_with_global_relaxation_bound
1.2845046000002185,21,0,0,0,0.0021214024622583563,44830.86625747537,44926.17275096912,2025-10-27,526.2863040620313,1774.7918034054123,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2783305999982986,21,0,0,0,0.0021908168674711287,44776.04302006532,44874.35451284895,2025-10-28,525.7102513317083,1695.2534638987331,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
1.1798390000003565,21,0,0,0,0.0021583904223943036,44898.38762720563,44995.50549531751,2025-10-29,507.3626484005664,1587.8045383320455,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.101049900000362,21,0,0,0,0.002620462729848228,45232.65811522126,45351.50003079467,2025-10-30,431.5787333138861,1523.9896363065777,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7237060999977984,21,0,0,0,7.15063632641022e-05,17729.179872845165,17730.447712680143,2025-10-31,193.2956926677306,1608.451421168435,1.7763568394002505e-14,fixed_direction_LP_with_global_relaxation_bound
0.9571677999992971,21,0,0,0,0.00019135607467370914,17434.135022319937,17437.471788473613,2025-11-01,247.95547678994916,1625.3888499120592,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4615209000003233,21,0,0,0,0.0016369829006983956,46060.226467670276,46135.749901369716,2025-11-02,382.0285712150259,1560.2566645381896,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4720364000022528,21,0,0,0,0.0016730862907549738,47155.49550851715,47234.522941300595,2025-11-03,387.62315930723344,1546.5666106768913,4.618527782440651e-14,fixed_direction_LP_with_global_relaxation_bound
1.5821738999984518,21,0,0,0,0.0018268564588469827,47202.082324872936,47288.47157459799,2025-11-04,404.9668948190496,1580.8537223154372,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.336447900001076,21,0,0,0,0.0020116050843828333,47882.377327865244,47978.891910776016,2025-11-05,421.08174568374426,1517.7356005743356,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4853799999982584,21,0,0,0,0.0024340271957779642,46913.29655885412,47027.76341396031,2025-11-06,502.3982463849967,1544.8542564959214,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8681813000002876,21,0,0,0,0.0002855545681759723,17829.05811728404,17834.150740497527,2025-11-07,236.30934464818802,1519.1680581427815,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9565135000011651,21,0,0,0,0.0003802433793481892,17693.568723507786,17700.29914507018,2025-11-08,248.8769061240216,1529.972629024338,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2456257000012556,21,0,0,0,0.0034051756132840788,48144.36615564582,48308.866329175326,2025-11-09,524.2679845331973,1545.381400168497,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3542592999983754,21,0,0,0,0.0033160024856908003,48195.045782643996,48355.39238398585,2025-11-10,420.21251209388373,1528.1878346438764,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5508960000006482,21,0,0,0,0.0024006232269639014,48594.31359597104,48711.25095643152,2025-11-11,329.89667537427147,1496.2109665741705,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3650455999995756,21,0,0,0,0.0036179069426953646,48905.3519255101,49082.92939654167,2025-11-12,350.51749066857184,1513.8089523430099,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4523584999988088,21,0,0,0,0.0046384412507626295,49067.4188751005,49296.07582671586,2025-11-13,811.0610489925484,1538.9575795289818,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9115855999989435,21,0,0,0,0.0005576828401786823,18563.450959504036,18573.809254201857,2025-11-14,316.61775711981215,1506.1656168207144,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9156823999983317,21,0,0,0,0.0006401597485941805,18201.982518092194,18213.642158677478,2025-11-15,339.4180255907252,1485.3828490307772,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.6527208000006794,21,0,0,0,0.004521283463275656,50223.452044781094,50451.557838934765,2025-11-16,815.7038604384285,1542.3874277973289,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.576202899999771,21,0,0,0,0.004404889721528732,51068.88412230249,51294.832201434125,2025-11-17,800.1868955155355,1527.168673849835,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.482986200000596,21,0,0,0,0.00442032954628631,50387.64400669919,50611.36290954608,2025-11-18,798.0877235782273,1547.1753129242857,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5495923000016774,21,0,0,0,0.004321950236431154,50468.3047273392,50687.37303119545,2025-11-19,799.8297243505846,1546.6282135700126,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.824040600000444,21,0,0,0,0.003695301065188503,51092.60770324819,51282.1105409553,2025-11-20,769.4083682188132,1570.2390100132234,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9471369999992021,21,0,0,0,0.0005156497782108486,18691.220116537996,18700.863212505876,2025-11-21,257.45066378735527,1505.5996723067708,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8762591000013344,21,0,0,0,0.0006461829495435142,18877.68258359031,18889.88890772125,2025-11-22,268.2866355346279,1516.2018051491043,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5927197999990312,21,0,0,0,0.0022561505939233412,51770.51073912469,51887.57692662494,2025-11-23,563.0523790752386,1562.0591315437891,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.6960854000026302,21,0,0,0,0.002621606357370095,50800.94917816968,50934.4793329984,2025-11-24,596.0374846892507,1555.903475400592,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.37834660000226,21,0,0,0,0.00266375488476124,51592.5659258025,51730.362932755095,2025-11-25,586.0431929959319,1545.4092634440583,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5928587000016705,21,0,0,0,0.0026369839515158746,51844.762361656154,51981.83763326538,2025-11-26,609.200144278491,1571.2063712137076,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.8356782000009844,21,0,0,0,0.0026577251211578065,51722.176391275396,51860.00603209028,2025-11-27,610.8804061776048,1574.5494322032744,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9358425999998872,21,0,0,0,0.0006860145329868671,18899.730876257167,18912.705266928377,2025-11-28,272.8528032830579,1600.386412085331,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8642567000024428,21,0,0,0,0.0009137647699356506,19391.676420349413,19409.41205729253,2025-11-29,262.87222590419333,1596.8800906189995,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.486068599999271,21,0,0,0,0.004314916303711073,52785.26552139777,53014.01656580276,2025-11-30,758.6070337986878,1581.3363138022944,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4690219999974943,21,0,0,0,0.003913301761511585,53520.61012296297,53730.87525173314,2025-12-01,490.30330832929315,1583.9897138729395,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.358943299997918,21,0,0,0,0.005942614787611843,54465.473977641224,54791.076237519475,2025-12-02,1504.4610179827846,1581.2439921156856,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.306839699998818,21,0,0,0,0.005953673546543229,56587.75118510719,56926.67401830265,2025-12-03,2474.051424157393,1562.288345352595,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2480028999998467,21,0,0,0,0.005041338846927747,57365.811602261885,57656.477441766074,2025-12-04,2650.150376293788,1650.228160574378,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9346766000016942,21,0,0,0,0.005609162275854082,23982.701738649794,24117.983421426936,2025-12-05,1957.3715951833667,1685.7294652285577,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.918200700001762,21,0,0,0,0.005174375270702344,24121.8865756209,24247.351471454826,2025-12-06,660.9332825714943,1784.4126908452554,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1813762000019778,21,0,0,0,0.0021048445203437523,59846.91218599439,59973.14633442418,2025-12-07,914.5235870627425,1686.8046326161889,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.437016500000027,21,0,0,0,0.001982961143919697,64916.662654462525,65045.64564235248,2025-12-08,925.0590853152278,1692.1832245642145,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1297879000012472,21,0,0,0,0.0019348880872773113,65055.30083355138,65181.41958581981,2025-12-09,928.5437442768343,1687.1311736568366,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3137908999997308,21,0,0,0,0.001969032237327923,64221.79092714596,64348.49518859584,2025-12-10,931.64825798201,1677.7889417868125,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4364868999982718,21,0,0,0,0.0019327480328810702,65230.02269445321,65356.34003208653,2025-12-11,934.6793842261035,1684.6216834609631,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8877288000003318,21,0,0,0,0.004226535924230988,28510.459227967163,28631.471169428336,2025-12-12,641.6430602985963,1757.3803676418784,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9321500000005472,21,0,0,0,0.004005413540655283,29007.993967432463,29124.650235854002,2025-12-13,612.1172280945295,1766.1762708818978,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2832193000031111,21,0,0,0,0.0019767220370189276,65178.71955676809,65307.814953776775,2025-12-14,933.4830673629365,1710.2604476848155,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3252276000021084,21,0,0,0,0.0019854077925030716,64821.50841095815,64950.46156347294,2025-12-15,934.9777384539987,1717.5878707214838,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2302200999984052,21,0,0,0,0.001917152351017562,65591.86324567243,65717.8543847099,2025-12-16,935.766803480212,1736.2816733242212,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4928825999995752,21,0,0,0,0.001943895532066527,65146.089387901004,65272.97322892541,2025-12-17,935.7500249793605,1761.9860438795902,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.229211599998962,21,0,0,0,0.0019333649865233694,64931.60425306116,65057.38392124931,2025-12-18,931.0222263895381,1744.3641086373766,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.941235999998753,21,0,0,0,0.004154415403914561,29220.973188933203,29342.875683668586,2025-12-19,680.0441766071514,1796.8820479174606,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0331084999997984,21,0,0,0,0.004189239965593167,29410.050083936123,29533.77415094406,2025-12-20,632.0825204757216,1781.9930788333065,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5312162000009266,21,0,0,0,0.001973179089798941,65656.60602580472,65786.41440309776,2025-12-21,938.1117644853082,1724.760246031717,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2935207999980776,21,0,0,0,0.0020573644667590796,65159.45718663798,65293.79031072328,2025-12-22,937.282316944558,1730.7124502565555,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2956335999988369,21,0,0,0,0.002562492953940691,65345.46254655122,65513.34001873836,2025-12-23,1088.489100605567,1907.1420074214523,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5007512000011047,21,0,0,0,0.002663670771923486,63980.676611788615,64151.55523444003,2025-12-24,860.4557843573585,1981.6646076584273,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.345493400000123,21,0,0,0,0.003271861190322859,63624.07754076604,63832.93002718659,2025-12-25,3477.5871683214555,1865.103060029315,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8147219999991648,21,0,0,0,0.012541835209571014,27034.21554199016,27377.580646900326,2025-12-26,2496.445733889608,1816.693275115898,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9794853000021249,21,0,0,0,0.013088535960863637,26001.929949226065,26346.770603725552,2025-12-27,2044.0851201244539,1644.732710995857,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2601100000028964,21,0,0,0,0.0037829917333287505,60677.9696089116,60908.38552785387,2025-12-28,1108.676002204359,1659.1477005564846,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.61363220000203,21,0,0,0,0.001632986267784376,59808.226601184746,59906.052362049144,2025-12-29,313.1875048624623,1560.0216062439958,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5956553999967582,21,0,0,0,0.0016048947385745806,59200.15159706616,59295.31433506463,2025-12-30,298.7390537269539,1598.254074491747,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4164779999991879,21,0,0,0,0.0015895668537875601,59127.959902129754,59222.09738514496,2025-12-31,298.50578166507864,1606.9870984082888,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
