date,same_plan_initial_soc_kwh,planned_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost,ldr_final_soc_kwh,beta1_final_soc_kwh,beta0_final_soc_kwh
2025-10-30,1709.0677793650789,46470.05098574162,16.568520749999568,460.16651412618836,16.568520749999568,46486.61950649162,46930.21749986781,46486.61950649162,1696.026035343919,1761.8714826455052,1696.026035343919
2025-10-31,1696.026035343919,18805.94988727093,0.0,389.78753515595133,0.0,18805.94988727093,19195.737422426882,18805.94988727093,2101.922184206353,2135.5979990211677,2101.922184206353
2025-11-01,2101.922184206353,18505.19601520063,0.0,214.7455655821425,0.0,18505.19601520063,18719.94158078277,18505.19601520063,2251.862106904766,2251.862106904766,2251.862106904766
2025-11-02,2251.862106904766,47445.3286712765,548.5505182476279,943.8577980261896,548.5505182476279,47993.87918952412,48389.18646930269,47993.87918952412,1592.7562955555557,1640.3937029629626,1592.7562955555557
2025-11-03,1592.7562955555557,48541.12948069902,0.0,461.16179621785705,0.0,48541.12948069902,49002.291276916876,48541.12948069902,1946.8356254497373,1953.690100105823,1946.8356254497373
2025-11-04,1946.8356254497373,48685.6807530339,323.8923300701353,983.0027419571367,323.8923300701353,49009.573083104035,49668.68349499103,49009.573083104035,1473.7694616666672,1567.9472024074075,1473.7694616666672
2025-11-05,1473.7694616666672,49308.24063336322,14.13563915833264,274.1549958988145,14.13563915833264,49322.37627252155,49582.395629262035,49322.37627252155,1975.2372847089923,1975.2372847089923,1975.2372847089923
2025-11-06,1975.2372847089923,48325.59438167825,1258.9365526122665,3853.977031901093,1258.9365526122665,49584.53093429052,52179.571413579346,49584.53093429052,1632.560440423281,1643.1079166137563,1632.560440423281
2025-11-07,1632.560440423281,19024.73363335747,0.0,654.8340098169432,0.0,19024.73363335747,19679.567643174414,19024.73363335747,1806.737878095238,1933.2187907936527,1806.737878095238
2025-11-08,1806.737878095238,18829.921946610302,0.0,88.70711656666721,0.0,18829.921946610302,18918.62906317697,18829.921946610302,1880.978185238099,1883.804573571432,1880.978185238099
2025-11-09,1880.978185238099,49674.27821408731,0.0,1731.2816494464344,0.0,49674.27821408731,51405.559863533745,49674.27821408731,1726.3074343915296,1874.9083297354491,1726.3074343915296
2025-11-10,1726.3074343915296,49753.640014248056,726.4466910723498,1869.309805437983,726.4466910723498,50480.086705320406,51622.94981968604,50480.086705320406,1560.7530211111111,1658.5795030687873,1560.7530211111111
2025-11-11,1560.7530211111111,50179.7771971513,0.0,275.47749273095263,0.0,50179.7771971513,50455.254689882255,50179.7771971513,1836.5273183333338,1836.5273183333338,1836.5273183333338
2025-11-12,1836.5273183333338,50357.525629234384,0.0,771.5077433047518,0.0,50357.525629234384,51129.03337253914,50357.525629234384,1665.0228323809536,1666.9611762962966,1665.0228323809536
2025-11-13,1665.0228323809536,50537.43593957476,0.0,2237.892057086889,0.0,50537.43593957476,52775.32799666165,50537.43593957476,1788.9560031216938,1883.057624814814,1788.9560031216938
2025-11-14,1788.9560031216938,19688.520153105714,0.0,225.26797272619024,0.0,19688.520153105714,19913.788125831903,19688.520153105714,2072.8105896825396,2072.8105896825396,2072.8105896825396
2025-11-15,2072.8105896825396,19250.11017426954,0.0,169.49366777261577,0.0,19250.11017426954,19419.603842042154,19250.11017426954,1795.4875476719578,1806.6064339153424,1795.4875476719578
2025-11-16,1795.4875476719578,51677.61223706235,12.00304163333323,544.2303850904734,12.00304163333323,51689.61527869568,52221.84262215282,51689.61527869568,1665.0630502645486,1665.0630502645486,1665.0630502645486
2025-11-17,1665.0630502645486,52622.78911126686,0.0,122.49153964642849,0.0,52622.78911126686,52745.280650913286,52622.78911126686,1929.0063576455022,1929.0063576455022,1929.0063576455022
2025-11-18,1929.0063576455022,52054.03407564768,0.0,526.469477002372,0.0,52054.03407564768,52580.50355265005,52054.03407564768,1848.9616538888897,1864.5449872222237,1848.9616538888897
2025-11-19,1848.9616538888897,52157.22596813833,0.0,442.05018666299804,0.0,52157.22596813833,52599.27615480133,52157.22596813833,1586.7689261111123,1586.7689261111123,1586.7689261111123
2025-11-20,1586.7689261111123,52901.91817139037,0.0,1286.5796669083352,0.0,52901.91817139037,54188.4978382987,52901.91817139037,1826.3848326455036,1829.8785072222227,1826.3848326455036
2025-11-21,1826.3848326455036,19945.94128115118,0.0,192.68719617261866,0.0,19945.94128115118,20138.628477323797,19945.94128115118,2028.5940574603176,2040.2594833862443,2028.5940574603176
2025-11-22,2028.5940574603176,20150.630583852813,0.0,314.09102796904745,0.0,20150.630583852813,20464.72161182186,20150.630583852813,1951.8250885714283,1951.8250885714283,1951.8250885714283
2025-11-23,1951.8250885714283,53551.41305609475,0.0,356.23228295000257,0.0,53551.41305609475,53907.64533904476,53551.41305609475,1898.4089964814852,1911.2880520370386,1898.4089964814852
2025-11-24,1898.4089964814852,52782.952558586345,85.71106349999933,918.1147632440418,85.71106349999933,52868.663622086344,53701.067321830385,52868.663622086344,1377.1383112962978,1410.2783668518534,1377.1383112962978
2025-11-25,1377.1383112962978,53490.87319042106,0.0,315.82885385952335,0.0,53490.87319042106,53806.70204428058,53490.87319042106,1731.7194392592585,1731.7194392592585,1731.7194392592585
2025-11-26,1731.7194392592585,53725.13981929644,209.30622008333327,684.7344842130944,209.30622008333327,53934.44603937977,54409.87430350953,53934.44603937977,2178.420239074074,2183.004109444444,2178.420239074074
2025-11-27,2178.420239074074,53624.37339083612,0.0,502.1601916142889,0.0,53624.37339083612,54126.53358245041,53624.37339083612,2002.1308142592613,2002.1308142592613,2002.1308142592613
2025-11-28,2002.1308142592613,20379.709500386278,0.0,170.49635038569895,0.0,20379.709500386278,20550.205850771978,20379.709500386278,1876.5225037037062,1877.4799481481487,1876.5225037037062
2025-11-29,1876.5225037037062,20952.871674581318,0.0,492.3469552302489,0.0,20952.871674581318,21445.218629811567,20952.871674581318,1924.2244334126974,1924.2244334126974,1924.2244334126974
2025-11-30,1924.2244334126974,54473.86247879637,27.58286025000031,1094.606396297631,27.58286025000031,54501.44533904637,55568.468875094004,54501.44533904637,1648.851427777776,1659.0144648148146,1648.851427777776
2025-12-01,1648.851427777776,55268.15334201913,20395.366024885596,17985.394976348947,20489.574109217177,75663.51936690473,73253.54831836808,75757.72745123631,1479.4019988888883,1838.6859618518508,1479.4019988888883
2025-12-02,1479.4019988888883,55668.76436718986,23739.49256463891,22905.261664292906,26475.96409558872,79408.25693182877,78574.02603148276,82144.72846277858,1413.8043714814812,1552.852130740741,1413.8043714814812
2025-12-03,1413.8043714814812,56770.61131522369,9351.767406289717,11190.589535961117,12890.71105240613,66122.3787215134,67961.20085118481,69661.32236762982,1348.5813738127795,1422.1968764814787,1246.0568998148142
2025-12-04,1348.5813738127795,57206.09641471579,11319.15020571395,12999.0855889771,13028.033052390232,68525.24662042974,70205.18200369288,70234.12946710602,1336.5760529629638,1379.55360851852,1336.5760529629638
2025-12-05,1336.5760529629638,24044.156649861066,1867.023962914649,6323.634656488888,2737.0220428405496,25911.180612775715,30367.791306349955,26781.178692701615,1416.3761177513925,1620.6920712433869,1209.7776783333331
2025-12-06,1416.3761177513925,24388.440888403602,5384.841897510545,5921.229507547989,8434.782960405271,29773.282785914147,30309.67039595159,32823.22384880888,1467.2315275925926,1681.5596387037035,1467.2315275925926
2025-12-07,1467.2315275925926,60007.82066168839,957.7754856309525,2272.274504549763,0.0,60965.596147319346,62280.095166238156,60007.82066168839,1497.530550185187,1631.4856046296316,1497.530550185187
2025-12-08,1497.530550185187,65228.809596204635,0.0,32.55330285714034,0.0,65228.809596204635,65261.36289906177,65228.809596204635,2008.499742037036,2008.499742037036,2008.499742037036
2025-12-09,2008.499742037036,65488.24412420801,0.0,319.8193929571424,0.0,65488.24412420801,65808.06351716515,65488.24412420801,2016.2856538888902,2016.2856538888902,2016.2856538888902
2025-12-10,2016.2856538888902,64539.355734723285,0.0,294.5735856988009,0.0,64539.355734723285,64833.92932042209,64539.355734723285,1861.9172317989442,1904.2449011111112,1861.9172317989442
2025-12-11,1861.9172317989442,65556.21753246197,0.0,90.25554216666495,0.0,65556.21753246197,65646.47307462864,65556.21753246197,2103.9676522222217,2103.9676522222217,2103.9676522222217
2025-12-12,2103.9676522222217,28887.617746060616,0.0,11.301033333325712,0.0,28887.617746060616,28898.91877939394,28887.617746060616,2069.298851851852,2069.298851851852,2069.298851851852
2025-12-13,2069.298851851852,29456.77518531363,0.0,304.8309141083327,0.0,29456.77518531363,29761.606099421962,29456.77518531363,2211.5069939153423,2254.6232346560832,2211.5069939153423
2025-12-14,2211.5069939153423,65517.39957909276,0.0,82.33710551428504,0.0,65517.39957909276,65599.73668460704,65517.39957909276,1956.6254761111122,1956.6254761111122,1956.6254761111122
2025-12-15,1956.6254761111122,65215.99857953769,0.0,216.46892605000124,0.0,65215.99857953769,65432.467505587694,65215.99857953769,1945.598371481483,1945.598371481483,1945.598371481483
2025-12-16,1945.598371481483,65826.66084734023,0.0,0.0,0.0,65826.66084734023,65826.66084734023,65826.66084734023,1877.47039111111,1877.47039111111,1877.47039111111
2025-12-17,1877.47039111111,65440.9318652677,1.038940466666994,460.45585250595195,0.0,65441.97080573437,65901.38771777366,65440.9318652677,1975.8676502910032,2013.1702409259262,1975.8676502910032
2025-12-18,1975.8676502910032,65193.2382144359,111.58331350833419,101.09811725714289,0.0,65304.82152794424,65294.33633169304,65193.2382144359,1905.4192766666697,1905.4192766666697,1905.4192766666697
2025-12-19,1905.4192766666697,29664.195617469155,0.0,120.24523908333424,0.0,29664.195617469155,29784.44085655249,29664.195617469155,1873.946768703702,1896.3235935714263,1873.946768703702
2025-12-20,1873.946768703702,29753.392914844615,0.0,154.13546740476178,0.0,29753.392914844615,29907.528382249377,29753.392914844615,2025.0610195502659,2025.0610195502659,2025.0610195502659
2025-12-21,2025.0610195502659,65638.68953334546,0.0,262.05016756309504,0.0,65638.68953334546,65900.73970090855,65638.68953334546,2107.1756033597862,2153.4528520370345,2107.1756033597862
2025-12-22,2107.1756033597862,65182.80843665068,0.0,117.65111432500063,0.0,65182.80843665068,65300.459550975684,65182.80843665068,1713.4919509259287,1713.4919509259287,1713.4919509259287
2025-12-23,1713.4919509259287,65007.495047243574,0.0,0.0,0.0,65007.495047243574,65007.495047243574,65007.495047243574,2061.0050994444446,2061.0050994444446,2061.0050994444446
2025-12-24,2061.0050994444446,63612.88125524604,0.0,483.85942718928237,0.0,63612.88125524604,64096.74068243532,63612.88125524604,1845.044941851855,1891.0731825925943,1845.044941851855
2025-12-25,1845.044941851855,63190.64865226031,106.4360033999999,496.6721199928598,0.0,63297.08465566031,63687.320772253166,63190.64865226031,1877.3836150000006,1877.5301890740757,1877.3836150000006
2025-12-26,1877.3836150000006,27317.194117908104,0.0,895.3791946940997,0.0,27317.194117908104,28212.573312602202,27317.194117908104,2479.7973225661385,2541.0078410846554,2479.7973225661385
2025-12-27,2479.7973225661385,26698.47659422249,203.57985795833338,442.01591993095195,0.0,26902.056452180826,27140.492514153444,26698.47659422249,2236.4494466931233,2273.4880578042325,2236.4494466931233
2025-12-28,2236.4494466931233,62275.65392467288,85.59571557142856,489.09032943333705,85.59571557142856,62361.24964024431,62764.74425410622,62361.24964024431,2112.549143333333,2112.549143333333,2112.549143333333
2025-12-29,2112.549143333333,62148.33681771523,0.0,459.1392954642878,0.0,62148.33681771523,62607.47611317952,62148.33681771523,1820.8459527777795,1820.8459527777795,1820.8459527777795
2025-12-30,1820.8459527777795,61507.016275158894,142.7471374940474,279.8842753285806,142.7471374940474,61649.763412652945,61786.90055048747,61649.763412652945,1888.473658756616,1895.2267487037036,1888.473658756616
2025-12-31,1888.473658756616,61378.14124554467,0.0,286.1600145178554,0.0,61378.14124554467,61664.30126006252,61378.14124554467,1627.3262116666697,1627.3262116666697,1627.3262116666697
