date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-07-06,M61218-F,1240.3521509773711,1200.0,21,48902.40853470455,51054.896587242554,48522.62382457133,189.89235506660714,2342.3804076046085,24503.02392201913,75557.92050926169,294.09691845465807,3299.2389658230722,4,1.4354495999941719,1.6046467000051052,0,differential_evolution_staged_direct_search,True,17,-4123.338842394266,0.0,differential_evolution_staged_direct_search,True,42.0,-1254.4375561263,0.0,differential_evolution_staged_direct_search,True,182.0,4492.2153216621855,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-07,M61218-F,1200.0,1320.7775100000001,21,49759.158449696806,48647.543523657456,47535.92859761812,1111.6149260393418,0.0,12661.620609031466,61309.16413268892,2838.3049632223106,0.0,4,1.3132794000048307,1.4541282999998657,0,differential_evolution_staged_direct_search,True,17,-4359.611201470642,0.0,differential_evolution_staged_direct_search,True,42.0,-3252.4520589875583,0.0,differential_evolution_staged_direct_search,True,182.0,3328.1164464153776,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-08,M61218-F,1320.7775100000001,3187.620063741252,21,63751.8108902516,60517.86823464882,57283.925579046045,3233.942655602772,0.0,335.80635349166556,60853.674588140486,8727.260272453917,0.0,4,1.3071785000065574,1.4585334000003058,0,differential_evolution_staged_direct_search,True,22,-4375.180132993058,0.0,differential_evolution_staged_direct_search,True,32.0,-1563.53488167137,0.0,differential_evolution_staged_direct_search,True,182.0,4566.4049235027505,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-09,M61218-F,3187.620063741252,3443.7289965189866,21,62341.788666348555,58824.39451618312,55307.000366017695,3517.394150165425,0.0,595.6297136999993,59420.02422988312,9835.245146073477,0.0,4,1.5079339000003529,1.6469240000005811,0,differential_evolution_staged_direct_search,True,27,-4375.4853916272095,0.0,differential_evolution_staged_direct_search,True,92.0,-2766.6161663711446,0.0,differential_evolution_staged_direct_search,True,182.0,4357.032795856578,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-10,M61218-F,3443.7289965189866,3148.790487074593,21,58349.74195641912,56512.674000696505,54675.606044973894,1837.0679557226142,0.0,381.4737135250002,56894.14771422151,4844.679707513696,0.0,4,1.421018200002436,1.5786361999998917,0,differential_evolution_staged_direct_search,True,27,-4375.337578806958,0.0,differential_evolution_staged_direct_search,True,52.0,-2128.746639689558,0.0,differential_evolution_staged_direct_search,True,182.0,4013.000963336674,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-11,M61218-F,3148.790487074593,3472.997006882569,21,32239.09760477433,31051.296013051648,29863.49442132896,1187.8015917226858,0.0,0.0,31051.296013051648,2478.214667606856,0.0,4,1.3969106000076863,1.5485391999973217,0,differential_evolution_staged_direct_search,True,12,-2474.4987259937852,0.0,differential_evolution_staged_direct_search,True,42.0,-4416.413556522295,0.0,differential_evolution_staged_direct_search,True,182.0,2156.7764819960057,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-12,M61218-F,3472.997006882569,3149.3431112379703,21,30390.944686580835,29765.636288592523,29140.327890604218,625.3083979883081,0.0,0.0,29765.636288592523,957.5049567191597,0.0,4,1.5197269000054803,1.6726520000011078,0,differential_evolution_staged_direct_search,True,27,-2230.075028292859,0.0,differential_evolution_staged_direct_search,True,62.0,-4413.980429851138,0.0,differential_evolution_staged_direct_search,True,182.0,3816.0376931225987,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-13,M61218-F,3149.3431112379703,3423.071357102742,21,62934.81078168468,58187.56873055571,53440.32667942675,4747.242051128967,0.0,792.8347038833351,58980.403434439046,13121.295603420062,0.0,4,1.263080099990475,1.4073569000029238,0,differential_evolution_staged_direct_search,True,12,-4375.800677939736,0.0,differential_evolution_staged_direct_search,True,32.0,-2492.7470193425606,0.0,differential_evolution_staged_direct_search,True,182.0,2790.978188658515,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-14,M61218-F,3423.071357102742,3357.744092658303,21,58581.27560910446,55805.179158305735,53029.08270750701,2776.0964507987183,0.0,160.01874073333354,55965.19789903907,8547.227010344104,0.0,4,1.247883500000171,1.4022764999972424,0,differential_evolution_staged_direct_search,True,12,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,32.0,-3142.8683209636947,0.0,differential_evolution_staged_direct_search,True,182.0,4976.392127281897,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-15,M61218-F,3357.744092658303,3773.0816208064543,21,60902.29557301565,57402.04803125281,53901.80048948998,3500.2475417628334,0.0,122.77261240000001,57524.820643652805,10789.671545930592,0.0,4,1.3284600999977556,1.4740719999972498,0,differential_evolution_staged_direct_search,True,17,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,92.0,-3351.3187228032107,0.0,differential_evolution_staged_direct_search,True,182.0,3442.8171258695907,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-16,M61218-F,3773.0816208064543,3466.7389061768426,21,58901.328976557226,56513.06440197627,54124.79982739531,2388.2645745809577,0.0,696.7782267416667,57209.84262871794,6765.275468651358,0.0,4,1.3665388000008534,1.5192784000028041,0,differential_evolution_staged_direct_search,True,17,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,52.0,-3348.221534672483,0.0,differential_evolution_staged_direct_search,True,182.0,3492.5076813444925,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-17,M61218-F,3466.7389061768426,3335.378125806423,21,57335.173234353744,55554.353673748476,53773.5341131432,1780.8195606052666,0.0,611.1259412385959,56165.479614987074,4962.523265186895,0.0,4,1.2202114000028814,1.4603051999947638,0,differential_evolution_staged_direct_search,True,17,-4378.00436141887,0.0,differential_evolution_staged_direct_search,True,32.0,-2800.3295027649256,0.0,differential_evolution_staged_direct_search,True,182.0,4603.061157936526,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-18,M61218-F,3335.378125806423,3570.5835937625966,21,32938.704919915835,30976.955911440487,29015.206902965132,1961.7490084753558,0.0,0.0,30976.955911440487,4866.401742563383,0.0,4,1.3048438999976497,1.4647818999947049,0,differential_evolution_staged_direct_search,True,22,-2437.1893468466465,0.0,differential_evolution_staged_direct_search,True,32.0,-4419.113670008677,0.0,differential_evolution_staged_direct_search,True,182.0,2280.9178922014207,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-19,M61218-F,3570.5835937625966,3405.9626476515145,21,32610.07269638237,31025.138682506375,29440.204668630387,1584.9340138759899,0.0,0.0,31025.138682506375,3564.2034799096714,0.0,4,1.3958329999950365,1.5385413999974844,0,differential_evolution_staged_direct_search,True,17,-1966.2460867585262,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2318.3521335309197,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-20,M61218-F,3405.9626476515145,3495.765437658245,21,60594.25176084007,57557.47586525436,54520.69996966866,3036.775895585702,0.0,116.54502331666609,57674.02088857102,9054.118784584265,0.0,4,1.2880573999937042,1.4308661000031861,0,differential_evolution_staged_direct_search,True,12,-4379.130018160788,0.0,differential_evolution_staged_direct_search,True,42.0,-2513.262623886455,0.0,differential_evolution_staged_direct_search,True,182.0,4097.8177430826845,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-21,M61218-F,3495.765437658245,3750.414924695302,21,61914.40150958858,59543.55573030139,57172.70995101422,2370.8457792871764,0.0,144.18796770000083,59687.743698001395,6937.17327672773,0.0,4,1.0937770000018645,1.2350297000011778,0,differential_evolution_staged_direct_search,True,17,-4376.16288804556,0.0,differential_evolution_staged_direct_search,True,32.0,-2561.324266584611,0.0,differential_evolution_staged_direct_search,True,182.0,3771.479885834089,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-22,M61218-F,3750.414924695302,3107.288724510204,21,58342.75177149439,57505.583231038596,55191.052306986596,1575.849732253894,738.6811917980943,818.1354057916664,58323.718636830265,4322.711696470298,1035.9463063228188,4,1.3467740999985836,1.490861300000688,0,differential_evolution_staged_direct_search,True,12,-4376.16288804556,0.0,differential_evolution_staged_direct_search,True,92.0,-2287.6127732542136,0.0,differential_evolution_staged_direct_search,True,182.0,3473.5608605257635,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-23,M61218-F,3107.288724510204,3181.4562483990208,21,65391.96029136481,60496.842397337576,55601.724503310346,4895.117894027233,0.0,722.9687219999985,61219.81111933757,13672.910703944357,0.0,4,1.2580881000030786,1.4132989999998244,0,differential_evolution_staged_direct_search,True,12,-4362.699926037251,0.0,differential_evolution_staged_direct_search,True,42.0,-3193.2069474947307,0.0,differential_evolution_staged_direct_search,True,182.0,3475.928885217419,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-24,M61218-F,3181.4562483990208,3275.5433945101727,21,63084.642439458206,59158.9697566474,55233.2970738366,3925.6726828108026,0.0,180.65047500000034,59339.6202316474,11811.151326685507,0.0,4,1.4106610999951954,1.5453895999962697,0,differential_evolution_staged_direct_search,True,27,-4340.785970571606,0.0,differential_evolution_staged_direct_search,True,52.0,-3379.572260592949,0.0,differential_evolution_staged_direct_search,True,182.0,3100.4574588112155,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-25,M61218-F,3275.5433945101727,2665.224501565799,21,27105.80879595677,26573.69789416906,26041.586992381344,532.110901787711,0.0,0.0,26573.69789416906,1011.9669149565411,0.0,4,1.4786397999996552,1.6215153999946779,0,differential_evolution_staged_direct_search,True,17,-1665.4802875318842,0.0,differential_evolution_staged_direct_search,True,92.0,-4438.795019930988,0.0,differential_evolution_staged_direct_search,True,182.0,2365.0646177236717,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-26,M61218-F,2665.224501565799,2444.0258587037065,21,26663.974572250787,26335.453607974858,26006.93264369893,328.52096427593085,0.0,0.0,26335.453607974858,586.8587886397627,0.0,4,1.350752400001511,1.5036772999956156,0,differential_evolution_staged_direct_search,True,17,-1662.0976141266194,0.0,differential_evolution_staged_direct_search,True,52.0,-4426.912897571836,0.0,differential_evolution_staged_direct_search,True,182.0,2222.0054704913764,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-27,M61218-F,2444.0258587037065,2151.0034228116933,21,52988.96807603893,52420.465830049485,50480.67528433204,1254.1463958534418,685.6441498640088,332.1903215252581,52752.656151574745,3718.217300236819,585.1182884354153,4,1.4847042999972473,1.631608600000618,0,differential_evolution_staged_direct_search,True,22,-4350.87120657219,0.0,differential_evolution_staged_direct_search,True,92.0,-2440.460380177267,0.0,differential_evolution_staged_direct_search,True,182.0,2214.0020452290573,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-28,M61218-F,2151.0034228116933,1721.0170729576669,21,53963.09288383287,53589.20410318114,52923.75538779267,519.6687480201019,145.77996736837102,9.879354300000355,53599.08345748114,1423.8889599078534,72.7465263256534,4,1.4943812999990769,1.6422432999970624,0,differential_evolution_staged_direct_search,True,22,-4388.313617912581,0.0,differential_evolution_staged_direct_search,True,92.0,-2417.0266950540376,0.0,differential_evolution_staged_direct_search,True,182.0,1038.6931742020545,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-29,M61218-F,1721.0170729576669,1990.2981869549571,21,52364.90964986308,54318.05707348556,52077.77818965919,143.56573010194944,2096.71315372443,776.1607303499997,55094.217803835556,213.01803360480915,2449.9571700838815,4,1.2770517000026302,1.4256494000001112,0,differential_evolution_staged_direct_search,True,17,-4453.0765661086625,0.0,differential_evolution_staged_direct_search,True,32.0,-2100.793643156375,0.0,differential_evolution_staged_direct_search,True,182.0,-362.12521027893933,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-30,M61218-F,1990.2981869549571,2136.712644160348,21,48492.84586319934,53506.168745866344,48206.4913878052,143.177237697071,5156.500120364062,110.18975680000034,53616.35850266634,212.12037860756868,5999.301046289578,4,1.4446404999980587,1.5867700000017066,0,differential_evolution_staged_direct_search,True,17,-4453.076566108663,0.0,differential_evolution_staged_direct_search,True,92.0,-2378.127582647469,0.0,differential_evolution_staged_direct_search,True,182.0,-212.51297388296948,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-31,M61218-F,2136.712644160348,1721.898742962963,21,50747.259871433416,51445.62957376796,50585.69749975139,80.78118584101531,779.1508881755562,1118.0286946735514,52563.65826844151,343.6303783773135,590.1839399475746,4,1.4808921000003465,1.6244691999963834,0,differential_evolution_staged_direct_search,True,22,-4453.076566108663,0.0,differential_evolution_staged_direct_search,True,92.0,-3105.7204076016183,0.0,differential_evolution_staged_direct_search,True,182.0,-150.3902576631735,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-01,M61218-F,1721.898742962963,1907.7503655555563,21,25454.83042442855,24749.08529081464,24043.340157200735,705.7451336139077,0.0,122.82525623418988,24871.910547048832,1508.739235463862,0.0,4,1.4372572999927797,1.586471900001925,0,differential_evolution_staged_direct_search,True,17,-1358.6181079913815,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-662.7727256810713,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-02,M61218-F,1907.7503655555563,2010.2456544770723,21,26389.724695903427,25699.29094091991,25008.85718593639,690.433754983518,0.0,0.0,25699.29094091991,1664.477466300544,0.0,4,1.5223977999994531,1.6915621999942232,0,differential_evolution_staged_direct_search,True,17,-1485.669638335228,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-666.2583569056347,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-03,M61218-F,2010.2456544770723,1519.5371550000004,21,44720.299805884344,44387.47930646323,44054.65880704211,332.82049942111246,0.0,2534.4922911263347,46921.97159758957,884.7850216417548,0.0,4,1.521199599992542,1.6530789999960689,0,differential_evolution_staged_direct_search,True,17,-3811.3243393268067,0.0,differential_evolution_staged_direct_search,True,92.0,-3468.1498272564986,0.0,differential_evolution_staged_direct_search,True,182.0,-132.48113116541234,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-04,M61218-F,1519.5371550000004,1864.3241921983044,21,48739.677218783385,48001.751399614914,45631.048163093845,1554.3145278447678,816.3887086762986,279.2623636499997,48281.01376326491,4386.888020916773,1167.4370180464812,4,1.2214587000053143,1.358907800000452,0,differential_evolution_staged_direct_search,True,12,-4140.964349592281,0.0,differential_evolution_staged_direct_search,True,92.0,-3117.9646564816885,0.0,differential_evolution_staged_direct_search,True,142.0,-80.08327752762374,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-05,M61218-F,1864.3241921983044,1751.4127309915646,21,47399.748733338005,47895.324360052844,45746.826789264574,826.4609720367155,1322.0365987515552,487.84704898333246,48383.17140903618,2622.672229048134,1873.2398954970226,4,1.2590016999893123,1.388759099994786,0,differential_evolution_staged_direct_search,True,12,-4140.706342480867,0.0,differential_evolution_staged_direct_search,True,42.0,-3093.999827393363,0.0,differential_evolution_staged_direct_search,True,182.0,-92.34329313385643,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-06,M61218-F,1751.4127309915646,1535.0698606212723,21,53389.65554047799,51248.71475226287,49107.77396404776,2140.940788215117,0.0,52.55617156666639,51301.27092382954,5695.107803434681,0.0,4,0.8125493999978062,0.9179341999988537,0,differential_evolution_staged_direct_search,True,12,-4177.834694874486,0.0,differential_evolution_staged_direct_search,True,42.0,-3158.3347638527493,0.0,differential_evolution_staged_direct_search,True,162.0,-142.39517503904113,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-07,M61218-F,1535.0698606212723,1770.1971550656895,21,52270.32445473068,49395.104292901786,46287.11741720816,2991.603518761267,116.38335693235665,348.5463816000003,49743.65067450178,11520.369578044525,99.9585300863497,4,1.5177781999955187,1.6542966999986675,0,differential_evolution_staged_direct_search,True,22,-4454.024652609251,0.0,differential_evolution_staged_direct_search,True,92.0,-3663.5742516571745,0.0,differential_evolution_staged_direct_search,True,182.0,-94.58109679676271,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-08,M61218-F,1770.1971550656895,2020.3490644199094,21,25150.20753635931,24905.615511816788,24661.023487274273,244.59202454251863,0.0,0.0,24905.615511816788,460.5956498659469,0.0,4,1.544892300007632,1.7087092000001576,0,differential_evolution_staged_direct_search,True,22,-1665.6779116492096,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-683.2497602432622,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-09,M61218-F,2020.3490644199094,1786.7312273669593,21,24616.45953687809,24433.48416368125,24250.50879048441,182.975373196841,0.0,0.0,24433.48416368125,305.54579898399106,0.0,4,1.4946879999915836,1.6489527000012458,0,differential_evolution_staged_direct_search,True,12,-1593.3652421946615,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-683.3350294791811,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-10,M61218-F,1786.7312273669593,2307.504888213855,21,49731.83079670708,48295.97052286259,46860.11024901809,1435.8602738444954,0.0,310.94412338333376,48606.914646245925,4359.553527195579,0.0,4,1.3145051000028616,1.462876800003869,0,differential_evolution_staged_direct_search,True,17,-4120.467643806006,0.0,differential_evolution_staged_direct_search,True,42.0,-3879.6006399709563,0.0,differential_evolution_staged_direct_search,True,182.0,-255.31702768886748,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-11,M61218-F,2307.504888213855,1909.4070037693814,21,47265.93198566689,46852.535698000414,45560.14004635841,852.89596965424,439.4996819877645,1826.7225830999973,48679.25828110041,3485.6172587020465,427.2791642754583,4,1.1042971999995643,1.2322194000007585,0,differential_evolution_staged_direct_search,True,17,-4454.269149621008,0.0,differential_evolution_staged_direct_search,True,92.0,-3037.05575689185,0.0,differential_evolution_staged_direct_search,True,182.0,-68.96505509507092,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-12,M61218-F,1909.4070037693814,2027.8077150000008,21,50386.15401991444,48727.291213090335,47068.42840626622,1658.862806824112,0.0,1368.5599587322674,50095.8511718226,6459.416899871979,0.0,4,1.3101447000080952,1.4464638999997987,0,differential_evolution_staged_direct_search,True,22,-4454.269149621009,0.0,differential_evolution_staged_direct_search,True,92.0,-3251.713479369077,0.0,differential_evolution_staged_direct_search,True,182.0,5.751844306587226,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-13,M61218-F,2027.8077150000008,2249.993973092687,21,45933.074191750085,46115.68549178145,45773.61026838168,79.73196168420506,262.34326171556694,926.0296349255127,47041.715126706964,285.15975421328375,375.1512366068823,4,1.289643599993724,1.425468000001274,0,differential_evolution_staged_direct_search,True,17,-4220.692441539809,0.0,differential_evolution_staged_direct_search,True,92.0,-3067.027240876758,0.0,differential_evolution_staged_direct_search,True,182.0,-231.58135980224512,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-14,M61218-F,2249.993973092687,1979.2824271027414,21,48048.12570118599,48446.52109597344,46137.454982701085,955.3353592424537,1353.730754029906,1645.694635499999,50092.215731473436,2935.4797132931626,1918.9516668259107,4,1.259160100002191,1.406468399996811,0,differential_evolution_staged_direct_search,True,17,-4377.4366184417095,0.0,differential_evolution_staged_direct_search,True,42.0,-2676.69186577457,0.0,differential_evolution_staged_direct_search,True,182.0,-123.7767483825625,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-15,M61218-F,1979.2824271027414,1665.885755795088,21,25466.48717235193,24677.36507043217,23888.242968512408,789.1221019197633,0.0,0.0,24677.36507043217,1696.4375650601578,0.0,4,1.463112600002205,1.6051469999947585,0,differential_evolution_staged_direct_search,True,17,-1641.8184400931907,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-590.1224241211523,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-16,M61218-F,1665.885755795088,1964.504317407408,21,27030.41576344335,25547.667157163753,24064.918550884155,1482.7486062795995,0.0,874.7155830772739,26422.382740241028,3481.354685686206,0.0,4,1.3864274000006844,1.529119200000423,0,differential_evolution_staged_direct_search,True,12,-1386.6509479807357,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-605.8032814988971,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-17,M61218-F,1964.504317407408,2091.2650624737357,21,49464.70034721395,47539.886063306854,45522.714516626584,1970.9929152936852,46.17863138659393,1461.7456886500008,49001.631751956855,7898.101430888855,34.86682151374225,4,1.3419999000107055,1.4958407000012812,0,differential_evolution_staged_direct_search,True,22,-4453.436545569666,0.0,differential_evolution_staged_direct_search,True,52.0,-3430.602522913659,0.0,differential_evolution_staged_direct_search,True,182.0,-354.5059655547571,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-18,M61218-F,2091.2650624737357,2199.979803398973,21,48498.163525426135,47352.00241458083,46205.84130373552,1146.1611108453126,0.0,1112.4102845166685,48464.4126990975,3724.461862072035,0.0,4,1.3012916999941808,1.4551341999977012,0,differential_evolution_staged_direct_search,True,17,-4453.436545569666,0.0,differential_evolution_staged_direct_search,True,92.0,-3291.17105099941,0.0,differential_evolution_staged_direct_search,True,162.0,-7.112793574161541,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-19,M61218-F,2199.979803398973,1924.574718398986,21,47852.2319384009,47071.39589896159,46290.559859522284,780.8360394393096,0.0,1252.2754091833303,48323.67130814493,2848.534602714813,0.0,4,1.2512877999979537,1.3965443999986746,0,differential_evolution_staged_direct_search,True,17,-4408.0914015413055,0.0,differential_evolution_staged_direct_search,True,32.0,-3491.146466533856,0.0,differential_evolution_staged_direct_search,True,182.0,-24.26799275412876,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-20,M61218-F,1924.574718398986,1795.0316204858564,21,52315.936020410845,50445.46032454057,48574.98462867028,1870.475695870282,0.0,1057.7052918583308,51503.165616398896,6549.464098501328,0.0,4,1.1974424000072759,1.339110900000378,0,differential_evolution_staged_direct_search,True,22,-4453.039764261318,0.0,differential_evolution_staged_direct_search,True,22.0,-2347.3030802881403,0.0,differential_evolution_staged_direct_search,True,182.0,201.58260887768483,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-21,M61218-F,1795.0316204858564,1901.8756378852538,21,49608.67571952675,47819.74036449653,46030.805009379124,1788.9353550738076,4.3592713014563226e-08,355.52388735000187,48175.26425184653,6789.959779053544,4.2124668323489613e-08,4,1.29347350000171,1.4444061999965925,0,differential_evolution_staged_direct_search,True,17,-4453.039764261318,0.0,differential_evolution_staged_direct_search,True,42.0,-3290.6056747797024,0.0,differential_evolution_staged_direct_search,True,182.0,277.4267264984795,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-22,M61218-F,1901.8756378852538,1684.339457777778,21,24972.143287273942,24485.351743158804,23998.560199043663,486.7915441151405,0.0,1860.3013576842848,26345.65310084309,994.774500517945,0.0,4,1.3460208999968017,1.4923883000010392,0,differential_evolution_staged_direct_search,True,17,-1516.074123251005,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-555.6753848174583,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-23,M61218-F,1684.339457777778,1807.6231723238807,21,24282.177154733967,24489.312898455573,24168.757839094713,56.70965781962733,263.8454015412335,0.0,24489.312898455573,90.29481381996231,209.89323637658907,4,1.4921003999988898,1.6351431000002776,0,differential_evolution_staged_direct_search,True,47,-1767.9750799612839,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-162.32843616833304,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-24,M61218-F,1807.6231723238807,2101.4792831448162,21,47516.95042971248,46980.10110169229,46443.251773672106,536.8493280201897,0.0,448.02084352499986,47428.121945217295,1438.8289293404146,0.0,4,1.2598754000136978,1.3769093999944744,0,differential_evolution_staged_direct_search,True,12,-4127.139859864775,0.0,differential_evolution_staged_direct_search,True,92.0,-3756.602040901365,0.0,differential_evolution_staged_direct_search,True,182.0,329.32666917412325,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-25,M61218-F,2101.4792831448162,2010.5989632138876,21,60598.11017054206,55216.1689378993,49834.227705256555,5381.941232642752,0.0,857.7986577083336,56073.96759560764,16764.559035153063,0.0,4,1.016862400007085,1.110850599994592,0,differential_evolution_staged_direct_search,True,17,-4452.476752532336,0.0,differential_evolution_staged_direct_search,True,32.0,-3487.675588931167,0.0,differential_evolution_staged_direct_search,True,182.0,177.95094218952207,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-26,M61218-F,2010.5989632138876,2383.6614496953093,21,47864.30836937994,47801.630879983655,47027.8325742566,418.2378975616691,355.5604081653844,523.815041416667,48325.44592140032,831.4568818371769,508.45188933072853,4,1.1440906000134419,1.301508600001398,0,differential_evolution_staged_direct_search,True,22,-4125.938998203348,0.0,differential_evolution_staged_direct_search,True,52.0,-3223.5943702333093,0.0,differential_evolution_staged_direct_search,True,142.0,112.23057700882332,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-27,M61218-F,2383.6614496953093,2003.2549867154883,21,47854.70920162498,49873.71915935039,46883.13376773194,485.7877169465204,2504.797674671926,136.35046081666792,50010.06962016706,1638.7997009819378,2955.4768791985393,4,1.31183250000322,1.4540190999978222,0,differential_evolution_staged_direct_search,True,12,-4452.476752532336,0.0,differential_evolution_staged_direct_search,True,32.0,-3336.8497485314265,0.0,differential_evolution_staged_direct_search,True,182.0,-489.89003167997777,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-28,M61218-F,2003.2549867154883,2069.0353650074176,21,46813.65299887578,50395.63511558381,46813.215900379466,0.21854924815764679,3582.2006659561866,383.0028472499995,50778.63796283381,0.3132873396755258,3975.501697125109,4,1.4747079999942798,1.6129338999962783,0,differential_evolution_staged_direct_search,True,12,-4453.421711396141,0.0,differential_evolution_staged_direct_search,True,92.0,-2821.6405600196035,0.0,differential_evolution_staged_direct_search,True,182.0,-240.25166158022125,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-29,M61218-F,2069.0353650074176,2117.580672722062,21,27092.53860017572,26523.30555882925,25954.072517482782,569.233041346471,0.0,0.0,26523.30555882925,1207.2986294190496,0.0,4,0.6887461000005715,0.8511864000029163,0,differential_evolution_staged_direct_search,True,17,-1975.9019129015155,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,102.0,-577.3700577709312,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
