date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-09-18,62231.76219602383,66452.06380412244,119.90342407387368,4340.20503217249,21140.734775230434,17120.83437199579,144.20005510757238,3620.312339328712,39172.51905592047,80.4951080593581,3207.0613262818442,995.9932091738416,43456.06869943551,1353.4643248805176,1356.97632037037
2025-09-19,33443.53736212746,33040.870268968225,402.6670940313759,8.721395735762746e-07,14944.166746043942,11619.0480881241,0.0,13614.399294381716,18581.739830687522,205.62277848021546,9.999952350625563e-07,0.0,18787.362610167733,1356.97632037037,1896.672960560917
2025-09-20,32944.81872971642,32309.473428609883,635.3453011065332,0.0,14795.319752818968,12051.411346454863,57.96903052227452,13978.100319434716,18170.90793311695,311.9927577285107,0.0,404.39195692338706,18887.29264776885,1896.672960560917,1822.0036864814813
2025-09-21,70762.4511454976,66493.743704144,4268.707441353605,0.0,19186.69276732327,15594.199666698514,83.5434619409007,4697.306582126815,41567.10607519819,1188.3861541704318,0.0,526.6856934997228,43282.177922868344,1822.0036864814813,1763.1386585185187
2025-09-22,74428.31412626925,65571.14407771852,8857.170048550746,0.0,20889.79644594139,17255.63464321253,96.13981194088262,1419.102203597204,40951.9133684791,2761.940766530247,0.0,436.20954495922604,44150.063679968574,1763.1386585185187,1391.0280785185184
2025-09-23,74309.56819435205,69560.17570070155,4749.3924936505,0.0,22010.92429823373,17408.589860676853,10.234366666666688,2851.460046478005,43504.014046757955,1412.7672164323938,0.0,69.14849838333348,44985.92976157368,1391.0280785185184,1857.982323954589
2025-09-24,62892.8871780248,66246.80215367868,72.40183237504084,3426.3168080289265,20758.96156110041,16658.347665425506,0.0,1082.9631580037817,39794.69898065293,48.6185421171107,2632.873516592869,0.0,42476.19103936291,1857.982323954589,2031.7725451388458
2025-09-25,69940.14242442398,68127.08572173274,3078.0741335994167,1265.0174309081842,19401.398945448123,15998.498174972663,0.0,4388.736051257282,42557.06998344812,710.1823362889988,990.7081072864582,0.0,44257.96042702358,2031.7725451388458,1716.9225127392017
2025-09-26,35081.91167043119,33757.95534737307,1323.9563230581157,0.0,14477.793329285958,11474.48225399447,0.0,13060.400772081586,18956.94927602909,562.6134276613901,0.0,0.0,19519.562703690477,1716.9225127392017,1997.511782436043
2025-09-27,33661.36585983637,33640.23266240849,172.33511030757097,151.20191287968612,14657.372457153591,12427.897241320183,0.0,13609.455196575078,18919.710709274168,107.17456080085607,174.4429733127639,0.0,19201.328243387787,1997.511782436043,1380.3722812962978
2025-09-28,72104.80506942612,71990.16740892778,1579.4340761413562,1464.7964156430182,21384.376639688107,16839.931418536256,5.868333333333339,3963.961354442591,44206.544064724294,427.1288480049036,1123.8844689786602,39.44987083333338,45797.00725254119,1380.3722812962978,1915.2763475308604
2025-09-29,75814.37624416694,69494.88680192584,6319.489442241102,0.0,21919.93240171468,17712.12774527421,189.32853046343288,2716.519075948803,43526.70068973032,2090.7880795568244,0.0,926.3440863540906,46543.83285564124,1915.2763475308604,1963.0735698805113
2025-09-30,74149.56819113888,73430.20636529993,1187.463547678153,468.1017218392065,22328.505925231057,17925.236663051168,42.1184166666668,3646.880753120047,46361.86806044064,498.9178056861576,556.8604832267513,286.7718229166676,47704.41817227022,1963.0735698805113,2141.799276976052
2025-10-01,70385.64935771338,63779.599408597955,6606.049949353317,2.3788872234579976e-07,20372.74655238829,15099.336197320516,0.0,8844.66752019685,40285.603808841865,1670.1367273059009,2.4617914431955087e-07,0.0,41955.74053639395,2141.799276976052,3700.230954880496
2025-10-02,75072.49892211128,62951.577336155446,12120.921585955832,0.0,19751.311150188896,15720.035795653033,0.0,7189.5188649529155,39857.30418233292,3905.017164399114,0.0,0.0,43762.32134673204,3700.230954880496,4009.704550436021
2025-10-03,30118.644446350896,30043.077680029743,171.22724364090732,95.66047731975476,13125.360341962536,10448.05556852298,0.0,19548.61920659019,16860.726607632012,105.4221086775246,119.02479250990623,0.0,17085.173508819444,4009.704550436021,4213.578226510103
2025-10-04,32883.26741040101,32550.600353001046,332.6670573999644,0.0,13230.43336696212,10818.377205832505,0.0,17042.561758538097,18665.944330409784,176.36789239540514,0.0,0.0,18842.31222280519,4213.578226510103,4100.549139184337
2025-10-05,72654.2482768512,61137.35019173565,11570.88260829892,53.9845231833678,18993.82860201021,15777.29079050173,0.0,3184.851313560499,38867.40959861315,3370.1405334980345,59.49059616483081,0.0,42297.04072827601,4100.549139184337,3664.6717804360524
2025-10-06,62028.73546552733,64056.658633012,150.4842786075654,2178.407446092233,19692.602842952758,16277.878935791738,0.0,2908.8254758509765,39545.014281194955,100.89363063290214,1547.1210580976801,0.0,41193.028969925545,3664.6717804360524,3301.482188213817
2025-10-07,67651.73117187827,66110.2451025733,2619.948359622363,1078.462290317385,20020.770076194673,15952.559086717672,0.0,4270.4711130963005,40855.43467055053,661.7065456845851,1191.9532214514586,0.0,42709.094437686574,3301.482188213817,3595.1096048805052
2025-10-08,61724.60601624799,60117.71640876307,1618.4217286753023,11.532121190381304,19278.201624576883,17393.936280466398,131.34861525367745,1886.3040132395947,36698.189598879675,407.1882327457333,22.281787957995235,769.0689790103856,37896.72859859379,3595.1096048805052,1618.895199814815
2025-10-09,74119.75358364428,61615.01038468898,12504.743198955299,0.0,21495.091960214395,17511.07401777366,177.72332757385203,2048.7340864887674,37589.30567764682,3807.6817653957896,0.0,1154.3692566708721,42551.356699713484,1618.895199814815,1507.7290553703701
2025-10-10,31741.341635930712,31269.519008795036,663.2474565901066,191.42482945443254,15148.489231875683,12429.856641985973,32.27487731152095,19239.55037955018,16140.719555363903,296.5956187020746,351.0539947364838,69.09526600752844,16857.46443480999,1507.7290553703701,1330.4175396296296
2025-10-11,32880.91146262434,32788.912501825165,214.9830823979746,122.98412159880107,15780.496814375585,12441.558747477557,58.35757097818748,15402.01842257199,16952.88280746262,112.45779729294786,225.5405798279014,356.73983138966,17647.62101597313,1330.4175396296296,1708.9105087037033
2025-10-12,66258.77916756396,63552.991627918476,2819.079248300521,113.29170865503949,19854.48819177514,16422.378301171197,605.4442741537255,2211.370028134928,38785.12633444587,621.8532946116317,206.88501380914707,2849.2380470484695,42463.10268991512,1708.9105087037033,1330.86288
2025-10-13,69261.6262925557,62585.862082464344,7202.897680865446,527.1334707740926,21701.434389094517,17269.779452279854,0.0,1126.8118456496843,38041.92474581178,1942.3331713545642,604.3177075318035,0.0,40588.575624698155,1330.86288,1673.5099943185667
2025-10-14,71501.96281432702,66772.88789540384,5122.027045323823,392.95212640064324,21489.573652600793,17723.73274116002,68.33346700975108,2301.551167639485,40726.187734149906,1445.7905104168588,466.60879836017,370.7124931534145,43009.29953608035,1673.5099943185667,1321.0899025925928
2025-10-15,75113.80557357117,68442.79288315347,6671.012690417703,0.0,21964.444274447997,17580.273089416536,0.0,2138.5980481220017,41573.48370057424,2202.8694602703927,0.0,0.0,43776.353160844636,1321.0899025925928,1555.4529835774133
2025-10-16,70204.08346344135,68807.56519994345,1847.576568755791,451.058305257882,22175.345118571495,17850.05315270957,0.0,1515.800284081518,42090.2484486411,617.2757056580039,562.4966153985997,0.0,43270.0207696977,1555.4529835774133,1679.8711983922346
2025-10-17,31228.94762910201,31757.263665730043,114.77737270085379,643.0934093288852,15216.841168037105,12500.839076163065,19.984271554485076,13057.046528743824,16162.419058317213,56.64837229650639,795.8601053095729,81.12671392382775,17096.05424984712,1679.8711983922346,1485.207053888889
2025-10-18,33529.21015738321,32389.14859980884,1140.0615575743677,0.0,15385.717600943888,12184.882232152366,0.0,13111.719964350654,17225.169244091478,469.8363284901982,0.0,0.0,17695.005572581675,1485.207053888889,1793.59485901354
2025-10-19,71966.34215139768,69302.18276423571,2739.132884008255,74.97349684628836,21780.79679019846,17790.185202119927,0.0,1425.8486428238457,42917.16276460888,822.9452519646278,52.67289823524276,0.0,43792.780914808754,1793.59485901354,1629.439523392237
2025-10-20,75712.95684079874,70820.35634886801,4892.6004919307425,0.0,20455.2845561064,16833.780832946188,0.0,2758.0702590411224,44271.45000026821,1561.376489443034,0.0,0.0,45832.82648971124,1629.439523392237,1334.9946983922378
2025-10-21,75211.94874901074,73981.01945965689,1821.6641351081498,590.7348457542861,22626.446334581087,18026.787519706966,0.0,2918.779294782765,44928.657815530634,687.7649684396428,420.91813315267603,0.0,46037.34091712295,1334.9946983922378,1669.0324887296895
2025-10-22,71140.6051672732,71285.05083831851,132.91673885877913,277.3624099040938,21465.284795737763,17648.24463073764,39.554133280317046,1952.668106598704,43974.36733549309,65.38264578126953,178.4347272164614,275.9296337634917,44494.11434225431,1669.0324887296895,1378.6281040740748
2025-10-23,83133.9356068894,70025.171098422,13514.623051551736,405.85854308434347,22449.713391537036,17890.527157883054,0.0,2086.4878314346847,42911.877811922524,4354.726337276934,512.0550782767477,0.0,47778.65922747621,1378.6281040740748,1705.0066476984578
2025-10-24,33214.38497458488,33165.30008156278,49.084893988421925,9.663237051679805e-07,16085.776499953674,13196.600560449568,17.207754198297742,11873.281179590307,17643.328759142227,25.7909192769878,1.0000000862930847e-06,78.61594688925729,17747.735626308473,1705.0066476984578,1519.3159860461324
2025-10-25,33399.66358866963,33300.025518185175,115.77708423566953,16.139013751209916,15831.70003741226,12839.758243745453,136.84216593966005,11046.49315712469,17599.350882388524,52.14228706737609,29.59733731834386,693.6695031058089,18374.760009880054,1519.3159860461324,1501.447971111111
2025-10-26,77857.70147423474,71426.9872841532,6514.910579358369,84.19638927683181,22093.36928707945,17334.607754927936,0.0,2123.9137353350234,43926.3223876998,2251.9057193398608,139.57725173303493,0.0,46317.8053587727,1501.447971111111,2124.805046229352
2025-10-27,70367.03229100982,71370.50812790976,1722.235479518336,2725.7113164182897,20726.35188833944,17015.25912944169,19.74493333333328,4126.578635678685,43134.58142395228,408.60992602331896,2397.0811003369513,89.82957419999975,46030.102024512555,2124.805046229352,1872.6782685774137
2025-10-28,70313.67518797632,72497.81961250528,117.80758799470584,2301.952012523662,21115.460834724538,17148.925160460196,0.0,2558.862238240935,43687.29365013628,59.72878535271489,2112.119527740219,0.0,45859.14196322921,1872.6782685774137,1822.2317304292856
2025-10-29,79354.86825474966,76446.66250994086,2921.719978107376,13.51423329857812,22494.343117995104,18359.164165409395,0.0,2999.2267573551526,47448.39023512747,964.845251238331,16.328572383007014,0.0,48429.56405874881,1822.2317304292856,1668.0692417255486
2025-10-30,69870.36796736605,70874.4690662839,345.67241320489524,1349.7735121227447,21434.36141843788,17391.64673560134,3.6418333333332384,2047.5785667806977,43208.586509270346,101.55630757303315,1457.7362342644253,16.568520749999568,44784.4475718578,1668.0692417255486,1634.942589873706
2025-10-31,36225.78732341404,35083.81950720732,1144.4044708947283,2.4366546880080477,16457.578803254677,12997.369559295623,0.0,7719.318196581599,19033.301709479827,429.2004153563849,4.4685810323379584,0.0,19466.970705868553,1634.942589873706,2005.2417802522282
2025-11-01,34513.25242069257,34113.66124535393,399.59117533863434,0.0,16121.196448076711,12945.901156100654,0.0,8394.32752004454,18435.445172661734,160.2192969646735,0.0,0.0,18595.66446962641,2005.2417802522282,2129.9839656316594
2025-11-02,76489.2650473385,75974.7375678555,2587.964082691221,2073.436603208212,21925.275596990537,18242.978136630834,163.8099779470116,3659.8661521094673,45953.54664425675,943.8934200480007,1876.860483429562,1142.7384061583527,49917.03895389266,2129.9839656316594,1592.7562955555557
2025-11-03,82470.09327512016,77106.26445210885,5363.82882301132,0.0,22532.878367338428,17937.21960282446,0.0,3005.675404261548,47493.59260417667,1833.386667028534,0.0,0.0,49326.97927120521,1592.7562955555557,1942.1028230218521
2025-11-04,75985.76796679803,73830.75399423459,2516.65726684522,361.64329428178894,20801.399381623076,17270.633524334356,37.399508154794695,2757.3156117673316,45896.14979905798,660.4765581498931,380.6285562687957,171.9456816419387,47109.200595118615,1942.1028230218521,1473.769461666667
2025-11-05,84979.38847146148,76881.71474393405,8097.673727527434,0.0,23584.599713677315,18728.720867192293,22.29021896343197,2370.1060497458006,47500.01977327535,2795.65464808256,0.0,109.22909814908047,50404.903519506996,1473.769461666667,1890.2193515403694
2025-11-06,78660.87198009784,77769.50149087569,1055.1139017804403,163.74341255828404,22181.30991942564,18286.6341350681,0.0,2505.241156518142,48260.31228260608,353.91772194057796,195.14366336055028,0.0,48809.37366790721,1890.2193515403694,1534.9159067255562
2025-11-07,35292.048479872086,35286.564630599096,9.162281309162836,3.678432036169113,17771.853823565474,14167.00048641403,0.0,8363.249510114314,18809.464642554747,4.921061291151359,6.745876511130536,0.0,18821.131580357032,1534.9159067255562,1788.472696363343
2025-11-08,35279.70298589334,35094.32150625423,185.38147963910762,0.0,16438.15210139755,13365.505987580174,0.0,8230.468292436855,18677.77227203476,91.00451443776876,0.0,0.0,18768.77678647253,1788.472696363343,1732.2473791987209
2025-11-09,80872.31791046631,77789.08870677064,3088.2437791540833,5.014575458411514,22665.20547329983,18287.689877265388,0.0,2064.755927402865,48653.58598301521,983.0535421923313,6.058860797625712,0.0,49642.69838600516,1732.2473791987209,1811.2768859848043
2025-11-10,81533.38858731533,80836.71219360373,2697.971954972122,2001.2955612605138,22731.413562381436,18637.91646391529,38.10006561366292,2922.8720607512387,48997.1058102463,959.5519609708064,1974.3716639855386,228.1541907620791,52159.183625964724,1811.2768859848043,1560.7530211111111
2025-11-11,83875.19211763673,78668.40882598308,5206.78329165366,0.0,22881.230171530005,18375.012266052978,0.0,2603.1712538393854,49051.74414980221,1948.0645678555302,0.0,0.0,50999.80871765774,1560.7530211111111,1737.179879873695
2025-11-12,80426.21874474006,78515.35411246325,3520.118390459633,1609.2537581828233,22039.612892302674,17972.056359318158,27.291477947009184,3519.101307425747,48087.483907375754,1030.499427034347,1739.0504815110048,190.38535015833608,51047.41916607944,1737.179879873695,1603.8799725925926
2025-11-13,78202.78605105079,77829.38881022578,1743.928696762637,1370.531455937623,21645.55368441295,17280.32336152929,0.0,1068.28717067544,48088.62268109231,435.48875001210456,1744.2395109756903,0.0,50268.35094208011,1603.8799725925926,1884.5189979761567
2025-11-14,36236.083111218344,35826.47865208407,409.6044591342729,0.0,16814.223465760108,13604.709631998732,0.0,5018.509518322692,19357.749657531156,173.79528556974006,0.0,0.0,19531.544943100893,1884.5189979761567,1900.97608160611
2025-11-15,39792.68554692802,38573.739777806644,1218.945769121378,0.0,17323.403386320668,14260.210640253026,0.0,7298.660115072334,20394.79387574041,397.44532229805935,0.0,0.0,20792.23919803847,1900.97608160611,1647.3606401246768
2025-11-16,80998.51283798463,80952.2390317764,1294.7664729605356,1248.492666752311,22672.997032989253,18387.173284113844,0.0,2231.8708995676584,50164.042725211984,350.2327595133912,1416.6416644054777,0.0,51930.91714913085,1647.3606401246768,1622.865431910733
2025-11-17,78623.25204966527,81000.12837297426,1023.9441455924937,3400.8204689014847,21978.207486151445,17611.01371094933,0.0,3937.180264438811,48818.14502648086,308.3687862869954,3506.1223239965802,0.0,52632.636136764435,1622.865431910733,1835.45915728112
2025-11-18,82373.23797872697,81196.26253281433,1176.9754459126384,0.0,24201.49104688173,19659.757978974216,0.0,1763.9776315734916,50736.682939908,445.7905913257397,0.0,0.0,51182.473531233736,1835.45915728112,1772.6255672811017
2025-11-19,80733.63055298587,81912.41086694456,1323.5967424944718,2502.377056453172,22508.06786328634,18472.320140928587,0.0,2508.351544586814,49907.373767909114,377.78291874265506,2665.4704141599705,0.0,52950.62710081174,1772.6255672811017,1505.0864876514815
2025-11-20,81496.8065637136,81628.75420838933,801.4024174219326,933.3500620976768,23658.71129985131,18935.912616712907,0.0,2112.8794919176044,50508.671362628134,251.09584196666938,1063.8418172588229,0.0,51823.60902185363,1505.0864876514815,1758.0237500588728
2025-11-21,36578.651605046136,36464.597079076244,114.05452596989045,0.0,17560.661052695403,14090.38719762409,0.0,4129.9391573382645,19702.578445553252,59.26522367482383,0.0,0.0,19761.843669228077,1758.0237500588728,1906.63292234686
2025-11-22,42283.6747856236,39704.68226758659,2578.992518037009,0.0,17579.336894569362,14348.816002497824,0.0,6254.3318921817245,21034.842998670265,641.0654609021093,0.0,0.0,21675.908459572376,1906.63292234686,1784.9072357950304
2025-11-23,82344.00027322811,82144.43291973305,1350.9079432221524,1151.3405897270852,22841.267364405063,18470.03464183061,0.0,2541.1039138252663,51115.31759535588,427.13298662404367,1221.35249279296,0.0,52763.80307477289,1784.9072357950304,1819.7871506144654
2025-11-24,80242.66662713737,79459.69621201702,1077.4347159039462,294.4643007835861,22920.753135305215,18992.38614498358,61.72874461366382,1431.1142663090418,49658.379413429655,364.10334643900154,311.92120536828656,374.72474792491926,50709.12871316187,1819.7871506144654,1345.8137001851849
2025-11-25,92886.79687962841,83571.8438545316,9314.953025096818,0.0,23067.273803821357,18416.396818208963,0.0,2752.3064022525377,52704.33287620663,3245.1239879788304,0.0,0.0,55949.456864185464,1345.8137001851849,1643.6969922811159
2025-11-26,87934.64334859558,84789.290216672,3469.1183409896976,323.76520906611626,23890.837462835432,18957.96595073005,45.63274999999999,3144.3845712332795,53079.66118186395,1188.3081444393836,408.86852047200114,209.30622008333327,54886.14406685867,1643.6969922811159,2081.0440969107294
2025-11-27,84711.95099910823,82749.74948838938,2266.7927118440284,304.59120112518224,22468.701554960746,18359.319058518184,0.0,2859.4742586134926,52335.466038859595,682.0565765883517,219.07286344723713,0.0,53236.59547889518,2081.0440969107294,1903.6320980218613
2025-11-28,38227.90909022035,37600.67007372294,627.2390164974136,0.0,18280.678580592317,14908.992368958574,88.52464999999938,3396.269962089192,20102.683870500867,201.84780126510623,0.0,541.1511854499962,20845.682857215972,1903.6320980218613,1790.6957439343082
2025-11-29,49357.72216012842,41327.492538014136,8030.229622114281,0.0,17545.31186603009,14255.140261686032,0.0,3107.870833670083,22095.75933183317,1920.8241860173198,0.0,0.0,24016.583517850493,1790.6957439343082,1742.4316881546824
2025-11-30,87862.44680907723,87046.75730099536,1274.142335761394,458.4528276795222,24317.17732987896,19860.488299488155,6.062833333333401,2351.3029872712173,54657.99943183162,374.55812305813816,491.17228999172,27.58286025000031,55551.31270513147,1742.4316881546824,1560.6820633922398
2025-12-01,91934.05803449091,87489.3204660992,4601.698432186053,156.96086379435394,24715.77210932951,19787.49779843138,3804.6629038909196,66.7813257586671,55443.05947580437,1707.961457629014,303.271932980261,15125.665511937717,72579.95837835137,1560.6820633922398,1818.7682968650438
2025-12-02,94667.62803805804,90936.10174093145,3941.2784154460114,209.7521183194209,24444.998036390145,20164.915942321222,2514.3158567899713,532.5255536525073,57830.88501645002,1260.8774608990077,319.3888085609609,12421.38859917549,71832.53988508547,1818.7682968650438,1413.8043714814814
2025-12-03,85569.37817950289,91003.94668498499,30.467522598325786,5465.036028080413,25098.08554559852,20296.940693978577,1449.4517119076384,489.5049786060156,54063.132068874,10.50977192029248,5616.841647445993,7034.532048384182,66725.01553662447,1413.8043714814814,1449.9250358772806
2025-12-04,93339.25671969022,89371.48395424608,4589.579489400405,621.8067239562713,24822.283818286884,20200.782100256725,2420.8742319545763,399.6477181705053,56356.577615637114,1733.7395806257791,853.0020804612471,11796.080349755235,70739.39962647938,1449.9250358772806,1344.6670276057835
2025-12-05,46147.56411994273,45947.02385386533,335.8391249400656,135.29885886266618,21542.800479395166,17335.85126820979,0.0,428.44695934662167,24214.109158600317,88.73875207329178,115.03090233690781,0.0,24417.878813010517,1344.6670276057835,1471.1304943838904
2025-12-06,49390.90660020065,47867.272663150434,2418.1831229227746,894.5491858725599,21310.882514310193,17235.662223257896,0.0,127.42155543146987,24750.924975752034,593.4927468821801,813.2489880046892,0.0,26157.666710638903,1471.1304943838904,1500.1889536431804
2025-12-07,97839.71750913488,92294.90926561161,5544.8082435232745,0.0,25190.592623758184,20422.449956022992,967.7437109860458,841.8290588624636,58860.9239023472,1976.1080868132549,0.0,4706.362549764491,65543.39453892494,1500.1889536431804,1480.1112527777782
2025-12-08,105019.20111339007,99429.27385635706,5589.927257033001,0.0,22996.25572003757,18231.287154177415,0.0,6817.094173830243,64215.96262227336,1699.4957135512734,0.0,0.0,65915.45833582463,1480.1112527777782,1919.7556739477961
2025-12-09,103508.26367493275,97946.06289560832,5562.200779324412,0.0,24116.605052661398,19503.008505322432,0.0,5944.0120816026965,62843.02947462376,2024.0851906879598,0.0,0.0,64867.11466531172,1919.7556739477961,1954.690770984804
2025-12-10,98824.41638453904,98870.86922704177,1051.3897295371896,1097.8425720399125,24407.79794597538,19950.536397073378,0.0,6025.9892114731,62201.50643242504,481.31229700145934,954.203451969069,0.0,63637.02218139557,1954.690770984804,1754.4462589477866
2025-12-11,102919.74644230223,97331.68527901541,5588.061163286834,0.0,23550.0472290432,18848.527262858304,0.0,6668.910612830503,62119.70111696127,2009.3245781826665,0.0,0.0,64129.02569514394,1754.4462589477866,2006.680695244104
2025-12-12,54384.78237542563,52223.05244546253,3129.016989360715,967.287059397609,18555.572515349824,15134.347582207529,0.0,5087.414028986895,27223.515264194517,756.5214171677725,815.1227195254526,0.0,28795.159400887744,2006.680695244104,1890.7542010505765
2025-12-13,55971.99709775815,52381.02351688284,3940.5279910670106,349.55441019170104,19532.253235458204,15676.55190488778,0.0,4726.788802979078,27434.136527735063,1223.8581576260988,367.85415281868967,0.0,29025.84883817985,1890.7542010505765,2051.391107532095
2025-12-14,97631.52912548646,99977.20662110733,78.36452794699096,2424.042023567867,24741.764745890607,20204.483040397266,0.0,6661.203115613992,62343.597588082965,50.47067422425953,2139.4043586947996,0.0,64533.47262100202,2051.391107532095,1869.5537783922337
2025-12-15,97247.80210221473,99485.89840191972,87.97629448891007,2326.0725941939095,24244.570975477367,19657.6386366367,0.0,5429.408096412394,61906.72810054159,56.66112972688314,2425.1354240625546,0.0,64388.524654331035,1869.5537783922337,1847.8469489477577
2025-12-16,102656.13220859655,99090.00906972433,3566.1231388722244,0.0,23722.782170863593,19265.584488399498,0.0,5214.7200539269,63727.241687366884,1448.5134845083173,0.0,0.0,65175.7551718752,1847.8469489477577,1792.1459156144388
2025-12-17,103160.86295029783,97734.31208366738,5426.550866630452,0.0,24377.35719730597,19661.121807817824,0.0,4826.229627512558,62117.17273516744,2076.529365740494,0.0,0.0,64193.70210090793,1792.1459156144388,1886.0764956144558
2025-12-18,98034.33040022332,96603.81767180946,1623.6809722876555,193.16824387380245,23494.84035809283,19094.67389838853,0.0,4837.384245438499,62208.010772066285,500.07168786424137,152.41144334701875,0.0,62860.493903277544,1886.0764956144558,1815.1284863551978
2025-12-19,52452.8738846878,50862.829717296256,3059.5896504831735,1469.5454830916326,19012.421278868744,15447.211301896688,0.0,4389.228440324197,26465.12153070003,769.9156218768501,1081.6401076077775,0.0,28316.67726018466,1815.1284863551978,1762.739524118528
2025-12-20,55568.00639834217,50944.55926180701,4623.447136535161,0.0,19893.539427929012,16036.98264653484,0.0,4231.650230412837,27038.40200232588,1380.9175080475534,0.0,0.0,28419.319510373436,1762.739524118528,1848.0554019937135
2025-12-21,101688.40693688301,99388.6951547306,2299.7117821524093,0.0,24261.886355587278,19510.339337600355,0.0,5599.366270077013,63695.57030003168,908.5330363273031,0.0,0.0,64604.10333635898,1848.0554019937135,2005.5983024663187
2025-12-22,99208.47288144442,97896.32281137731,1316.5599608688844,4.409890801762572,23616.333789353575,19452.79623576275,7.266644613670541,4802.624819066815,62795.486737914965,519.953500837013,7.6844552166113695,34.04786333735332,63357.172557305945,2005.5983024663187,1646.0806731481478
2025-12-23,102070.17458182634,97299.47478052085,4770.699801305492,0.0,24248.014812449554,19359.542692364455,0.0,5152.91012710242,62064.49937741604,1805.110551980448,0.0,0.0,63869.60992939649,1646.0806731481478,1958.6910128366865
2025-12-24,99700.87866214449,96591.28007532956,3111.393800884142,1.7952140692190142,23489.967243723837,19222.462659249642,0.0,4469.216174188703,62022.803250212324,1168.3735542383101,3.146022895602861,0.0,63194.322827346245,1958.6910128366865,1741.369688577426
2025-12-25,95424.1778965548,96470.78443473532,54.13884461366081,1100.7453827941779,24732.13326260217,19964.75425354111,0.0,3890.9568923409274,60688.44715861549,34.86812287342824,920.5333828584531,0.0,61643.848664347366,1741.369688577426,1817.229343207044
2025-12-26,50465.24717720151,49711.29319475788,868.3036370928106,114.34965464918355,20878.19844488988,16437.79496963494,0.0,2263.267286169612,26198.785875628913,278.6615998043677,118.3347401137076,0.0,26595.782215546988,1817.229343207044,2343.391310680229
2025-12-27,51156.56838497271,49724.357769489,1470.7979323061852,38.58731682247128,20114.652018446548,16489.47168799357,0.0,2760.3683723693516,26228.619022571507,388.96009790802174,70.76528032073007,0.0,26688.34440080026,2343.391310680229,2124.9429184003775
2025-12-28,96578.98410301321,93961.16724644073,2617.8168565724754,0.0,23819.51120143293,19313.33868200135,10.156635424901424,2655.8966124340513,59934.71794741466,1032.7609941052606,0.0,58.99481686553992,61026.473758385466,2124.9429184003775,2103.2377974662927
2025-12-29,95755.72828713508,96128.5196298086,255.1299429472947,627.9212856208113,24492.370401962617,20181.40806375638,0.0,4293.791024935693,60702.91681624554,105.37236895024836,513.1527549550481,0.0,61321.441940150835,2103.2377974662927,1722.5844217255622
2025-12-30,96482.74150782138,93560.11938898091,2938.819000188967,16.196881348493434,24652.420245654925,19901.18094931383,85.01295608296073,2669.4904487227745,59560.32133257033,987.388336469064,24.377591148832895,442.8794369926065,61014.96669718084,1722.5844217255622,1797.3393657996248
2025-12-31,98463.78441755065,96292.96054538629,2170.823872164355,0.0,24957.304165129146,20448.174873754622,7.488345375774088,3144.896666054212,61460.56442356226,749.1979662439954,0.0,43.49605411518379,62253.25844392144,1797.3393657996248,1538.7188102440562
