date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-07-04,M61218-S,1200.0,1200.0,21,19416.953335471553,19926.046995069504,19186.6399887819,115.15667334482674,624.2503329427791,28768.66698420097,48694.71397927047,183.6804954121415,484.54654474324286,4,1.4518754999953671,1.5868102999957046,0,differential_evolution_staged_direct_search,True,47,-965.6512343125264,0.0,differential_evolution_staged_direct_search,True,92.0,-4072.0194852921745,0.0,differential_evolution_staged_direct_search,True,182.0,2054.165092402814,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-05,M61218-S,1200.0,1240.3521509773639,21,20885.597309950783,21370.597539689454,20024.245597538473,430.67585620615546,915.6760859448261,24440.81552322775,45811.4130629172,687.4874234452682,704.9560465251061,4,1.3865571999995154,1.5341524000032223,0,differential_evolution_staged_direct_search,True,17,-1149.9085540595254,0.0,differential_evolution_staged_direct_search,True,92.0,-3958.947411943956,0.0,differential_evolution_staged_direct_search,True,182.0,2524.0212206106175,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-06,M61218-S,1240.3521509773639,1200.0,21,48902.408534704555,51054.896587242525,48522.62382457135,189.89235506660714,2342.3804076045762,24503.023922022978,75557.9205092655,294.09691845465807,3299.2389658230522,4,1.2066936000046553,1.34776079999574,0,differential_evolution_staged_direct_search,True,17,-4123.338842394266,0.0,differential_evolution_staged_direct_search,True,42.0,-1254.437556126271,0.0,differential_evolution_staged_direct_search,True,182.0,4492.215321663468,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-07,M61218-S,1200.0,1320.7775100000001,21,49759.158449696806,48648.716194829,47538.27393996121,1110.4422548677971,0.0,12648.475989295475,61297.19218412448,2836.420700072082,0.0,4,1.2023761999953422,1.3496134000015445,0,differential_evolution_staged_direct_search,True,17,-4359.611201470642,0.0,differential_evolution_staged_direct_search,True,42.0,-3252.4520589875583,0.0,differential_evolution_staged_direct_search,True,182.0,3328.1164464153776,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-08,M61218-S,1320.7775100000001,3187.6180274671756,21,63751.8108902516,60517.86699852865,57283.9231068057,3233.94389172295,0.0,335.80635349166556,60853.67335202031,8727.262105100584,0.0,4,1.1923839000010048,1.326875700004166,0,differential_evolution_staged_direct_search,True,22,-4375.180132993058,0.0,differential_evolution_staged_direct_search,True,32.0,-1563.53488167137,0.0,differential_evolution_staged_direct_search,True,182.0,4566.4049235027505,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-09,M61218-S,3187.6180274671756,3443.7269602448914,21,62341.78963946132,58824.39425317569,55306.998866890084,3517.3953862856165,0.0,595.6297136999993,59420.02396687569,9835.24697871996,0.0,4,1.4459892000013497,1.5849505000005593,0,differential_evolution_staged_direct_search,True,27,-4375.4853916272095,0.0,differential_evolution_staged_direct_search,True,92.0,-2766.6161663711446,0.0,differential_evolution_staged_direct_search,True,182.0,4357.032795856483,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-10,M61218-S,3443.7269602448914,3148.7884508004972,21,58349.742927721876,56512.673735879056,54675.60454403625,1837.0691918428142,0.0,381.4737135250002,56894.14744940406,4844.681540154003,0.0,4,1.2880236999990302,1.4251791999995476,0,differential_evolution_staged_direct_search,True,27,-4375.337578806958,0.0,differential_evolution_staged_direct_search,True,52.0,-2128.746639689558,0.0,differential_evolution_staged_direct_search,True,182.0,4013.0009633366717,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-11,M61218-S,3148.7884508004972,3472.9949706084803,21,32239.098565216947,31051.29579317817,29863.493021139388,1187.80277203878,0.0,0.0,31051.29579317817,2478.2165002535357,0.0,4,1.227331799986132,1.3686340999993263,0,differential_evolution_staged_direct_search,True,12,-2474.4984459683915,0.0,differential_evolution_staged_direct_search,True,42.0,-4416.413556522295,0.0,differential_evolution_staged_direct_search,True,182.0,2156.7764819960057,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-12,M61218-S,3472.9949706084803,3149.2900477520134,21,30390.945526657022,29765.606370684396,29140.267214711766,625.339155972626,0.0,0.0,29765.606370684396,957.5527138565214,0.0,4,1.285343700008525,1.4205691999959527,0,differential_evolution_staged_direct_search,True,27,-2230.075028292859,0.0,differential_evolution_staged_direct_search,True,62.0,-4413.980429851138,0.0,differential_evolution_staged_direct_search,True,182.0,3816.0376931225987,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-13,M61218-S,3149.2900477520134,3423.0713571027345,21,62934.836140135034,58181.181994672654,53427.52784921027,4753.6541454623775,0.0,792.8347038833351,58974.01669855599,13131.656943278736,0.0,4,1.1579825000080746,1.2963988999981666,0,differential_evolution_staged_direct_search,True,12,-4375.800677939736,0.0,differential_evolution_staged_direct_search,True,32.0,-2492.747019342427,0.0,differential_evolution_staged_direct_search,True,182.0,2790.978188658542,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-14,M61218-S,3423.0713571027345,3357.744092658303,21,58581.27560910447,55805.17915830574,53029.08270750701,2776.0964507987283,0.0,160.01874073333354,55965.19789903908,8547.22701034377,0.0,4,1.1626154000041424,1.37205140000151,0,differential_evolution_staged_direct_search,True,12,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,32.0,-3142.8683209636947,0.0,differential_evolution_staged_direct_search,True,182.0,4976.39212728094,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-15,M61218-S,3357.744092658303,3773.0816208064543,21,60902.29557301565,57402.04803125281,53901.80048948998,3500.2475417628334,0.0,122.77261240000001,57524.820643652805,10789.671545930592,0.0,4,1.3583519000021624,1.49498560000211,0,differential_evolution_staged_direct_search,True,17,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,92.0,-3351.3187228032107,0.0,differential_evolution_staged_direct_search,True,182.0,3442.8171258695907,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-16,M61218-S,3773.0816208064543,3466.73890617683,21,58901.328976557226,56526.57817378136,54151.82737100549,2374.7508027758668,0.0,696.7782267416667,57223.35640052303,6743.623185415736,0.0,4,1.2860308999879635,1.420057800001814,0,differential_evolution_staged_direct_search,True,17,-4375.652865119484,0.0,differential_evolution_staged_direct_search,True,52.0,-3348.221534672483,0.0,differential_evolution_staged_direct_search,True,182.0,3492.5076813444925,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-17,M61218-S,3466.73890617683,3335.378125806423,21,57335.173234353744,55554.3536737485,53773.534113143236,1780.819560605252,0.0,611.1259412385959,56165.479614987096,4962.523265186905,0.0,4,1.1881884999893373,1.3279174999988754,0,differential_evolution_staged_direct_search,True,17,-4378.004361418871,0.0,differential_evolution_staged_direct_search,True,32.0,-2800.3295027650192,0.0,differential_evolution_staged_direct_search,True,182.0,4603.06115793654,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-18,M61218-S,3335.378125806423,3570.5835937625966,21,32938.704919915835,30976.955911440487,29015.206902965132,1961.7490084753558,0.0,0.0,30976.955911440487,4866.401742563383,0.0,4,1.1923000999959186,1.3306216999990284,0,differential_evolution_staged_direct_search,True,22,-2437.1893468466465,0.0,differential_evolution_staged_direct_search,True,32.0,-4419.113670008677,0.0,differential_evolution_staged_direct_search,True,182.0,2280.9178922014207,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-19,M61218-S,3570.5835937625966,3405.9626476515145,21,32610.07269638237,31025.138682506375,29440.204668630387,1584.9340138759899,0.0,0.0,31025.138682506375,3564.2034799096714,0.0,4,1.3700625999990734,1.5094533000010415,0,differential_evolution_staged_direct_search,True,17,-1966.2460867585262,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2318.3521335309197,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-20,M61218-S,3405.9626476515145,3495.765437658245,21,60594.25176084007,57557.47586525436,54520.69996966866,3036.775895585702,0.0,116.54502331666609,57674.02088857102,9054.118784584265,0.0,4,1.1909454999986337,1.3283015000051819,0,differential_evolution_staged_direct_search,True,12,-4379.130018160788,0.0,differential_evolution_staged_direct_search,True,42.0,-2513.262623886455,0.0,differential_evolution_staged_direct_search,True,182.0,4097.8177430826845,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-21,M61218-S,3495.765437658245,3750.414924695302,21,61914.40150958858,59543.55573030139,57172.70995101422,2370.8457792871764,0.0,144.18796770000083,59687.743698001395,6937.17327672773,0.0,4,1.2003876000089804,1.3324345999935758,0,differential_evolution_staged_direct_search,True,17,-4376.16288804556,0.0,differential_evolution_staged_direct_search,True,32.0,-2561.324266584611,0.0,differential_evolution_staged_direct_search,True,182.0,3771.479885834089,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-22,M61218-S,3750.414924695302,3107.288724510204,21,58342.75177149439,57505.583231038596,55191.052306986596,1575.849732253894,738.6811917980943,818.1354057916664,58323.718636830265,4322.711696470298,1035.9463063228188,4,1.439433999999892,1.5685146000032546,0,differential_evolution_staged_direct_search,True,12,-4376.16288804556,0.0,differential_evolution_staged_direct_search,True,92.0,-2287.6127732542136,0.0,differential_evolution_staged_direct_search,True,182.0,3473.5608605257635,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-23,M61218-S,3107.288724510204,3181.4562483990208,21,65391.96029136481,60496.842397337576,55601.724503310346,4895.117894027233,0.0,722.9687219999985,61219.81111933757,13672.910703944357,0.0,4,1.1874217000004137,1.3302532999950927,0,differential_evolution_staged_direct_search,True,12,-4362.699926037251,0.0,differential_evolution_staged_direct_search,True,42.0,-3193.2069474947307,0.0,differential_evolution_staged_direct_search,True,182.0,3475.928885217419,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-24,M61218-S,3181.4562483990208,3275.5433945101727,21,63084.642439458206,59158.9697566474,55233.2970738366,3925.6726828108026,0.0,180.65047500000034,59339.6202316474,11811.151326685507,0.0,4,1.2953079999933834,1.4444236999988789,0,differential_evolution_staged_direct_search,True,27,-4340.785970571606,0.0,differential_evolution_staged_direct_search,True,52.0,-3379.572260592949,0.0,differential_evolution_staged_direct_search,True,182.0,3100.4574588112155,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-25,M61218-S,3275.5433945101727,2665.224501565788,21,27105.80879595677,26575.705222611265,26045.601649265758,530.1035733455053,0.0,0.0,26575.705222611265,1008.7064123297147,0.0,4,1.3632543999992777,1.5042620000021998,0,differential_evolution_staged_direct_search,True,17,-1665.4802875318842,0.0,differential_evolution_staged_direct_search,True,92.0,-4438.795019930988,0.0,differential_evolution_staged_direct_search,True,182.0,2365.0646177236717,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-26,M61218-S,2665.224501565788,2444.0258587037065,21,26663.974572250787,26335.453607974858,26006.93264369893,328.52096427593085,0.0,0.0,26335.453607974858,586.8587886397627,0.0,4,1.2350092000051518,1.385406100002001,0,differential_evolution_staged_direct_search,True,17,-1662.097614126647,0.0,differential_evolution_staged_direct_search,True,52.0,-4426.912897571836,0.0,differential_evolution_staged_direct_search,True,182.0,2222.0054704913764,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-27,M61218-S,2444.0258587037065,2151.0034228116933,21,52988.96807603893,52420.465830049485,50480.67528433204,1254.1463958534418,685.6441498640088,332.1903215252581,52752.656151574745,3718.217300236819,585.1182884354153,4,1.4111825000072713,1.5477702999996836,0,differential_evolution_staged_direct_search,True,22,-4350.87120657219,0.0,differential_evolution_staged_direct_search,True,92.0,-2440.460380177267,0.0,differential_evolution_staged_direct_search,True,182.0,2214.0020452290573,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-28,M61218-S,2151.0034228116933,1717.5927992764484,21,53963.09288383287,53583.450142022266,52923.75538779267,519.6687480201019,140.02600620950344,9.879354300000355,53593.329496322265,1423.8889599078534,69.6646800125564,4,1.40396559999499,1.5420933999994304,0,differential_evolution_staged_direct_search,True,22,-4388.313617912581,0.0,differential_evolution_staged_direct_search,True,92.0,-2417.0266950540376,0.0,differential_evolution_staged_direct_search,True,182.0,1038.6931742020545,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-29,M61218-S,1717.5927992764484,1990.2981869549621,21,52366.549876956386,54322.69385066083,52085.41151691643,140.56918001998093,2096.713153724424,776.1607303499997,55098.854581010826,208.2468369135015,2449.957170083872,4,1.184636700003466,1.3225380000003497,0,differential_evolution_staged_direct_search,True,17,-4453.0765661086625,0.0,differential_evolution_staged_direct_search,True,32.0,-2100.793643156364,0.0,differential_evolution_staged_direct_search,True,182.0,-362.125210278881,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-30,M61218-S,1990.2981869549621,2136.712644160348,21,48492.84586319934,53506.16874586634,48206.4913878052,143.177237697071,5156.50012036406,110.18975680000034,53616.358502666335,212.12037860756868,5999.301046289584,4,1.1647070000035455,1.3038913999989745,0,differential_evolution_staged_direct_search,True,17,-4453.076566108663,0.0,differential_evolution_staged_direct_search,True,32.0,-2378.1275826474766,0.0,differential_evolution_staged_direct_search,True,182.0,-212.5129738829689,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-07-31,M61218-S,2136.712644160348,1721.898742962963,21,50747.259871433416,51445.62957376796,50585.69749975139,80.78118584101531,779.1508881755562,1118.0286946735514,52563.65826844151,343.6303783773135,590.1839399475746,4,1.4437960000068415,1.6018116999985068,0,differential_evolution_staged_direct_search,True,22,-4453.076566108663,0.0,differential_evolution_staged_direct_search,True,92.0,-3105.7204076016183,0.0,differential_evolution_staged_direct_search,True,182.0,-150.3902576631735,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-01,M61218-S,1721.898742962963,1907.7503655555563,21,25454.83042442855,24752.333732473522,24049.837040518494,702.4966919550279,0.0,134.49461574047345,24886.828348213996,1503.4291011130979,0.0,4,1.3668958000052953,1.5057637999998406,0,differential_evolution_staged_direct_search,True,17,-1358.6181079913815,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-662.7727256810713,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-02,M61218-S,1907.7503655555563,2010.2456544770632,21,26389.724695903427,25701.799776513642,25013.87485712386,687.9249193897838,0.0,0.0,25701.799776513642,1660.4023658477959,0.0,4,1.3448996000006446,1.4837967999992543,0,differential_evolution_staged_direct_search,True,17,-1485.669638335228,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-666.2583569056347,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-03,M61218-S,2010.2456544770632,1519.5371550000004,21,44720.299805884344,44387.47930646323,44054.65880704211,332.82049942111246,0.0,2534.4922911263347,46921.97159758957,884.7850216417548,0.0,4,1.365978300003917,1.50635229999898,0,differential_evolution_staged_direct_search,True,17,-3811.3243393268067,0.0,differential_evolution_staged_direct_search,True,92.0,-3468.1498272564986,0.0,differential_evolution_staged_direct_search,True,182.0,-132.48113116541234,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-04,M61218-S,1519.5371550000004,1860.8697624267634,21,48739.677218783385,48003.46922142174,45634.4838067075,1552.596706037938,816.3887086762986,279.2623636499997,48282.73158507174,4384.005044572389,1167.4370180464812,4,1.1028232000098797,1.2430530999990879,0,differential_evolution_staged_direct_search,True,12,-4140.964349592281,0.0,differential_evolution_staged_direct_search,True,92.0,-3117.9646564816885,0.0,differential_evolution_staged_direct_search,True,142.0,-80.08327752762374,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-05,M61218-S,1860.8697624267634,1751.4127309915536,21,47401.399950768806,47894.29412635316,45743.11510443531,829.142423166747,1322.0365987511016,487.84704898333246,48382.141175336496,2627.0277088334133,1873.2398954963965,4,0.8224678999977186,0.9595786999998381,0,differential_evolution_staged_direct_search,True,12,-4140.706342481081,0.0,differential_evolution_staged_direct_search,True,42.0,-3093.999827393346,0.0,differential_evolution_staged_direct_search,True,122.0,-92.34329313386073,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-06,M61218-S,1751.4127309915536,1535.0698606212522,21,53389.655540477994,51245.60330925176,49101.55107802552,2144.052231226239,0.0,52.55617156666639,51298.15948081843,5700.158214604795,0.0,4,1.0706060000011348,1.2120973000055528,0,differential_evolution_staged_direct_search,True,12,-4177.834694874486,0.0,differential_evolution_staged_direct_search,True,42.0,-3158.3347638527493,0.0,differential_evolution_staged_direct_search,True,162.0,-142.39517503904108,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-07,M61218-S,1535.0698606212522,1770.1971550656895,21,52270.324454730704,49395.104292901786,46287.11741720814,2991.6035187612842,116.3833569323638,348.5463816000003,49743.65067450178,11520.369578043765,99.95853008635561,4,1.2695645999920089,1.4089515000014217,0,differential_evolution_staged_direct_search,True,22,-4454.024652609251,0.0,differential_evolution_staged_direct_search,True,52.0,-3663.5742516571577,0.0,differential_evolution_staged_direct_search,True,182.0,-94.58109679676872,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-08,M61218-S,1770.1971550656895,2020.2083901062645,21,25150.20753635931,24905.547352323643,24660.887168287984,244.66018403566346,0.0,0.0,24905.547352323643,460.7222567482261,0.0,4,1.3445854000092368,1.4834300999937113,0,differential_evolution_staged_direct_search,True,22,-1665.6779116492096,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-683.2497602432622,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-09,M61218-S,2020.2083901062645,1790.0755591114246,21,24616.525888262688,24435.72670999483,24254.92753172697,180.79917826786155,0.0,0.0,24435.72670999483,302.0716299159959,0.0,4,1.3539989999917452,1.4978598000016063,0,differential_evolution_staged_direct_search,True,12,-1593.365242194662,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-683.3350294791811,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-10,M61218-S,1790.0755591114246,2307.5048882138767,21,49730.22886180148,48300.20382832238,46870.178794843276,1430.025033479107,0.0,310.94412338333376,48611.147951705716,4350.211267272971,0.0,4,1.3407849999930477,1.4770777000012458,0,differential_evolution_staged_direct_search,True,17,-4120.467643805968,0.0,differential_evolution_staged_direct_search,True,92.0,-3879.6006399709227,0.0,differential_evolution_staged_direct_search,True,182.0,-255.31702768886356,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-11,M61218-S,2307.5048882138767,1909.4070037693814,21,47265.93198566689,46852.535698000414,45560.14004635841,852.89596965424,439.4996819877645,1826.7225830999973,48679.25828110041,3485.6172587020465,427.2791642754583,4,1.3827462999906857,1.5184336000020267,0,differential_evolution_staged_direct_search,True,17,-4454.269149621008,0.0,differential_evolution_staged_direct_search,True,92.0,-3037.0557568918503,0.0,differential_evolution_staged_direct_search,True,182.0,-68.96505509507092,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-12,M61218-S,1909.4070037693814,2027.8077150000008,21,50386.15401991444,48727.291213090335,47068.42840626622,1658.862806824112,0.0,1368.5599587322674,50095.8511718226,6459.416899871979,0.0,4,1.340199999998731,1.4764192000002367,0,differential_evolution_staged_direct_search,True,22,-4454.269149621009,0.0,differential_evolution_staged_direct_search,True,92.0,-3251.713479369077,0.0,differential_evolution_staged_direct_search,True,182.0,5.751844306587226,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-13,M61218-S,2027.8077150000008,2249.993973092687,21,45933.074191750085,46115.68549178145,45773.61026838168,79.73196168420506,262.34326171556694,926.0296349255127,47041.715126706964,285.15975421328375,375.1512366068823,4,1.3375472999978228,1.4697864999980084,0,differential_evolution_staged_direct_search,True,17,-4220.692441539809,0.0,differential_evolution_staged_direct_search,True,92.0,-3067.027240876758,0.0,differential_evolution_staged_direct_search,True,182.0,-231.58135980224512,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-14,M61218-S,2249.993973092687,1979.2824271027314,21,48048.12570118599,48443.53024070003,46131.47327215427,958.3262145158631,1353.730754029906,1645.694635499999,50089.22487620002,2940.282572283581,1918.9516668259107,4,1.2199141000019154,1.3644258999993326,0,differential_evolution_staged_direct_search,True,17,-4377.4366184417095,0.0,differential_evolution_staged_direct_search,True,42.0,-2676.69186577457,0.0,differential_evolution_staged_direct_search,True,182.0,-123.7767483825625,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-15,M61218-S,1979.2824271027314,1665.6376332846532,21,25466.487172351935,24675.746045971693,23885.004919591447,790.741126380246,0.0,0.0,24675.746045971693,1699.062151167548,0.0,4,1.4437904000005801,1.5813674000019091,0,differential_evolution_staged_direct_search,True,47,-1641.8184400931905,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-590.1224241211523,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-16,M61218-S,1665.6376332846532,1964.504317407408,21,27030.53279456078,25550.854970661254,24071.177146761725,1479.6778238995269,0.0,852.1792658934703,26403.034236554726,3476.4276849561898,0.0,4,1.307557199994335,1.4467316000009305,0,differential_evolution_staged_direct_search,True,12,-1386.6509479807357,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-605.8032814988971,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-17,M61218-S,1964.504317407408,2091.2650624737357,21,49464.70034721395,47539.886063306854,45522.714516626584,1970.9929152936852,46.17863138659393,1461.7456886500008,49001.631751956855,7898.101430888855,34.86682151374225,4,1.243787200000952,1.3782419999988633,0,differential_evolution_staged_direct_search,True,22,-4453.436545569666,0.0,differential_evolution_staged_direct_search,True,52.0,-3430.602522913659,0.0,differential_evolution_staged_direct_search,True,182.0,-354.5059655547571,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-18,M61218-S,2091.2650624737357,2199.9798033989746,21,48498.163525426135,47350.71203438161,46203.26054333708,1147.4514910445296,0.0,1112.4102845166685,48463.122318898284,3726.529461468348,0.0,4,1.2252189999926486,1.3609442000015406,0,differential_evolution_staged_direct_search,True,17,-4453.436545569666,0.0,differential_evolution_staged_direct_search,True,92.0,-3291.17105099941,0.0,differential_evolution_staged_direct_search,True,162.0,-7.112793574161541,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-19,M61218-S,2199.9798033989746,1924.5747183990088,21,47852.2319384009,47068.09203864116,46283.952138881425,784.1398997597412,0.0,1252.2754091833303,48320.367447824494,2853.7951079619984,0.0,4,0.9283503000042401,1.065745899999456,0,differential_evolution_staged_direct_search,True,17,-4408.091401541253,0.0,differential_evolution_staged_direct_search,True,32.0,-3491.1464665338017,0.0,differential_evolution_staged_direct_search,True,142.0,-24.267992754139414,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-20,M61218-S,1924.5747183990088,1795.0316204858564,21,52315.93602041083,50445.46032454056,48574.984628670296,1870.4756958702696,0.0,1057.7052918583308,51503.16561639889,6549.46409850139,0.0,4,1.3350725000054808,1.4705871999976807,0,differential_evolution_staged_direct_search,True,22,-4453.039764261318,0.0,differential_evolution_staged_direct_search,True,92.0,-2347.3030802882404,0.0,differential_evolution_staged_direct_search,True,182.0,201.582608877724,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-21,M61218-S,1795.0316204858564,1898.075087291619,21,49608.67571952675,47817.592122276226,46026.50852493852,1791.0835972941077,4.3592713014563226e-08,355.52388735000187,48173.116009626225,6793.3802745878165,4.2124668323489613e-08,4,1.0146108000044478,1.1391996999955154,0,differential_evolution_staged_direct_search,True,17,-4453.039764261318,0.0,differential_evolution_staged_direct_search,True,42.0,-3290.6056747797024,0.0,differential_evolution_staged_direct_search,True,182.0,277.4267264984795,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-22,M61218-S,1898.075087291619,1684.339457777778,21,24973.935880303936,24484.402929754768,23994.869979205603,489.53295054916697,0.0,1884.099803040557,26368.502732795325,999.1450169532202,0.0,4,1.3916503000000375,1.527923900001042,0,differential_evolution_staged_direct_search,True,17,-1516.074123251005,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-555.67538481748,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-23,M61218-S,1684.339457777778,1819.4170289497933,21,24282.177154733967,24495.97931694409,24182.09067607174,50.04323933111388,263.8454015412335,0.0,24495.97931694409,79.6803428566418,209.89323637658907,4,1.426650299996254,1.5594803999993019,0,differential_evolution_staged_direct_search,True,47,-1767.9750799612839,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-162.32843616833304,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-24,M61218-S,1819.4170289497933,2108.4924518450857,21,47511.3129662453,46978.427796767086,46445.54262728887,532.8851694782143,0.0,448.02084352499986,47426.44864029209,1432.51707751015,0.0,4,1.322010700001556,1.4589176000008592,0,differential_evolution_staged_direct_search,True,12,-4127.139859864775,0.0,differential_evolution_staged_direct_search,True,92.0,-3756.602040901365,0.0,differential_evolution_staged_direct_search,True,182.0,329.32666917409716,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-25,M61218-S,2108.4924518450857,2010.5989632138876,21,60594.75787590333,55212.81664326058,49830.875410617824,5381.94123264275,0.0,857.7986577083336,56070.615300968915,16764.55903515313,0.0,4,1.196577899994736,1.3408335999993142,0,differential_evolution_staged_direct_search,True,17,-4452.476752532336,0.0,differential_evolution_staged_direct_search,True,32.0,-3487.675588931167,0.0,differential_evolution_staged_direct_search,True,182.0,177.95094218952207,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-26,M61218-S,2010.5989632138876,2383.661449695302,21,47864.30836937994,47797.98000469993,47020.53082368916,421.8887728453889,355.5604081653844,523.815041416667,48321.7950461166,837.2699146908025,508.45188933072853,4,1.0132117999892216,1.1492328000022098,0,differential_evolution_staged_direct_search,True,22,-4125.938998203348,0.0,differential_evolution_staged_direct_search,True,52.0,-3223.5943702333093,0.0,differential_evolution_staged_direct_search,True,142.0,112.23057700882332,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-27,M61218-S,2383.661449695302,2003.2549867154883,21,47854.70920162498,49873.71915935041,46883.13376773194,485.7877169465204,2504.797674671954,136.35046081666792,50010.06962016708,1638.7997009819378,2955.4768791986526,4,1.1365596000032383,1.2719689999939874,0,differential_evolution_staged_direct_search,True,12,-4452.476752532336,0.0,differential_evolution_staged_direct_search,True,32.0,-3336.8497485314265,0.0,differential_evolution_staged_direct_search,True,182.0,-489.890031679993,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
