date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score,cal_3_nit,cal_3_success,cal_3_termination
2025-07-13,M61218-S,3785.4147853703707,3990.9190052509275,21,62631.270675889085,58403.55314299089,54175.83561009269,4227.717532898192,0.0,236.06458757500076,58639.617730565886,12164.906717265078,0.0,4,0.8943681000091601,1.0302427999995416,0,differential_evolution_staged_direct_search,True,12,-4375.652865119484,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2664.0605035480366,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,822.0467152335517,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-14,M61218-S,3990.9190052509275,4032.4432878197754,21,58310.412280937766,56191.84450318956,54073.276725441356,2118.5677777482015,0.0,88.52202568702951,56280.36652887659,7251.048654375387,0.0,4,1.08790849999059,1.2357765000051586,0,differential_evolution_staged_direct_search,True,12,-4375.652865119484,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3346.1981848521614,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1954.1272991647163,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-15,M61218-S,4032.4432878197754,4444.098194880521,21,60580.46405692363,57646.21250758985,54711.96095825608,2934.251549333778,0.0,0.0,57646.21250758985,9763.950545828477,0.0,4,1.014992100012023,1.1485805999982404,0,differential_evolution_staged_direct_search,True,17,-4375.524544851554,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3533.5859949026717,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1243.8988896711387,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-16,M61218-S,4444.098194880521,4024.322850621271,21,58581.60438023045,56837.30689866312,55093.00941709579,1744.2974815673333,0.0,0.0,56837.30689866312,5444.728369777222,0.0,4,1.0006197999900905,1.134287699998822,0,differential_evolution_staged_direct_search,True,17,-4375.916303666404,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3550.313158799398,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1178.1771064292614,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-17,M61218-S,4024.322850621271,3956.7921072879412,21,57069.20569285375,56424.24785207206,54441.11154098347,1314.0470759351417,669.0892351534548,0.0,56424.24785207206,4320.956479394808,652.6667699952911,4,0.9038761999981944,1.0429505000065546,0,differential_evolution_staged_direct_search,True,17,-4377.935518783417,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3237.5316012704134,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2134.56022612479,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-18,M61218-S,3956.7921072879412,4186.849254444445,21,32650.39758717036,31163.491230425796,29676.58487368122,1486.9063567445712,0.0,0.0,31163.491230425796,3881.965777521904,0.0,4,0.8742699999856995,1.0131950000068173,0,differential_evolution_staged_direct_search,True,22,-2571.255839038645,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-4431.953601144858,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,686.7425693010556,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-19,M61218-S,4186.849254444445,3996.0617527777786,21,32364.54808218827,31167.39874351018,29970.249404832088,1197.149338678093,0.0,0.0,31167.39874351018,2962.1001102987657,0.0,4,1.0051025000138907,1.1325816999888048,0,differential_evolution_staged_direct_search,True,17,-1971.8230337173668,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,802.3653577472693,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-20,M61218-S,3996.0617527777786,4119.136394391451,21,60312.774487694835,57776.61654270308,55240.45859771133,2536.1579449917526,0.0,0.0,57776.61654270308,8266.14247818278,0.0,4,0.8276154999766732,0.9575401000038255,0,differential_evolution_staged_direct_search,True,12,-4379.130018160788,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2855.04207500525,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1895.8593098190959,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-21,M61218-S,4119.136394391451,4355.418987730118,21,61617.115017799624,59754.02047294516,57890.925928090684,1863.0945448544694,0.0,0.0,59754.02047294516,6117.019001863113,0.0,4,0.9962864999979502,1.1259072000102606,0,differential_evolution_staged_direct_search,True,17,-4376.42632659248,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2749.8116445997134,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1796.9791515854422,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-22,M61218-S,4355.418987730118,3609.6620763620567,21,58054.43631697143,58196.922753095314,55771.972403404376,1141.2319567835261,1283.718392907411,40.115857500000274,58237.038610595315,3725.2641222136285,1636.4038282785416,4,1.0126306000020122,1.1535658000066178,0,differential_evolution_staged_direct_search,True,12,-4376.42632659248,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2609.9939106828833,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1496.188588401416,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-23,M61218-S,3609.6620763620567,3489.7508224730914,21,65152.156903619914,60612.816995343404,56073.47708706691,4539.3399082765045,0.0,143.01443756666677,60755.83143291007,13102.500550020213,0.0,4,0.9227964999881806,1.056693799997447,0,differential_evolution_staged_direct_search,True,17,-4362.604464062821,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3408.4491112003298,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2181.4943325708223,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-24,M61218-S,3489.7508224730914,3576.0202463620385,21,62937.480555401235,59351.98437052072,55766.488185640206,3585.496184880514,0.0,0.0,59351.98437052072,11089.914184205365,0.0,4,0.9515314000018407,1.0853538000083063,0,differential_evolution_staged_direct_search,True,27,-4340.26475355536,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3555.250115423633,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2097.25065098702,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-25,M61218-S,3576.0202463620385,2898.256189118054,21,26985.122647894506,26613.337031026145,26241.551414157788,371.78561686836053,0.0,0.0,26613.337031026145,757.9242128376936,0.0,4,0.9277968000096735,1.0570599000056973,0,differential_evolution_staged_direct_search,True,47,-1687.992289698407,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,42,-4439.003287437421,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2019.7179530063804,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-26,M61218-S,2898.256189118054,2629.38430199626,21,26554.061292955303,26380.445215557265,26206.82913815922,173.61607739804077,0.0,0.0,26380.445215557265,344.46451223744225,0.0,4,0.9396455999813043,1.0712617999961367,0,differential_evolution_staged_direct_search,True,17,-1656.089626673261,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,72,-4426.912897571836,6,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1837.7838631937868,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-27,M61218-S,2629.38430199626,2322.116882011043,21,52900.37556062307,53122.773989160676,50317.985136135125,1291.1952122439748,1513.5936407815832,52.03745016666745,53174.81143932734,3932.85706651749,1414.6104359835558,4,1.0232298000046285,1.163223099996685,0,differential_evolution_staged_direct_search,True,22,-4350.3532881840865,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2817.559974484929,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1544.4024031416525,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-28,M61218-S,2322.116882011043,1890.8084232196254,21,53881.30065033559,54038.421475653005,52984.36336133972,448.4686444979344,605.5894698153613,9.879354300000355,54048.300829953005,1256.175024151731,587.0382872598561,4,1.0804538000083994,1.216042500003823,0,differential_evolution_staged_direct_search,True,22,-4388.313617912581,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2456.8349507942276,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,434.3334405916387,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-29,M61218-S,1890.8084232196254,2076.134483251275,21,52283.67040151082,55365.25257287978,51850.87864845451,216.39587652815376,3297.9780478971047,415.4862537249993,55780.73882660478,801.0389396516373,3499.196526147683,4,1.0135679000086384,1.1638887000008253,0,differential_evolution_staged_direct_search,True,17,-4453.0765661086625,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2783.111625889321,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-603.4845569621715,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-30,M61218-S,2076.134483251275,2270.7186256418445,21,48451.8161135697,54586.88000716495,48273.9813180409,88.91739776440198,6223.981291359649,55.67266559999987,54642.552672764956,226.37539236939386,6753.667071968961,4,1.1316783999936888,1.2797978999878978,0,differential_evolution_staged_direct_search,True,17,-4453.076566108663,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2822.1827176335296,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-561.4634066768476,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-07-31,M61218-S,2270.7186256418445,1721.898742962963,21,50683.20501228527,52147.557359302744,50371.550854512345,155.82707888646135,1620.1794259039307,532.4597109955438,52680.01707029829,568.8659231207603,1629.7155249280122,4,1.018992800018168,1.1544419000128983,0,differential_evolution_staged_direct_search,True,22,-4453.076566108663,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3164.702398530261,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-522.0725579695305,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-01,M61218-S,1721.898742962963,2024.7179700612405,21,25454.83042442855,24830.557650218776,24206.284876009006,624.2727742097734,0.0,0.0,24830.557650218776,1378.87863897592,0.0,4,1.0055684999970254,1.1372033999941777,0,differential_evolution_staged_direct_search,True,17,-1358.6181079913815,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-782.4507907960412,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-02,M61218-S,2024.7179700612405,2157.0715248474503,21,26334.55497577825,25729.622645485975,25124.6903151937,604.9323302922743,0.0,0.0,25729.622645485975,1528.2590825144468,0.0,4,0.9968584000016563,1.130121499998495,0,differential_evolution_staged_direct_search,True,17,-1485.669638335228,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-776.2490696709235,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-03,M61218-S,2157.0715248474503,1519.5371550000004,21,44650.263865717665,44408.16032662611,44166.056787534544,242.10353909156007,0.0,2002.2090884263116,46410.36941505242,717.7603552895864,0.0,4,1.063837899986538,1.20545919999131,0,differential_evolution_staged_direct_search,True,17,-3811.324339326807,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3468.1498272564986,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-413.2256923186037,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-04,M61218-S,1519.5371550000004,1968.505152162619,21,48739.677218783385,48708.9403972865,45854.01042641084,1442.8333961862686,1412.0965746893858,139.43820031483375,48848.37859760133,4174.689682984455,2003.0431385372085,4,0.8987000000051921,1.0378556000068784,0,differential_evolution_staged_direct_search,True,12,-4140.964349592281,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3346.5229506003952,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-411.67736429814346,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-05,M61218-S,1968.505152162619,1837.551823584149,21,47349.95023447508,48496.29441830208,45940.7268862043,704.6116741353856,1850.9558579623954,244.54572746666457,48740.84014576874,2368.6501747027696,2598.4460470897384,4,0.935876499992446,1.0773976000054972,0,differential_evolution_staged_direct_search,True,12,-4140.7063424813905,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3312.314679305956,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-409.5177848443312,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-06,M61218-S,1837.551823584149,1654.6777124731038,21,53348.43246694973,51364.96652659913,49381.500586248534,1983.4659403505957,0.0,0.0,51364.96652659913,5355.928405922101,0.0,4,0.8908599999995204,1.0269649999972899,0,differential_evolution_staged_direct_search,True,12,-4177.834694874486,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3158.3347638527493,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-455.6270615442677,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-07,M61218-S,1654.6777124731038,1866.0742136484525,21,52213.03229369366,49988.526451420425,46475.37521970579,2868.828536993939,644.3226947207031,181.02536255833206,50169.55181397876,11264.70295022304,501.9671857678484,4,0.9052518999960739,1.0409827999974368,0,differential_evolution_staged_direct_search,True,22,-4454.024652609251,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3663.5742518341817,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-616.91993662622,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-08,M61218-S,1866.0742136484525,2151.0894917172404,21,25104.953564708252,24935.24242126909,24765.531277829927,169.711143439161,0.0,0.0,24935.24242126909,340.9638377655827,0.0,4,1.0477753000013763,1.181618000002345,0,differential_evolution_staged_direct_search,True,22,-1665.6779116492096,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-814.1060667077661,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-09,M61218-S,2151.0894917172404,1889.1877419094506,21,24554.79363533618,24430.017122833997,24305.240610331806,124.77651250219046,0.0,0.0,24430.017122833997,212.87066539777112,0.0,4,1.1058830999827478,1.2490622000041185,0,differential_evolution_staged_direct_search,True,12,-1593.365242194662,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-784.9154000500994,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-10,M61218-S,1889.1877419094506,2383.592591917593,21,49682.84331398314,48331.10175918713,46979.36020439111,1351.741554796018,0.0,157.41654046666756,48488.5182996538,4208.981970864635,0.0,4,0.9807939000020269,1.1280964000034146,0,differential_evolution_staged_direct_search,True,17,-4120.467643806051,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3879.6006399709972,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-507.92383329769007,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-11,M61218-S,2383.592591917593,1941.4136837037045,21,47229.5620632965,47474.625803600095,45845.023272075,692.2693956107493,937.3331359143548,1345.8095343752948,48820.43533797539,2996.7475874667643,852.2847442802903,4,1.0492183000023942,1.2013798999978462,0,differential_evolution_staged_direct_search,True,17,-4454.269149621008,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3179.7188437665186,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-479.87486206599453,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-12,M61218-S,1941.4136837037045,2095.188428169374,21,50370.854826905845,49120.91367250295,47330.96919168449,1519.942817610674,270.001663207781,1067.1021600166682,50188.015832519624,6076.574071328545,194.90050067197967,4,0.9416582000121707,1.0820813000027556,0,differential_evolution_staged_direct_search,True,22,-4454.269149621009,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3375.1807590185044,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-541.8013299416581,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-13,M61218-S,2095.188428169374,2349.5174975480195,21,45900.866210855136,46918.45651412525,45469.218193615445,215.82400861984362,1233.4143118899738,710.6717716583321,47629.12828578358,957.5760609006226,1472.7642075459632,4,0.8824636000063037,1.0353906999953324,0,differential_evolution_staged_direct_search,True,17,-4220.692441540204,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3279.47312311191,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-556.5870727190888,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-14,M61218-S,2349.5174975480195,2036.178815936409,21,48000.553456496345,48880.97757343829,46052.656234807466,973.948610844443,1854.3727277863943,1218.1395190833314,50099.11709252162,3263.5863143556726,2609.3185834282917,4,0.9139205000101356,1.059270400000969,0,differential_evolution_staged_direct_search,True,17,-4377.436618441802,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2896.073731539019,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-439.78376706497215,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-15,M61218-S,2036.178815936409,1838.4763126123592,21,25439.63207682244,24747.56396919537,24055.4958615683,692.0681076270704,0.0,0.0,24747.56396919537,1541.941521164153,0.0,4,1.0505357000074582,1.1864855000021635,0,differential_evolution_staged_direct_search,True,17,-1641.81844009319,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-847.0014280066782,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-16,M61218-S,1838.4763126123592,1984.9516747718367,21,26949.010550811214,25557.598870495556,24166.18719017991,1391.4116803156535,0.0,0.0,25557.598870495556,3335.866338286134,0.0,4,1.07219669999904,1.210845400011749,0,differential_evolution_staged_direct_search,True,12,-1386.6509479807353,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-835.9043746923659,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-17,M61218-S,1984.9516747718367,2186.944537474785,21,49454.92651039375,48034.134166168915,45874.4898495097,1790.218330442021,369.42598621718656,1143.7238394341293,49177.85800560305,7387.326192474182,268.71866147042766,4,1.1132444999966538,1.2587679999996908,0,differential_evolution_staged_direct_search,True,22,-4453.436545569666,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3537.186773795931,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-578.5036379077604,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-18,M61218-S,2186.944537474785,2276.139544139717,21,48452.428736375645,47527.26614999475,46602.10356361387,925.162586380892,0.0,631.9168269416684,48159.18297693642,3094.2783057610395,0.0,4,1.1714384999941103,1.312280500002089,0,differential_evolution_staged_direct_search,True,17,-4453.436545569666,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3417.2917121009446,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-396.5718848405481,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-19,M61218-S,2276.139544139717,2020.0040517323473,21,47815.827582326834,47164.97487786287,46514.12217339892,650.8527044639566,0.0,1025.52834313333,48190.5032209962,2587.515512179886,0.0,4,0.996056400006637,1.1513380999967922,0,differential_evolution_staged_direct_search,True,17,-4408.091401541347,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3491.1464665338967,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,142,-366.7250509887134,6,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-20,M61218-S,2020.0040517323473,1986.8563572976836,21,52270.320799077504,51105.23740853031,48548.58096344282,1860.8699178173424,695.7865272701451,1057.7052918583308,52162.94270038864,6672.943336959945,510.51759324486926,4,1.175582800002303,1.3236703000002308,0,differential_evolution_staged_direct_search,True,22,-4453.039764261318,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,22,-2778.8876089883493,1,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-577.4282056582894,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-21,M61218-S,1986.8563572976836,2059.6025132175364,21,49516.97852695118,47921.88843514129,46326.79834303573,1595.0900919577239,1.478524911241658e-07,39.44802008333401,47961.33645522463,6400.752370953708,1.4287335471243735e-07,4,1.0972852999839233,1.2443615999945905,0,differential_evolution_staged_direct_search,True,17,-4453.039764261318,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3290.605674825865,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-573.0098701033917,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-22,M61218-S,2059.6025132175364,1684.339457777778,21,24897.748777742217,24541.61705705956,24185.485336376907,356.1317206826558,0.0,420.57704354294,24962.1941006025,786.7280007482776,0.0,4,1.1008752000052482,1.260659299994586,0,differential_evolution_staged_direct_search,True,17,-1516.074123251005,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-879.9717354136004,8,True,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-23,M61218-S,1684.339457777778,2088.1296116783174,21,24282.177154733967,25062.439580323236,24181.63537879618,50.27088796889265,830.5333135581614,0.0,25062.439580323236,80.04281182850514,630.0220080662422,4,1.277942599990638,1.4191047999920556,0,differential_evolution_staged_direct_search,True,47,-1767.9750799612839,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-752.6034834550635,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-24,M61218-S,2088.1296116783174,2322.0419888268593,21,47382.868351701065,47177.26672957098,46704.406177380064,339.23108716050285,133.6294650304162,295.5605228666664,47472.82725243765,1070.760208820976,117.46594576908478,4,1.1068356000178028,1.2459405999979936,0,differential_evolution_staged_direct_search,True,12,-4127.139859864775,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3756.602040901365,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-535.9971399024338,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-25,M61218-S,2322.0419888268593,2137.9192780287162,21,60492.68119722603,55317.12191268037,50141.5626281347,5175.559284545668,0.0,337.46699522499983,55654.58890790537,16330.771427788772,0.0,4,0.9631057999940822,1.1204760999971768,0,differential_evolution_staged_direct_search,True,17,-4452.476752532336,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3576.882714835922,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-428.041853158961,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-26,M61218-S,2137.9192780287162,2560.3988756212448,21,47803.44925889844,48180.683342251265,46957.65459466794,422.89733211524884,800.1314154680734,217.8951927750004,48398.57853502627,1090.3902700617132,1139.226808384779,4,1.110028200011584,1.2596514000033494,0,differential_evolution_staged_direct_search,True,22,-4125.938998203222,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3420.0802818525117,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-475.15561946249494,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-27,M61218-S,2560.3988756212448,2194.9551163451083,21,47770.22986746299,50792.03205244865,47058.98242235994,355.6237225515254,3377.4259075371797,0.0,50792.03205244865,1446.0148843152786,3934.2932141560827,4,0.9894299000006868,1.1350781999935862,0,differential_evolution_staged_direct_search,True,12,-4452.476752532336,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3456.36004197722,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-616.2864988186442,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-28,M61218-S,2194.9551163451083,2265.6614741009266,21,46722.02033691283,51050.34497009411,46698.068668819586,11.9758340466182,4340.300467227899,383.0028472499995,51433.34781734411,17.379762699280036,4691.495447593917,4,1.3646830000216141,1.509047500003362,0,differential_evolution_staged_direct_search,True,12,-4453.421711396141,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3001.8712344155165,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-519.8995577832959,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-29,M61218-S,2265.6614741009266,2351.8954438972137,21,26999.3363941298,26562.54860561623,26125.760817102662,436.78778851357083,0.0,0.0,26562.54860561623,996.4153353614108,0.0,4,0.812867799992091,0.9655037000047741,0,differential_evolution_staged_direct_search,True,47,-1981.784300441646,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,102,-858.8977875878669,4,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
