date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-07-27,M0,2827.635988333335,1914.7584833333337,21,52805.6332825191,52805.63328251909,52805.63328251909,0.0,0.0,2303.0388821789097,55108.672164698,0.0,0.0,1,0.2255961999981082,0.2834237999995821,0,differential_evolution_bounded_direct_search,True,316,3986.6192275673
2025-07-28,M0,1914.7584833333337,1640.1876000548875,21,54076.01796490353,54076.017964903534,54076.017964903534,0.0,0.0,94.92970943333346,54170.947674336865,0.0,0.0,1,0.23617820000072243,0.29321590000472497,0,differential_evolution_bounded_direct_search,True,316,1804.9345003332974
2025-07-29,M0,1640.1876000548875,2152.4647557781773,21,52403.62696738351,52403.62696738351,52403.62696738351,0.0,0.0,1928.6822987542023,54332.309266137716,0.0,0.0,1,0.2536476999957813,0.3267883000007714,0,differential_evolution_bounded_direct_search,True,316,326.10283804893754
2025-07-30,M0,2152.4647557781773,1848.0260279629626,21,48415.33024330184,48415.33024330184,48415.33024330184,0.0,0.0,13670.879813599862,62086.210056901706,0.0,0.0,1,0.26913369999965653,0.32533060000423575,0,differential_evolution_bounded_direct_search,True,316,131.89391359708537
2025-07-31,M0,1848.0260279629626,1721.898742962963,21,50885.252073975775,50885.252073975775,50885.252073975775,0.0,0.0,3679.349576471879,54564.60165044766,0.0,0.0,1,0.23321710000163876,0.2894827000054647,0,differential_evolution_bounded_direct_search,True,316,397.0288405701839
2025-08-01,M0,1721.898742962963,2186.5493561390513,21,25454.83042442855,25454.83042442855,25454.83042442855,0.0,0.0,0.0,25454.83042442855,0.0,0.0,1,0.2340900999988662,0.29174159999820404,0,differential_evolution_bounded_direct_search,True,316,-671.5293202421473
2025-08-02,M0,2186.5493561390513,2272.13551829821,21,26258.22450534488,26258.22450534488,26258.22450534488,0.0,0.0,0.0,26258.22450534488,0.0,0.0,1,0.2535093999977107,0.31120999999984633,0,differential_evolution_bounded_direct_search,True,316,-475.14777770012216
2025-08-03,M0,2272.13551829821,1519.5371550000004,21,44595.37834084166,44595.378340841664,44595.378340841664,0.0,0.0,1480.5097175759113,46075.88805841758,0.0,0.0,1,0.24024389999976847,0.3020600000018021,0,differential_evolution_bounded_direct_search,True,316,161.09037560416272
2025-08-04,M0,1519.5371550000004,2036.9738095921296,21,48739.677218783385,48739.677218783385,48739.677218783385,0.0,0.0,38.00106689999993,48777.67828568338,0.0,0.0,1,0.24483600000530714,0.30203700000129174,0,differential_evolution_bounded_direct_search,True,316,168.88930725247147
2025-08-05,M0,2036.9738095921296,1929.1481701851865,21,47317.222216223774,47317.22221622377,47317.22221622377,0.0,0.0,88.88156299999946,47406.10377922377,0.0,0.0,1,0.2320045000014943,0.28181949999998324,0,differential_evolution_bounded_direct_search,True,316,202.5340287320189
2025-08-06,M0,1929.1481701851865,1761.146781296295,21,53304.64941327443,53304.64941327443,53304.64941327443,0.0,0.0,0.0,53304.64941327443,0.0,0.0,1,0.2275530000042636,0.2846787000016775,0,differential_evolution_bounded_direct_search,True,316,171.79449229178104
2025-08-07,M0,1761.146781296295,1945.0626498148133,21,52162.033609727354,52162.03360972736,52162.03360972736,0.0,0.0,57.961106208333895,52219.994715935696,0.0,0.0,1,0.2300768999994034,0.2862031999975443,0,differential_evolution_bounded_direct_search,True,316,155.09583200546027
2025-08-08,M0,1945.0626498148133,2295.5359000542244,21,25067.671022837727,25067.671022837723,25067.671022837723,0.0,0.0,0.0,25067.671022837723,0.0,0.0,1,0.2497672000026796,0.3059371999988798,0,differential_evolution_bounded_direct_search,True,316,-823.6527336808081
2025-08-09,M0,2295.5359000542244,1979.4512653703712,21,24486.6630794039,24486.6630794039,24486.6630794039,0.0,0.0,0.0,24486.6630794039,0.0,0.0,1,0.2601772999987588,0.31679170000279555,0,differential_evolution_bounded_direct_search,True,316,-777.3477334873447
2025-08-10,M0,1979.4512653703712,2472.8479385185187,21,49639.69734976882,49639.69734976882,49639.69734976882,0.0,0.0,59.16227877500075,49698.859628543825,0.0,0.0,1,0.22982929999852786,0.2929764000000432,0,differential_evolution_bounded_direct_search,True,316,339.64386181900926
2025-08-11,M0,2472.8479385185187,1981.6063503703713,21,47186.89800762126,47186.89800762126,47186.89800762126,0.0,0.0,1069.282379691663,48256.180387312925,0.0,0.0,1,0.23955919999571051,0.2969825000036508,0,differential_evolution_bounded_direct_search,True,316,284.29513659664747
2025-08-12,M0,1981.6063503703713,2055.684240579163,21,50351.64273223917,50351.64273223917,50351.64273223917,0.0,0.0,1067.1021600166682,51418.74489225584,0.0,0.0,1,0.24636789999931352,0.2997819999945932,0,differential_evolution_bounded_direct_search,True,316,246.16691466303405
2025-08-13,M0,2055.684240579163,2252.051213833428,21,45919.749212523246,45919.749212523246,45919.749212523246,0.0,0.0,710.6717716583321,46630.420984181575,0.0,0.0,1,0.22328610000113258,0.27760890000354266,0,differential_evolution_bounded_direct_search,True,316,212.36577346366283
2025-08-14,M0,2252.051213833428,2100.207181111113,21,48047.14234011192,48047.14234011192,48047.14234011192,0.0,0.0,1018.2988053916652,49065.44114550358,0.0,0.0,1,0.18958060000295518,0.22802199999568984,0,differential_evolution_bounded_direct_search,True,316,40.7903401433061
2025-08-15,M0,2100.207181111113,2006.815727099834,21,25409.416606420607,25409.41660642061,25409.41660642061,0.0,0.0,0.0,25409.41660642061,0.0,0.0,1,0.09317919999739388,0.13299250000272878,0,differential_evolution_bounded_direct_search,True,316,-552.4337488549189
2025-08-16,M0,2006.815727099834,2138.6699661198754,21,26869.610460311287,26869.610460311287,26869.610460311287,0.0,0.0,0.0,26869.610460311287,0.0,0.0,1,0.22399350000341656,0.28336449999915203,0,differential_evolution_bounded_direct_search,True,316,-610.9551590754658
2025-08-17,M0,2138.6699661198754,2212.340630067379,21,49381.449167129394,49381.449167129394,49381.449167129394,0.0,0.0,689.5558209166664,50071.00498804606,0.0,0.0,1,0.25756600000022445,0.3288100999998278,0,differential_evolution_bounded_direct_search,True,316,87.10144649138647
2025-08-18,M0,2212.340630067379,2395.499557407408,21,48440.28940411638,48440.28940411638,48440.28940411638,0.0,0.0,460.35482484166727,48900.64422895805,0.0,0.0,1,0.24416179999388987,0.2967332000043825,0,differential_evolution_bounded_direct_search,True,316,125.95443484149203
2025-08-19,M0,2395.499557407408,2082.2292687037047,21,47758.773495984875,47758.773495984875,47758.773495984875,0.0,0.0,339.99203164999665,48098.765527634874,0.0,0.0,1,0.22638049999659415,0.2842369999998482,0,differential_evolution_bounded_direct_search,True,316,77.36016167370926
2025-08-20,M0,2082.2292687037047,1814.2360022291437,21,52240.57714536519,52240.57714536519,52240.57714536519,0.0,0.0,1057.7052918583308,53298.28243722352,0.0,0.0,1,0.2413481999974465,0.2992314000002807,0,differential_evolution_bounded_direct_search,True,316,375.7071200242581
2025-08-21,M0,1814.2360022291437,2189.168021523279,21,49599.49105667394,49599.491056673935,49599.491056673935,0.0,0.0,0.0,49599.491056673935,0.0,0.0,1,0.23104910000256496,0.30182649999915157,0,differential_evolution_bounded_direct_search,True,316,-104.54700678283987
2025-08-22,M0,2189.168021523279,1779.0387808448195,21,24836.63704632468,24836.63704632468,24836.63704632468,0.0,0.0,0.0,24836.63704632468,0.0,0.0,1,0.25297710000450024,0.3075710000048275,0,differential_evolution_bounded_direct_search,True,316,-839.9081685957166
2025-08-23,M0,1779.0387808448195,1747.7001273174037,21,24237.37965979027,24237.379659790273,24237.379659790273,0.0,0.0,0.0,24237.379659790273,0.0,0.0,1,0.2762268000005861,0.335616200005461,0,differential_evolution_bounded_direct_search,True,316,-931.9851995856843
2025-08-24,M0,1747.7001273174037,2381.369409557146,21,47545.593645225585,47545.593645225585,47545.593645225585,0.0,0.0,119.7582709333327,47665.351916158914,0.0,0.0,1,0.24659970000357134,0.3050227999992785,0,differential_evolution_bounded_direct_search,True,316,-295.8231778946754
2025-08-25,M0,2381.369409557146,2223.166846851851,21,60464.322690116955,60464.32269011696,60464.32269011696,0.0,0.0,167.63368956666542,60631.95637968363,0.0,0.0,1,0.2480381999994279,0.3180138000025181,0,differential_evolution_bounded_direct_search,True,316,-169.354445129571
2025-08-26,M0,2223.166846851851,2634.8867777777764,21,47762.700921000986,47762.700921000986,47762.700921000986,0.0,0.0,94.46717647500041,47857.16809747599,0.0,0.0,1,0.24192800000309944,0.3112888999967254,0,differential_evolution_bounded_direct_search,True,316,-502.8487874126809
2025-08-27,M0,2634.8867777777764,1956.4554095839774,21,47734.63292666575,47734.63292666575,47734.63292666575,0.0,0.0,827.3783941336488,48562.0113207994,0.0,0.0,1,0.2423274000029778,0.2930960000012419,0,differential_evolution_bounded_direct_search,True,316,-519.4298124032573
2025-08-28,M0,1956.4554095839774,1745.92894925926,21,46836.023196744645,46836.023196744645,46836.023196744645,0.0,0.0,13227.755415973512,60063.77861271816,0.0,0.0,1,0.24369849999493454,0.2939639999967767,0,differential_evolution_bounded_direct_search,True,316,-544.697263634454
2025-08-29,M0,1745.92894925926,2494.2582855555556,21,27245.798743378935,27245.798743378935,27245.798743378935,0.0,0.0,0.0,27245.798743378935,0.0,0.0,1,0.240799799998058,0.29591359999903943,0,differential_evolution_bounded_direct_search,True,316,-823.7132391570631
2025-08-30,M0,2494.2582855555556,1993.2970330807439,21,25820.14257641638,25820.142576416383,25820.142576416383,0.0,0.0,0.0,25820.142576416383,0.0,0.0,1,0.2644596000027377,0.3220921999964048,0,differential_evolution_bounded_direct_search,True,316,-691.1331678981585
2025-08-31,M0,1993.2970330807439,2363.0867079629656,21,47984.291332155335,47984.291332155335,47984.291332155335,0.0,0.0,337.11924499166815,48321.410577147006,0.0,0.0,1,0.2230779999954393,0.27487010000186274,0,differential_evolution_bounded_direct_search,True,316,-162.45640774658867
2025-09-01,M0,2363.0867079629656,5948.831592777777,21,52652.22302587143,52652.22302587144,52652.22302587144,0.0,0.0,0.0,52652.22302587144,0.0,0.0,1,0.18642130000080215,0.23480459999700543,0,differential_evolution_bounded_direct_search,True,316,261.2487264942783
2025-09-02,M0,5948.831592777777,5648.69228148148,21,45066.05314774171,45066.05314774171,45066.05314774171,0.0,0.0,0.0,45066.05314774171,0.0,0.0,1,0.2419259999951464,0.2962318999998388,0,differential_evolution_bounded_direct_search,True,316,71.58292100080355
2025-09-03,M0,5648.69228148148,5596.134995370371,21,47794.95426026166,47794.95426026166,47794.95426026166,0.0,0.0,0.0,47794.95426026166,0.0,0.0,1,0.24200769999879412,0.31149079999886453,0,differential_evolution_bounded_direct_search,True,316,216.0773258783972
2025-09-04,M0,5596.134995370371,5540.437088703705,21,47426.55145905861,47426.55145905861,47426.55145905861,0.0,0.0,0.0,47426.55145905861,0.0,0.0,1,0.24657300000399118,0.3056176000027335,0,differential_evolution_bounded_direct_search,True,316,274.5957916186457
2025-09-05,M0,5540.437088703705,5679.958943703703,21,23461.94076484963,23461.94076484963,23461.94076484963,0.0,0.0,0.0,23461.94076484963,0.0,0.0,1,0.25283779999881517,0.3064749999975902,0,differential_evolution_bounded_direct_search,True,316,-872.3296626951943
2025-09-06,M0,5679.958943703703,6277.360743518519,21,23613.38239334687,23613.38239334687,23613.38239334687,0.0,0.0,0.0,23613.38239334687,0.0,0.0,1,0.25278489999618614,0.3305582000029972,0,differential_evolution_bounded_direct_search,True,316,-928.7340137633546
2025-09-07,M0,6277.360743518519,5410.496896296297,21,44043.118418365586,44043.118418365586,44043.118418365586,0.0,0.0,0.0,44043.118418365586,0.0,0.0,1,0.22946470000169938,0.28696740000305,0,differential_evolution_bounded_direct_search,True,316,-68.20696098879695
2025-09-08,M0,5410.496896296297,1312.440156481481,21,39865.65627016104,39865.65627016104,39865.65627016104,0.0,0.0,3767.1004543259587,43632.756724487,0.0,0.0,1,0.2387157000048319,0.2988314999965951,0,differential_evolution_bounded_direct_search,True,316,188.47903586426847
2025-09-09,M0,1312.440156481481,1461.3145385185187,21,37027.03040712367,37027.03040712367,37027.03040712367,0.0,0.0,4856.462665666322,41883.49307278999,0.0,0.0,1,0.23631429999659304,0.28958619999320945,0,differential_evolution_bounded_direct_search,True,316,-334.66121842972694
2025-09-10,M0,1461.3145385185187,1704.027518161951,21,43304.01277417081,43304.01277417081,43304.01277417081,0.0,0.0,24.603456924998984,43328.61623109581,0.0,0.0,1,0.22697709999920335,0.2692100999993272,0,differential_evolution_bounded_direct_search,True,316,593.3171668264479
2025-09-11,M0,1704.027518161951,1703.0916531481503,21,43382.64983156022,43382.64983156022,43382.64983156022,0.0,0.0,0.0,43382.64983156022,0.0,0.0,1,0.1334608000033768,0.179943800001638,0,differential_evolution_bounded_direct_search,True,316,75.73214352475684
2025-09-12,M0,1703.0916531481503,1839.3332233396632,21,18271.549882025276,18271.549882025276,18271.549882025276,0.0,0.0,0.0,18271.549882025276,0.0,0.0,1,0.24018300000170711,0.29829790000076173,0,differential_evolution_bounded_direct_search,True,316,-1034.3378775470526
2025-09-13,M0,1839.3332233396632,1844.5897678845954,21,18135.238150713085,18135.238150713085,18135.238150713085,0.0,0.0,0.0,18135.238150713085,0.0,0.0,1,0.23932239999703597,0.2963776000033249,0,differential_evolution_bounded_direct_search,True,316,-1098.106745849693
2025-09-14,M0,1844.5897678845954,1251.820035,21,46460.21053939931,46460.21053939931,46460.21053939931,0.0,0.0,207.12232737340744,46667.33286677272,0.0,0.0,1,0.24304119999578688,0.3004385000022012,0,differential_evolution_bounded_direct_search,True,316,152.1673148952525
2025-09-15,M0,1251.820035,1728.9875379629636,21,38935.42745917529,38935.4274591753,38935.4274591753,0.0,0.0,784.8371171537034,39720.264576329,0.0,0.0,1,0.24522730000171578,0.30378779999591643,0,differential_evolution_bounded_direct_search,True,316,-398.10205181745215
2025-09-16,M0,1728.9875379629636,1200.0,21,46475.794486405306,46475.794486405306,46475.794486405306,0.0,0.0,80.22263113610865,46556.017117541414,0.0,0.0,1,0.24649079999653623,0.303537799998594,0,differential_evolution_bounded_direct_search,True,316,-105.58523501828594
2025-09-17,M0,1200.0,1459.1471900000022,21,44739.01804055286,44739.01804055286,44739.01804055286,0.0,0.0,0.0,44739.01804055286,0.0,0.0,1,0.25043259999802103,0.30573430000367807,0,differential_evolution_bounded_direct_search,True,316,86.79106301149338
2025-09-18,M0,1459.1471900000022,1356.97632037037,21,39282.887179646954,39282.887179646954,39282.887179646954,0.0,0.0,6747.215533930143,46030.1027135771,0.0,0.0,1,0.2329937999966205,0.2947151999978814,0,differential_evolution_bounded_direct_search,True,316,-189.18004040951152
2025-09-19,M0,1356.97632037037,2097.670009311765,21,18992.98538764795,18992.985387647954,18992.985387647954,0.0,0.0,0.0,18992.985387647954,0.0,0.0,1,0.25205889999779174,0.3053163000004133,0,differential_evolution_bounded_direct_search,True,316,-1251.4412509906392
2025-09-20,M0,2097.670009311765,1996.5017249047125,21,18699.55384844982,18699.55384844982,18699.55384844982,0.0,0.0,0.0,18699.55384844982,0.0,0.0,1,0.23878120000154013,0.2906613000013749,0,differential_evolution_bounded_direct_search,True,316,-1285.2041344510653
2025-09-21,M0,1996.5017249047125,1835.183454814815,21,43860.46832117275,43860.46832117275,43860.46832117275,0.0,0.0,0.0,43860.46832117275,0.0,0.0,1,0.2568312000003061,0.32337250000273343,0,differential_evolution_bounded_direct_search,True,316,-51.526621832906045
2025-09-22,M0,1835.183454814815,1455.7414859259254,21,46441.32062756848,46441.32062756848,46441.32062756848,0.0,0.0,73.47275999999903,46514.793387568476,0.0,0.0,1,0.24824800000351388,0.3021124000006239,0,differential_evolution_bounded_direct_search,True,316,-24.235269564840046
2025-09-23,M0,1455.7414859259254,1998.2290594444446,21,46298.5507574746,46298.5507574746,46298.5507574746,0.0,0.0,69.14849838333348,46367.69925585794,0.0,0.0,1,0.22590750000381377,0.28423969999857945,0,differential_evolution_bounded_direct_search,True,316,206.80235967429758
2025-09-24,M0,1998.2290594444446,1869.4346551851856,21,39824.898125323,39824.898125322994,39824.898125322994,0.0,0.0,12275.874721129901,52100.77284645289,0.0,0.0,1,0.24298339999950258,0.2984130999975605,0,differential_evolution_bounded_direct_search,True,316,-407.971248593978
2025-09-25,M0,1869.4346551851856,1795.3442764814838,21,44055.03216742397,44055.032167423975,44055.032167423975,0.0,0.0,0.0,44055.032167423975,0.0,0.0,1,0.23110640000231797,0.28570709999621613,0,differential_evolution_bounded_direct_search,True,316,225.75240853590608
2025-09-26,M0,1795.3442764814838,2127.4205716666684,21,20044.9606476915,20044.960647691503,20044.960647691503,0.0,0.0,0.0,20044.960647691503,0.0,0.0,1,0.24954240000079153,0.30360469999868656,0,differential_evolution_bounded_direct_search,True,316,-963.1046493056916
2025-09-27,M0,2127.4205716666684,1558.8880590740764,21,19072.439761850816,19072.439761850816,19072.439761850816,0.0,0.0,0.0,19072.439761850816,0.0,0.0,1,0.22836430000461405,0.28315189999557333,0,differential_evolution_bounded_direct_search,True,316,-955.1369969166375
2025-09-28,M0,1558.8880590740764,1933.4937681481483,21,44975.292703178544,44975.292703178544,44975.292703178544,0.0,0.0,39.44987083333338,45014.74257401188,0.0,0.0,1,0.2512360999971861,0.30744489999779034,0,differential_evolution_bounded_direct_search,True,316,474.450516009283
2025-09-29,M0,1933.4937681481483,2078.570805370374,21,47699.5689217889,47699.568921788894,47699.568921788894,0.0,0.0,130.69205974166707,47830.26098153056,0.0,0.0,1,0.2669250999970245,0.3209497999996529,0,differential_evolution_bounded_direct_search,True,316,381.9127278797468
2025-09-30,M0,2078.570805370374,2234.196729259257,21,47304.4959932488,47304.4959932488,47304.4959932488,0.0,0.0,1510.5038283725585,48814.99982162136,0.0,0.0,1,0.22884239999984857,0.2855909000063548,0,differential_evolution_bounded_direct_search,True,316,444.10092351195607
2025-10-01,M0,2234.196729259257,3808.48656074074,21,43581.711281262295,43581.711281262295,43581.711281262295,0.0,0.0,0.0,43581.711281262295,0.0,0.0,1,0.24895780000224477,0.309300599998096,0,differential_evolution_bounded_direct_search,True,316,-102.00380605858093
2025-10-02,M0,3808.48656074074,4138.028267407408,21,47615.70058713582,47615.70058713581,47615.70058713581,0.0,0.0,0.0,47615.70058713581,0.0,0.0,1,0.22791270000016084,0.2832691000003251,0,differential_evolution_bounded_direct_search,True,316,44.74857842917969
2025-10-03,M0,4138.028267407408,4317.627589814815,21,17017.16465223957,17017.16465223957,17017.16465223957,0.0,0.0,0.0,17017.16465223957,0.0,0.0,1,0.22718170000007376,0.28950179999810643,0,differential_evolution_bounded_direct_search,True,316,-992.7380167089044
2025-10-04,M0,4317.627589814815,4303.751669444445,21,18969.603498841876,18969.603498841876,18969.603498841876,0.0,0.0,0.0,18969.603498841876,0.0,0.0,1,0.25409579999541165,0.31580460000259336,0,differential_evolution_bounded_direct_search,True,316,-739.5573513795139
2025-10-05,M0,4303.751669444445,3812.190293703703,21,45510.943683146485,45510.943683146485,45510.943683146485,0.0,0.0,0.0,45510.943683146485,0.0,0.0,1,0.24515550000069197,0.30367040000419365,0,differential_evolution_bounded_direct_search,True,316,1030.3943384959455
2025-10-06,M0,3812.190293703703,3399.6465086666344,21,39676.435211632095,39676.435211632095,39676.435211632095,0.0,0.0,889.5755933235846,40566.01080495568,0.0,0.0,1,0.24862609999399865,0.29853539999749046,0,differential_evolution_bounded_direct_search,True,316,717.4058614243694
2025-10-07,M0,3399.6465086666344,3733.748303333332,21,42132.02338106371,42132.02338106371,42132.02338106371,0.0,0.0,0.0,42132.02338106371,0.0,0.0,1,0.23890330000722315,0.293427899996459,0,differential_evolution_bounded_direct_search,True,316,934.967259570084
2025-10-08,M0,3733.748303333332,1618.895199814815,21,37446.43540520915,37446.43540520915,37446.43540520915,0.0,0.0,428.38899573057824,37874.82440093973,0.0,0.0,1,0.22706029999972088,0.2789556999996421,0,differential_evolution_bounded_direct_search,True,316,556.8508512421154
2025-10-09,M0,1618.895199814815,1507.7290553703701,21,45204.66920843841,45204.6692084384,45204.6692084384,0.0,0.0,612.3125364723946,45816.981744910794,0.0,0.0,1,0.2526625000027707,0.31028290000540437,0,differential_evolution_bounded_direct_search,True,316,696.0921956929012
2025-10-10,M0,1507.7290553703701,1332.2779765563455,21,16733.910792768052,16733.910792768052,16733.910792768052,0.0,0.0,0.0,16733.910792768052,0.0,0.0,1,0.2642489999998361,0.31803909999871394,0,differential_evolution_bounded_direct_search,True,316,-1018.1257818024278
2025-10-11,M0,1332.2779765563455,1723.1513367574316,21,17176.914487793118,17176.914487793118,17176.914487793118,0.0,0.0,0.0,17176.914487793118,0.0,0.0,1,0.2632586999970954,0.3957100999978138,0,differential_evolution_bounded_direct_search,True,316,-984.4705596352671
2025-10-12,M0,1723.1513367574316,1330.86288,21,40022.0115670314,40022.0115670314,40022.0115670314,0.0,0.0,4782.108037080031,44804.11960411143,0.0,0.0,1,0.23696539999946253,0.30100669999956153,0,differential_evolution_bounded_direct_search,True,316,1221.6466924960641
2025-10-13,M0,1330.86288,1758.3036568518544,21,41926.591088520916,41926.591088520916,41926.591088520916,0.0,0.0,838.1467203391818,42764.737808860096,0.0,0.0,1,0.22436320000269916,0.2780590000038501,0,differential_evolution_bounded_direct_search,True,316,1315.4188208503208
2025-10-14,M0,1758.3036568518544,1400.3467896296315,21,43577.15259063018,43577.15259063018,43577.15259063018,0.0,0.0,2161.9392844253152,45739.0918750555,0.0,0.0,1,0.2518075999978464,0.3072302999935346,0,differential_evolution_bounded_direct_search,True,316,1360.9673120117634
2025-10-15,M0,1400.3467896296315,1663.715847962963,21,45941.25857222428,45941.25857222428,45941.25857222428,0.0,0.0,0.0,45941.25857222428,0.0,0.0,1,0.2344976999956998,0.2992064000063692,0,differential_evolution_bounded_direct_search,True,316,1298.28796159985
2025-10-16,M0,1663.715847962963,1787.6957294444453,21,43272.94194791643,43272.941947916435,43272.941947916435,0.0,0.0,0.0,43272.941947916435,0.0,0.0,1,0.24793379999755416,0.3036208000048646,0,differential_evolution_bounded_direct_search,True,316,790.1437615005319
2025-10-17,M0,1787.6957294444453,1531.903682801296,21,16224.540744918439,16224.540744918439,16224.540744918439,0.0,0.0,1592.6889548018921,17817.22969972033,0.0,0.0,1,0.2320904000007431,0.2922418999951333,0,differential_evolution_bounded_direct_search,True,316,-933.8165238634309
2025-10-18,M0,1531.903682801296,2008.4059199999992,21,18142.67656788145,18142.676567881455,18142.676567881455,0.0,0.0,0.0,18142.676567881455,0.0,0.0,1,0.24575409999670228,0.3008598999949754,0,differential_evolution_bounded_direct_search,True,316,-680.916600484636
2025-10-19,M0,2008.4059199999992,1743.585998888888,21,44460.36717624562,44460.36717624562,44460.36717624562,0.0,0.0,0.0,44460.36717624562,0.0,0.0,1,0.2626811000009184,0.3177113999990979,0,differential_evolution_bounded_direct_search,True,316,1147.370918126513
2025-10-20,M0,1743.585998888888,1465.1157109259289,21,47339.52681739138,47339.52681739138,47339.52681739138,0.0,0.0,0.0,47339.52681739138,0.0,0.0,1,0.2299974000052316,0.29072240000095917,0,differential_evolution_bounded_direct_search,True,316,1507.0279805860791
2025-10-21,M0,1465.1157109259289,1754.9690351851852,21,46241.85978740627,46241.859787406276,46241.859787406276,0.0,0.0,0.0,46241.859787406276,0.0,0.0,1,0.23548590000427794,0.29195220000110567,0,differential_evolution_bounded_direct_search,True,316,1455.6513464018028
2025-10-22,M0,1754.9690351851852,1409.4090425925926,21,44063.96902130345,44063.96902130344,44063.96902130344,0.0,0.0,0.0,44063.96902130344,0.0,0.0,1,0.22595169999840437,0.2849514999979874,0,differential_evolution_bounded_direct_search,True,316,1403.3094365648906
2025-10-23,M0,1409.4090425925926,1479.0905874496877,21,51606.586416926024,51606.58641692602,51606.58641692602,0.0,0.0,0.0,51606.58641692602,0.0,0.0,1,0.24313579999579815,0.30139129999588476,0,differential_evolution_bounded_direct_search,True,316,1104.5108680172605
2025-10-24,M0,1479.0905874496877,1551.9594291858969,21,17802.245828098843,17802.24582809884,17802.24582809884,0.0,0.0,0.0,17802.24582809884,0.0,0.0,1,0.24360259999957634,0.3015631000016583,0,differential_evolution_bounded_direct_search,True,316,-782.8428702665941
2025-10-25,M0,1551.9594291858969,1501.447971111111,21,17688.12619398265,17688.12619398265,17688.12619398265,0.0,0.0,454.42900434138477,18142.555198324037,0.0,0.0,1,0.2442536000016844,0.30823529999906896,0,differential_evolution_bounded_direct_search,True,316,-498.8920632736279
2025-10-26,M0,1501.447971111111,2069.88993185185,21,48430.13382637952,48430.133826379526,48430.133826379526,0.0,0.0,0.0,48430.133826379526,0.0,0.0,1,0.2632290000037756,0.3236472999997204,0,differential_evolution_bounded_direct_search,True,316,1328.6640543743345
2025-10-27,M0,2069.88993185185,1596.830577407407,21,43978.050700671374,43978.050700671374,43978.050700671374,0.0,0.0,543.3322024908922,44521.382903162266,0.0,0.0,1,0.30162600000039674,0.3777364999987185,0,differential_evolution_bounded_direct_search,True,316,1271.4671239721636
2025-10-28,M0,1596.830577407407,1765.4414670398137,21,43938.80958664357,43938.80958664356,43938.80958664356,0.0,0.0,2751.7852004294036,46690.594787072965,0.0,0.0,1,0.37273760000243783,0.4744723999974667,0,differential_evolution_bounded_direct_search,True,316,910.033112099587
2025-10-29,M0,1765.4414670398137,1725.847069074076,21,49405.261042037266,49405.261042037266,49405.261042037266,0.0,0.0,0.0,49405.261042037266,0.0,0.0,1,0.3942477000018698,0.4912133999969228,0,differential_evolution_bounded_direct_search,True,316,919.3744378682459
2025-10-30,M0,1725.847069074076,1511.8630616473308,21,43384.02354511646,43384.02354511646,43384.02354511646,0.0,0.0,1902.006361249222,45286.029906365686,0.0,0.0,1,0.38613319999421947,0.4814392999978736,0,differential_evolution_bounded_direct_search,True,316,967.7748499826708
2025-10-31,M0,1511.8630616473308,2101.929353518523,21,19950.178991603265,19950.178991603265,19950.178991603265,0.0,0.0,0.0,19950.178991603265,0.0,0.0,1,0.4027741000027163,0.4970702999999048,0,differential_evolution_bounded_direct_search,True,316,-456.19656610513164
2025-11-01,M0,2101.929353518523,2251.920104259263,21,18709.968869813332,18709.968869813332,18709.968869813332,0.0,0.0,0.0,18709.968869813332,0.0,0.0,1,0.4145115999999689,0.5156387000024552,0,differential_evolution_bounded_direct_search,True,316,-668.761095251776
2025-11-02,M0,2251.920104259263,1592.7562955555557,21,47783.04801008875,47783.04801008874,47783.04801008874,0.0,0.0,548.5297397333366,48331.57774982208,0.0,0.0,1,0.3507696999949985,0.4194790999972611,0,differential_evolution_bounded_direct_search,True,316,680.6703315112453
2025-11-03,M0,1592.7562955555557,1946.883631851853,21,51160.365938233736,51160.365938233736,51160.365938233736,0.0,0.0,0.0,51160.365938233736,0.0,0.0,1,0.10772250000445638,0.14279139999416657,0,differential_evolution_bounded_direct_search,True,316,688.6285017550942
2025-11-04,M0,1946.883631851853,1473.769461666667,21,47214.81768873703,47214.81768873703,47214.81768873703,0.0,0.0,345.90560881299484,47560.72329755002,0.0,0.0,1,0.17278300000180025,0.21684359999926528,0,differential_evolution_bounded_direct_search,True,316,501.5288263938108
2025-11-05,M0,1473.769461666667,1975.2371788888875,21,53091.32906944047,53091.32906944047,53091.32906944047,0.0,0.0,14.13563915833264,53105.4647085988,0.0,0.0,1,0.2518860999989556,0.31538929999805987,0,differential_evolution_bounded_direct_search,True,316,667.3448854791225
2025-11-06,M0,1975.2371788888875,1632.5613081481472,21,48927.50920501465,48927.50920501465,48927.50920501465,0.0,0.0,0.0,48927.50920501465,0.0,0.0,1,0.23148620000574738,0.30765129999781493,0,differential_evolution_bounded_direct_search,True,316,668.8107530942319
