date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination
2025-08-22,M0,2189.168021523279,1779.0387808448197,21,24836.63704632468,24836.63704632468,24836.63704632468,0.0,0.0,0.0,24836.63704632468,0.0,0.0,1,0.2340920999995432,0.2860689999943133,0,differential_evolution_bounded_direct_search,True,316,-839.9081685957166,,,
2025-08-23,M0,1779.0387808448197,1747.7001273174037,21,24237.37965979027,24237.379659790276,24237.379659790276,0.0,0.0,0.0,24237.379659790276,0.0,0.0,1,0.2289821000013034,0.283539699994435,0,differential_evolution_bounded_direct_search,True,316,-931.9851995856844,,,
2025-08-24,M0,1747.7001273174037,2381.369409557146,21,47545.59364522559,47545.59364522559,47545.59364522559,0.0,0.0,119.7582709333327,47665.351916158914,0.0,0.0,1,0.2248727999976836,0.2798002999988966,0,differential_evolution_bounded_direct_search,True,316,-295.8231778946754,,,
2025-08-25,M0,2381.369409557146,2223.166846851851,21,60464.32269011696,60464.32269011696,60464.32269011696,0.0,0.0,167.63368956666542,60631.95637968363,0.0,0.0,1,0.2312658000009833,0.291422499998589,0,differential_evolution_bounded_direct_search,True,316,-169.354445129571,,,
2025-08-26,M0,2223.166846851851,2634.8867777777764,21,47762.700921000986,47762.700921000986,47762.700921000986,0.0,0.0,94.4671764750004,47857.16809747599,0.0,0.0,1,0.234179299994139,0.2858945999978459,0,differential_evolution_bounded_direct_search,True,316,-502.8487874126809,,,
2025-08-27,M0,2634.8867777777764,1956.4554095839771,21,47734.63292666575,47734.63292666575,47734.63292666575,0.0,0.0,827.3783941336488,48562.0113207994,0.0,0.0,1,0.2292099999976926,0.2833218000014312,0,differential_evolution_bounded_direct_search,True,316,-519.4298124032573,,,
2025-08-28,M0,1956.4554095839771,1745.92894925926,21,46836.023196744645,46836.023196744645,46836.023196744645,0.0,0.0,13227.755415973512,60063.77861271816,0.0,0.0,1,0.2363437000021804,0.2900606000039261,0,differential_evolution_bounded_direct_search,True,316,-544.697263634454,,,
2025-08-29,M0,1745.92894925926,2494.258285555556,21,27245.79874337893,27245.79874337893,27245.79874337893,0.0,0.0,0.0,27245.79874337893,0.0,0.0,1,0.2281072000041604,0.2819822000019485,0,differential_evolution_bounded_direct_search,True,316,-823.7132391570631,,,
2025-08-30,M0,2494.258285555556,1993.297033080744,21,25820.14257641638,25820.142576416383,25820.142576416383,0.0,0.0,0.0,25820.142576416383,0.0,0.0,1,0.2284053000039421,0.2831055999995442,0,differential_evolution_bounded_direct_search,True,316,-691.1331678981585,,,
2025-08-31,M0,1993.297033080744,2363.0867079629656,21,47984.291332155335,47984.291332155335,47984.291332155335,0.0,0.0,337.1192449916681,48321.410577147006,0.0,0.0,1,0.2262029999983497,0.2777087000067695,0,differential_evolution_bounded_direct_search,True,316,-162.45640774658867,,,
2025-09-01,M0,2363.0867079629656,5948.831592777777,21,52652.22302587143,52652.22302587144,52652.22302587144,0.0,0.0,0.0,52652.22302587144,0.0,0.0,1,0.2333633000016561,0.2901339000018197,0,differential_evolution_bounded_direct_search,True,316,261.2487264942783,,,
2025-09-02,M0,5948.831592777777,5648.69228148148,21,45066.05314774171,45066.05314774171,45066.05314774171,0.0,0.0,0.0,45066.05314774171,0.0,0.0,1,0.2239120999947772,0.2765385000020615,0,differential_evolution_bounded_direct_search,True,316,71.58292100080355,,,
2025-09-03,M0,5648.69228148148,5596.134995370371,21,47794.95426026166,47794.95426026166,47794.95426026166,0.0,0.0,0.0,47794.95426026166,0.0,0.0,1,0.2299729000005754,0.2854259000014281,0,differential_evolution_bounded_direct_search,True,316,216.0773258783972,,,
2025-09-04,M0,5596.134995370371,5540.437088703705,21,47426.55145905861,47426.55145905861,47426.55145905861,0.0,0.0,0.0,47426.55145905861,0.0,0.0,1,0.2512730000016745,0.307403399994655,0,differential_evolution_bounded_direct_search,True,316,274.5957916186457,,,
2025-09-05,M0,5540.437088703705,5679.958943703703,21,23461.94076484963,23461.94076484963,23461.94076484963,0.0,0.0,0.0,23461.94076484963,0.0,0.0,1,0.2270958000008249,0.2804911999992328,0,differential_evolution_bounded_direct_search,True,316,-872.3296626951943,,,
2025-09-06,M0,5679.958943703703,6277.360743518519,21,23613.38239334687,23613.38239334687,23613.38239334687,0.0,0.0,0.0,23613.38239334687,0.0,0.0,1,0.23249190000206,0.2942976000049384,0,differential_evolution_bounded_direct_search,True,316,-928.7340137633546,,,
2025-09-07,M0,6277.360743518519,5410.496896296297,21,44043.11841836559,44043.11841836559,44043.11841836559,0.0,0.0,0.0,44043.11841836559,0.0,0.0,1,0.2575362999996287,0.3095369000002392,0,differential_evolution_bounded_direct_search,True,316,-68.20696098879695,,,
2025-09-08,M0,5410.496896296297,1312.440156481481,21,39865.65627016104,39865.65627016104,39865.65627016104,0.0,0.0,3767.100454325959,43632.756724487,0.0,0.0,1,0.2449360999962664,0.2988103999960003,0,differential_evolution_bounded_direct_search,True,316,188.47903586426847,,,
2025-09-09,M0,1312.440156481481,1461.3145385185187,21,37027.03040712367,37027.03040712367,37027.03040712367,0.0,0.0,4856.462665666322,41883.49307278999,0.0,0.0,1,0.2306644000054802,0.2872124999994412,0,differential_evolution_bounded_direct_search,True,316,-334.66121842972694,,,
2025-09-10,M0,1461.3145385185187,1704.027518161951,21,43304.01277417081,43304.01277417081,43304.01277417081,0.0,0.0,24.603456924998984,43328.61623109581,0.0,0.0,1,0.2333632000008947,0.293921099997533,0,differential_evolution_bounded_direct_search,True,316,593.3171668264479,,,
2025-09-11,M0,1704.027518161951,1703.0916531481505,21,43382.64983156022,43382.64983156022,43382.64983156022,0.0,0.0,0.0,43382.64983156022,0.0,0.0,1,0.226111399999354,0.2793846999993548,0,differential_evolution_bounded_direct_search,True,316,75.73214352475684,,,
2025-09-12,M0,1703.0916531481505,1839.3332233396632,21,18271.54988202528,18271.54988202528,18271.54988202528,0.0,0.0,0.0,18271.54988202528,0.0,0.0,1,0.2334120000014081,0.2891428000002634,0,differential_evolution_bounded_direct_search,True,316,-1034.3378775470526,,,
2025-09-13,M0,1839.3332233396632,1844.5897678845956,21,18135.238150713085,18135.238150713085,18135.238150713085,0.0,0.0,0.0,18135.238150713085,0.0,0.0,1,0.231617899997218,0.2860110000037821,0,differential_evolution_bounded_direct_search,True,316,-1098.106745849693,,,
2025-09-14,M0,1844.5897678845956,1251.820035,21,46460.21053939931,46460.21053939931,46460.21053939931,0.0,0.0,207.12232737340744,46667.33286677272,0.0,0.0,1,0.2318307999958051,0.2857488000008743,0,differential_evolution_bounded_direct_search,True,316,152.1673148952525,,,
2025-09-15,M0,1251.820035,1728.9875379629636,21,38935.42745917529,38935.4274591753,38935.4274591753,0.0,0.0,784.8371171537034,39720.264576329,0.0,0.0,1,0.2298434999975143,0.2837195000029169,0,differential_evolution_bounded_direct_search,True,316,-398.10205181745215,,,
2025-09-16,M0,1728.9875379629636,1200.0,21,46475.794486405306,46475.794486405306,46475.794486405306,0.0,0.0,80.22263113610865,46556.01711754141,0.0,0.0,1,0.2245990000010351,0.2803211999998893,0,differential_evolution_bounded_direct_search,True,316,-105.58523501828594,,,
2025-09-17,M0,1200.0,1459.1471900000022,21,44739.01804055286,44739.01804055286,44739.01804055286,0.0,0.0,0.0,44739.01804055286,0.0,0.0,1,0.2233331000024918,0.2774138000022503,0,differential_evolution_bounded_direct_search,True,316,86.79106301149338,,,
2025-09-18,M0,1459.1471900000022,1356.97632037037,21,39282.88717964696,39282.88717964696,39282.88717964696,0.0,0.0,6747.215533930143,46030.1027135771,0.0,0.0,1,0.2282838000028277,0.2790502000061678,0,differential_evolution_bounded_direct_search,True,316,-189.18004040951152,,,
2025-09-19,M0,1356.97632037037,2097.670009311765,21,18992.98538764795,18992.985387647957,18992.985387647957,0.0,0.0,0.0,18992.985387647957,0.0,0.0,1,0.2228554999965126,0.2747983999943244,0,differential_evolution_bounded_direct_search,True,316,-1251.4412509906392,,,
2025-09-20,M0,2097.670009311765,1996.5017249047123,21,18699.55384844982,18699.55384844982,18699.55384844982,0.0,0.0,0.0,18699.55384844982,0.0,0.0,1,0.2276859999983571,0.2819204999977955,0,differential_evolution_bounded_direct_search,True,316,-1285.204134451065,,,
2025-09-21,M0,1996.5017249047123,1835.183454814815,21,43860.46832117275,43860.46832117275,43860.46832117275,0.0,0.0,0.0,43860.46832117275,0.0,0.0,1,0.2388266999987536,0.2958887999993749,0,differential_evolution_bounded_direct_search,True,316,-51.526621832906045,,,
2025-09-22,M0,1835.183454814815,1455.7414859259254,21,46441.32062756848,46441.32062756848,46441.32062756848,0.0,0.0,73.47275999999903,46514.79338756848,0.0,0.0,1,0.2651578000004519,0.3202515000011772,0,differential_evolution_bounded_direct_search,True,316,-24.23526956484005,,,
2025-09-23,M0,1455.7414859259254,1998.2290594444448,21,46298.5507574746,46298.5507574746,46298.5507574746,0.0,0.0,69.14849838333348,46367.69925585794,0.0,0.0,1,0.2332655999998678,0.2868578999987221,0,differential_evolution_bounded_direct_search,True,316,206.8023596742976,,,
2025-09-24,M0,1998.2290594444448,1869.4346551851856,21,39824.898125323,39824.898125322994,39824.898125322994,0.0,0.0,12275.8747211299,52100.77284645289,0.0,0.0,1,0.2258644000030472,0.2798120000006747,0,differential_evolution_bounded_direct_search,True,316,-407.971248593978,,,
2025-09-25,M0,1869.4346551851856,1795.3442764814838,21,44055.03216742397,44055.032167423975,44055.032167423975,0.0,0.0,0.0,44055.032167423975,0.0,0.0,1,0.2284543999994639,0.2835505999973975,0,differential_evolution_bounded_direct_search,True,316,225.75240853590608,,,
2025-09-26,M0,1795.3442764814838,2127.4205716666684,21,20044.9606476915,20044.960647691503,20044.960647691503,0.0,0.0,0.0,20044.960647691503,0.0,0.0,1,0.2272974000006797,0.2795369000014034,0,differential_evolution_bounded_direct_search,True,316,-963.1046493056916,,,
2025-09-27,M0,2127.4205716666684,1558.8880590740764,21,19072.439761850816,19072.439761850816,19072.439761850816,0.0,0.0,0.0,19072.439761850816,0.0,0.0,1,0.230524400001741,0.2823903000025893,0,differential_evolution_bounded_direct_search,True,316,-955.1369969166376,,,
2025-09-28,M0,1558.8880590740764,1933.4937681481483,21,44975.292703178544,44975.292703178544,44975.292703178544,0.0,0.0,39.44987083333338,45014.74257401188,0.0,0.0,1,0.2193504999959259,0.2709739999991143,0,differential_evolution_bounded_direct_search,True,316,474.450516009283,,,
2025-09-29,M0,1933.4937681481483,2078.570805370374,21,47699.5689217889,47699.568921788894,47699.568921788894,0.0,0.0,130.69205974166707,47830.26098153056,0.0,0.0,1,0.2349495000016759,0.2902845999997225,0,differential_evolution_bounded_direct_search,True,316,381.9127278797468,,,
2025-09-30,M0,2078.570805370374,2234.196729259257,21,47304.4959932488,47304.4959932488,47304.4959932488,0.0,0.0,1510.5038283725585,48814.99982162136,0.0,0.0,1,0.2296475999974063,0.2842787999979919,0,differential_evolution_bounded_direct_search,True,316,444.10092351195607,,,
2025-10-01,M0,2234.196729259257,3808.48656074074,21,43581.711281262295,43581.711281262295,43581.711281262295,0.0,0.0,0.0,43581.711281262295,0.0,0.0,1,0.230529699998442,0.2817161999992095,0,differential_evolution_bounded_direct_search,True,316,-102.00380605858092,,,
2025-10-02,M0,3808.48656074074,4138.028267407408,21,47615.70058713582,47615.70058713581,47615.70058713581,0.0,0.0,0.0,47615.70058713581,0.0,0.0,1,0.232554499998514,0.2888575000033597,0,differential_evolution_bounded_direct_search,True,316,44.74857842917969,,,
2025-10-03,M0,4138.028267407408,4317.627589814815,21,17017.16465223957,17017.16465223957,17017.16465223957,0.0,0.0,0.0,17017.16465223957,0.0,0.0,1,0.2297776000050362,0.2819091000055778,0,differential_evolution_bounded_direct_search,True,316,-992.7380167089044,,,
2025-10-04,M0,4317.627589814815,4303.751669444445,21,18969.60349884188,18969.60349884188,18969.60349884188,0.0,0.0,0.0,18969.60349884188,0.0,0.0,1,0.2305913000018336,0.2845070999974268,0,differential_evolution_bounded_direct_search,True,316,-739.5573513795139,,,
2025-10-05,M0,4303.751669444445,3812.190293703703,21,45510.943683146485,45510.943683146485,45510.943683146485,0.0,0.0,0.0,45510.943683146485,0.0,0.0,1,0.2222177000003284,0.274545100000978,0,differential_evolution_bounded_direct_search,True,316,1030.3943384959457,,,
2025-10-06,M0,3812.190293703703,3399.6465086666344,21,39676.435211632095,39676.435211632095,39676.435211632095,0.0,0.0,889.5755933235846,40566.01080495568,0.0,0.0,1,0.2275975000011385,0.2801590000017313,0,differential_evolution_bounded_direct_search,True,316,717.4058614243694,,,
2025-10-07,M0,3399.6465086666344,3733.748303333332,21,42132.02338106371,42132.02338106371,42132.02338106371,0.0,0.0,0.0,42132.02338106371,0.0,0.0,1,0.2278535000004922,0.2823205000022426,0,differential_evolution_bounded_direct_search,True,316,934.967259570084,,,
2025-10-08,M0,3733.748303333332,1618.895199814815,21,37446.43540520915,37446.43540520915,37446.43540520915,0.0,0.0,428.38899573057824,37874.82440093973,0.0,0.0,1,0.2307311000040499,0.2852528000003076,0,differential_evolution_bounded_direct_search,True,316,556.8508512421154,,,
2025-10-09,M0,1618.895199814815,1507.72905537037,21,45204.66920843841,45204.6692084384,45204.6692084384,0.0,0.0,612.3125364723946,45816.9817449108,0.0,0.0,1,0.234094899999036,0.2911296999955084,0,differential_evolution_bounded_direct_search,True,316,696.0921956929012,,,
2025-10-10,M0,1507.72905537037,1332.2779765563455,21,16733.910792768052,16733.910792768052,16733.910792768052,0.0,0.0,0.0,16733.910792768052,0.0,0.0,1,0.2286633999974583,0.3480581999974674,0,differential_evolution_bounded_direct_search,True,316,-1018.1257818024278,,,
2025-10-11,M0,1332.2779765563455,1723.1513367574316,21,17176.914487793118,17176.914487793118,17176.914487793118,0.0,0.0,0.0,17176.914487793118,0.0,0.0,1,0.2245078999985708,0.2766308999998728,0,differential_evolution_bounded_direct_search,True,316,-984.4705596352673,,,
2025-10-12,M0,1723.1513367574316,1330.86288,21,40022.0115670314,40022.0115670314,40022.0115670314,0.0,0.0,4782.108037080031,44804.11960411143,0.0,0.0,1,0.2451752999986638,0.2959200999976019,0,differential_evolution_bounded_direct_search,True,316,1221.646692496064,,,
2025-10-13,M0,1330.86288,1758.3036568518544,21,41926.59108852092,41926.59108852092,41926.59108852092,0.0,0.0,838.1467203391818,42764.737808860096,0.0,0.0,1,0.2561438999982783,0.3135618999949656,0,differential_evolution_bounded_direct_search,True,316,1315.4188208503208,,,
2025-10-14,M0,1758.3036568518544,1400.3467896296315,21,43577.15259063018,43577.15259063018,43577.15259063018,0.0,0.0,2161.9392844253152,45739.0918750555,0.0,0.0,1,0.2269288999959826,0.2828857999993488,0,differential_evolution_bounded_direct_search,True,316,1360.9673120117634,,,
2025-10-15,M0,1400.3467896296315,1663.715847962963,21,45941.25857222428,45941.25857222428,45941.25857222428,0.0,0.0,0.0,45941.25857222428,0.0,0.0,1,0.2334437999961665,0.2887138000005507,0,differential_evolution_bounded_direct_search,True,316,1298.28796159985,,,
2025-10-16,M0,1663.715847962963,1787.6957294444453,21,43272.94194791643,43272.94194791644,43272.94194791644,0.0,0.0,0.0,43272.94194791644,0.0,0.0,1,0.2269369999994523,0.2863549000030616,0,differential_evolution_bounded_direct_search,True,316,790.1437615005319,,,
2025-10-17,M0,1787.6957294444453,1531.903682801296,21,16224.54074491844,16224.54074491844,16224.54074491844,0.0,0.0,1592.688954801892,17817.22969972033,0.0,0.0,1,0.2522230999966268,0.3096328000028734,0,differential_evolution_bounded_direct_search,True,316,-933.8165238634308,,,
2025-10-18,M0,1531.903682801296,2008.4059199999992,21,18142.67656788145,18142.67656788145,18142.67656788145,0.0,0.0,0.0,18142.67656788145,0.0,0.0,1,0.2514162000006763,0.3100389000028372,0,differential_evolution_bounded_direct_search,True,316,-680.916600484636,,,
2025-10-19,M0,2008.4059199999992,1743.585998888888,21,44460.36717624562,44460.36717624562,44460.36717624562,0.0,0.0,0.0,44460.36717624562,0.0,0.0,1,0.2501692000005278,0.3046482999998261,0,differential_evolution_bounded_direct_search,True,316,1147.370918126513,,,
2025-10-20,M0,1743.585998888888,1465.1157109259289,21,47339.52681739138,47339.52681739138,47339.52681739138,0.0,0.0,0.0,47339.52681739138,0.0,0.0,1,0.2321958999964408,0.2899271999995108,0,differential_evolution_bounded_direct_search,True,316,1507.0279805860791,,,
2025-10-21,M0,1465.1157109259289,1754.9690351851852,21,46241.85978740627,46241.85978740628,46241.85978740628,0.0,0.0,0.0,46241.85978740628,0.0,0.0,1,0.2316221000000951,0.2874191999944742,0,differential_evolution_bounded_direct_search,True,316,1455.6513464018028,,,
2025-10-22,M0,1754.9690351851852,1409.4090425925926,21,44063.96902130345,44063.96902130344,44063.96902130344,0.0,0.0,0.0,44063.96902130344,0.0,0.0,1,0.2724100999985239,0.3303576000034809,0,differential_evolution_bounded_direct_search,True,316,1403.3094365648906,,,
2025-10-23,M0,1409.4090425925926,1479.0905874496875,21,51606.58641692602,51606.58641692602,51606.58641692602,0.0,0.0,0.0,51606.58641692602,0.0,0.0,1,0.2702950999955646,0.3224021999994875,0,differential_evolution_bounded_direct_search,True,316,1104.5108680172605,,,
2025-10-24,M0,1479.0905874496875,1551.9594291858969,21,17802.245828098843,17802.24582809884,17802.24582809884,0.0,0.0,0.0,17802.24582809884,0.0,0.0,1,0.2416585000028135,0.295158499997342,0,differential_evolution_bounded_direct_search,True,316,-782.8428702665941,,,
2025-10-25,M0,1551.9594291858969,1501.447971111111,21,17688.12619398265,17688.12619398265,17688.12619398265,0.0,0.0,454.4290043413848,18142.55519832404,0.0,0.0,1,0.2519805999982054,0.3120473999952082,0,differential_evolution_bounded_direct_search,True,316,-498.8920632736279,,,
2025-10-26,M0,1501.447971111111,2069.88993185185,21,48430.13382637952,48430.133826379526,48430.133826379526,0.0,0.0,0.0,48430.133826379526,0.0,0.0,1,0.2605238999967696,0.3237918000013451,0,differential_evolution_bounded_direct_search,True,316,1328.6640543743345,,,
2025-10-27,M0,2069.88993185185,1596.830577407407,21,43978.050700671374,43978.050700671374,43978.050700671374,0.0,0.0,543.3322024908922,44521.382903162266,0.0,0.0,1,0.2435802000036346,0.2968518999987282,0,differential_evolution_bounded_direct_search,True,316,1271.4671239721636,,,
2025-10-28,M0,1596.830577407407,1765.4414670398137,21,43938.80958664357,43938.80958664356,43938.80958664356,0.0,0.0,2751.785200429404,46690.594787072965,0.0,0.0,1,0.2589321999985259,0.3115974999964237,0,differential_evolution_bounded_direct_search,True,316,910.033112099587,,,
2025-10-29,M0,1765.4414670398137,1725.847069074076,21,49405.26104203727,49405.26104203727,49405.26104203727,0.0,0.0,0.0,49405.26104203727,0.0,0.0,1,0.2645885000019916,0.3360633999982383,0,differential_evolution_bounded_direct_search,True,316,919.374437868246,,,
2025-10-30,M0,1725.847069074076,1511.8630616473308,21,43384.02354511646,43384.02354511646,43384.02354511646,0.0,0.0,1902.006361249222,45286.029906365686,0.0,0.0,1,0.3865233000033186,0.4487875000049826,0,differential_evolution_bounded_direct_search,True,316,967.7748499826708,,,
2025-10-31,M0,1511.8630616473308,2101.929353518523,21,19950.178991603265,19950.178991603265,19950.178991603265,0.0,0.0,0.0,19950.178991603265,0.0,0.0,1,0.3256290999997873,0.3951493999993545,0,differential_evolution_bounded_direct_search,True,316,-456.1965661051317,,,
2025-11-01,M0,2101.929353518523,2251.920104259263,21,18709.96886981333,18709.96886981333,18709.96886981333,0.0,0.0,0.0,18709.96886981333,0.0,0.0,1,0.2329237999947508,0.2867834999997285,0,differential_evolution_bounded_direct_search,True,316,-668.761095251776,,,
2025-11-02,M0,2251.920104259263,1592.7562955555557,21,47783.04801008875,47783.04801008874,47783.04801008874,0.0,0.0,548.5297397333366,48331.57774982208,0.0,0.0,1,0.2911488999961875,0.3480608999961987,0,differential_evolution_bounded_direct_search,True,316,680.6703315112453,,,
2025-11-03,M0,1592.7562955555557,1946.883631851853,21,51160.365938233736,51160.365938233736,51160.365938233736,0.0,0.0,0.0,51160.365938233736,0.0,0.0,1,0.2524875000017346,0.3072623999978532,0,differential_evolution_bounded_direct_search,True,316,688.6285017550942,,,
2025-11-04,M0,1946.883631851853,1473.769461666667,21,47214.81768873703,47214.81768873703,47214.81768873703,0.0,0.0,345.90560881299484,47560.72329755002,0.0,0.0,1,0.2817988000024343,0.350280600003316,0,differential_evolution_bounded_direct_search,True,316,501.5288263938108,,,
2025-11-05,M0,1473.769461666667,1975.2371788888877,21,53091.32906944047,53091.32906944047,53091.32906944047,0.0,0.0,14.13563915833264,53105.4647085988,0.0,0.0,1,0.2795291999937035,0.335598999998183,0,differential_evolution_bounded_direct_search,True,316,667.3448854791225,,,
2025-11-06,M0,1975.2371788888877,1632.5613081481472,21,48927.50920501465,48927.50920501465,48927.50920501465,0.0,0.0,0.0,48927.50920501465,0.0,0.0,1,0.2669557999979588,0.3413212999948882,0,differential_evolution_bounded_direct_search,True,316,668.8107530942319,,,
2025-11-07,M0,1632.5613081481472,1794.5658622222254,21,18772.81670457085,18772.81670457085,18772.81670457085,0.0,0.0,0.0,18772.81670457085,0.0,0.0,1,0.2503610999992816,0.3082849999991595,0,differential_evolution_bounded_direct_search,True,316,-746.8509294992123,,,
2025-11-08,M0,1794.5658622222254,1880.989497407408,21,18856.884339053613,18856.884339053613,18856.884339053613,0.0,0.0,0.0,18856.884339053613,0.0,0.0,1,0.2660577999995439,0.3345754999972996,0,differential_evolution_bounded_direct_search,True,316,-779.3475322142968,,,
2025-11-09,M0,1880.989497407408,1874.908250370369,21,50548.52658227531,50548.52658227531,50548.52658227531,0.0,0.0,0.0,50548.52658227531,0.0,0.0,1,0.2275859000001219,0.2789047000042046,0,differential_evolution_bounded_direct_search,True,316,0.4089741556364342,,,
2025-11-10,M0,1874.908250370369,1598.2326088888908,21,50885.793940011616,50885.793940011616,50885.793940011616,0.0,0.0,0.0,50885.793940011616,0.0,0.0,1,0.2376441000014892,0.2814961999974912,0,differential_evolution_bounded_direct_search,True,316,-71.45233132534511,,,
2025-11-11,M0,1598.2326088888908,1836.5272257407416,21,52929.92056296772,52929.92056296772,52929.92056296772,0.0,0.0,0.0,52929.92056296772,0.0,0.0,1,0.2663729999985662,0.3363093999942066,0,differential_evolution_bounded_direct_search,True,316,-164.97763699300498,,,
2025-11-12,M0,1836.5272257407416,1665.0227874074096,21,50100.93190999987,50100.93190999987,50100.93190999987,0.0,0.0,51.55542666666658,50152.48733666653,0.0,0.0,1,0.2352522000001045,0.3081525000015972,0,differential_evolution_bounded_direct_search,True,316,-53.3480024379065,,,
2025-11-13,M0,1665.0227874074096,1779.5870507407406,21,48930.31277282022,48930.31277282023,48930.31277282023,0.0,0.0,5597.518167109909,54527.830939930136,0.0,0.0,1,0.2612691999966046,0.3292560000045341,0,differential_evolution_bounded_direct_search,True,316,-149.24236110615394,,,
2025-11-14,M0,1779.5870507407406,2072.872642592596,21,19755.22954002845,19755.22954002845,19755.22954002845,0.0,0.0,0.0,19755.22954002845,0.0,0.0,1,0.234179099999892,0.2894081999984337,0,differential_evolution_bounded_direct_search,True,316,-759.1373417684301,,,
2025-11-15,M0,2072.872642592596,1795.5213492592582,21,21107.519095255124,21107.519095255124,21107.519095255124,0.0,0.0,0.0,21107.519095255124,0.0,0.0,1,0.2440019999994547,0.3028066999977454,0,differential_evolution_bounded_direct_search,True,316,-634.7411588088714,,,
2025-11-16,M0,1795.5213492592582,1665.063351851851,21,50793.5392645633,50793.5392645633,50793.5392645633,0.0,0.0,353.5055273420735,51147.04479190537,0.0,0.0,1,0.2545905999941169,0.3213825999991968,0,differential_evolution_bounded_direct_search,True,316,15.866526866724966,,,
2025-11-17,M0,1665.063351851851,1929.00663277778,21,49414.66979540305,49414.66979540305,49414.66979540305,0.0,0.0,337.31868773633613,49751.98848313939,0.0,0.0,1,0.235531099999207,0.2900000999943586,0,differential_evolution_bounded_direct_search,True,316,-199.3142766848653,,,
2025-11-18,M0,1929.00663277778,1848.961653888889,21,51583.54842927208,51583.54842927207,51583.54842927207,0.0,0.0,0.0,51583.54842927207,0.0,0.0,1,0.2280867000008584,0.284133599998313,0,differential_evolution_bounded_direct_search,True,316,17.265089126627252,,,
2025-11-19,M0,1848.961653888889,1586.7689261111127,21,50626.423581563184,50626.42358156319,50626.42358156319,0.0,0.0,0.0,50626.42358156319,0.0,0.0,1,0.2470014999998966,0.3029498999967472,0,differential_evolution_bounded_direct_search,True,316,-135.83514864656777,,,
2025-11-20,M0,1586.7689261111127,1467.1709146296307,21,50971.73715853931,50971.73715853931,50971.73715853931,0.0,0.0,263.12813624759,51234.865294786905,0.0,0.0,1,0.239896500002942,0.2934507000027224,0,differential_evolution_bounded_direct_search,True,316,-205.2122819925105,,,
2025-11-21,M0,1467.1709146296307,2028.59875851852,21,19959.587159548937,19959.587159548937,19959.587159548937,0.0,0.0,0.0,19959.587159548937,0.0,0.0,1,0.2428053999974508,0.3016554999994696,0,differential_evolution_bounded_direct_search,True,316,-767.8767542375301,,,
2025-11-22,M0,2028.59875851852,1951.7979007407412,21,22258.67425078444,22258.67425078444,22258.67425078444,0.0,0.0,0.0,22258.67425078444,0.0,0.0,1,0.2404374000034295,0.2963610999941011,0,differential_evolution_bounded_direct_search,True,316,-747.5210382824996,,,
2025-11-23,M0,1951.7979007407412,1898.4089964814848,21,51889.79473799572,51889.79473799571,51889.79473799571,0.0,0.0,0.0,51889.79473799571,0.0,0.0,1,0.2412798000004841,0.3012818000061088,0,differential_evolution_bounded_direct_search,True,316,-379.58847647079966,,,
2025-11-24,M0,1898.4089964814848,1377.136607592595,21,50349.00486398322,50349.00486398323,50349.00486398323,0.0,0.0,85.71106349999933,50434.71592748323,0.0,0.0,1,0.2585820000022067,0.3145554999937303,0,differential_evolution_bounded_direct_search,True,316,-391.7167850003617,,,
2025-11-25,M0,1377.136607592595,1731.7194392592585,21,59179.57717951614,59179.57717951614,59179.57717951614,0.0,0.0,0.0,59179.57717951614,0.0,0.0,1,0.2384344000020064,0.2967329000020982,0,differential_evolution_bounded_direct_search,True,316,-400.6606811885094,,,
2025-11-26,M0,1731.7194392592585,2178.420239074074,21,55414.11471864019,55414.11471864019,55414.11471864019,0.0,0.0,209.30622008333327,55623.42093872352,0.0,0.0,1,0.2358939999976428,0.2943977000031736,0,differential_evolution_bounded_direct_search,True,316,-432.5995564212256,,,
2025-11-27,M0,2178.420239074074,2002.1308142592595,21,53653.03339608222,53653.03339608222,53653.03339608222,0.0,0.0,0.0,53653.03339608222,0.0,0.0,1,0.2540740000040387,0.3230202999984612,0,differential_evolution_bounded_direct_search,True,316,-427.0431223278487,,,
2025-11-28,M0,2002.1308142592595,1876.5107629629645,21,20459.39558538584,20459.39558538584,20459.39558538584,0.0,0.0,0.0,20459.39558538584,0.0,0.0,1,0.2422767999960342,0.2952420000001439,0,differential_evolution_bounded_direct_search,True,316,-739.2242551903466,,,
2025-11-29,M0,1876.5107629629645,1924.2098646296292,21,25896.378820516045,25896.378820516045,25896.378820516045,0.0,0.0,0.0,25896.378820516045,0.0,0.0,1,0.2311670999988564,0.2839165000041248,0,differential_evolution_bounded_direct_search,True,316,-619.5580362109002,,,
2025-11-30,M0,1924.2098646296292,1648.8514277777758,21,55320.16814128103,55320.16814128103,55320.16814128103,0.0,0.0,87.8478087749896,55408.01595005602,0.0,0.0,1,0.2705078999933903,0.3271066000015707,0,differential_evolution_bounded_direct_search,True,316,-484.1962966298436,,,
