date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination
2025-07-19,M612,4186.849254444445,3996.0617527777786,21,32364.54808218827,31167.398743510144,29970.249404832008,1197.1493386781349,0.0,0.0,31167.398743510144,2962.1001102988303,0.0,3,1.034064199993736,1.1659979999967618,0,differential_evolution_staged_direct_search,True,17,-1971.8230337173668,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,802.3653577472693,8,False,maxiter_budget
2025-07-20,M612,3996.0617527777786,4226.383284758157,21,60312.77448769484,57841.54510536668,55370.31572303851,2471.229382328157,0.0,0.0,57841.54510536668,8169.6202768527455,0.0,3,0.909766499993566,1.0414632999963942,0,differential_evolution_staged_direct_search,True,12,-4379.130018160788,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2855.04207500525,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1895.859309819096,8,False,maxiter_budget
2025-07-21,M612,4226.383284758157,4376.772716183941,21,61566.05358166392,59715.846142043,57865.63870242208,1850.2074396209227,0.0,0.0,59715.846142043,6097.800646254688,0.0,3,1.102747899996757,1.2415791000021272,0,differential_evolution_staged_direct_search,True,17,-4376.42632659248,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2749.8116445997134,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1796.97915158543,8,False,maxiter_budget
2025-07-22,M612,4376.772716183941,3609.662073649214,21,58044.26956959091,58186.75600407897,55761.8056527522,1141.2319584193583,1283.718392907411,40.115857500000274,58226.87186157897,3725.264124655155,1636.4038282785416,3,1.0312483999950928,1.1713499000034062,0,differential_evolution_staged_direct_search,True,12,-4376.42632659248,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2609.993910682884,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1496.188588401455,8,False,maxiter_budget
2025-07-23,M612,3609.662073649214,3489.75081722222,21,65152.15690491394,60612.81699347118,56073.4770820284,4539.339911442769,0.0,143.01443756666677,60755.83143103784,13102.500554746388,0.0,3,0.8994586999979219,1.0832365000023856,0,differential_evolution_staged_direct_search,True,17,-4362.60446406282,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3408.4491112003298,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2181.4943325708714,8,False,maxiter_budget
2025-07-24,M612,3489.75081722222,3576.0202411111127,21,62937.4805579059,59351.98436985908,55766.48818181225,3585.4961880468186,0.0,0.0,59351.98436985908,11089.914188931416,0.0,3,0.9014950999917346,1.0199984999999288,0,differential_evolution_staged_direct_search,True,27,-4340.26475355536,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3555.250115423633,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2097.250650987025,8,False,maxiter_budget
2025-07-25,M612,3576.0202411111127,2898.2561891180303,21,26985.122649992303,26613.337033123928,26241.55141625556,371.7856168683736,0.0,0.0,26613.337033123928,757.9242128377139,0.0,3,0.977891799993813,1.093347800000629,0,differential_evolution_staged_direct_search,True,17,-1666.5926836307422,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4439.00328743742,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,2019.7179530063804,8,False,maxiter_budget
2025-07-26,M612,2898.2561891180303,2665.430528499857,21,26554.06129295532,26401.339230518955,26248.617168082597,152.72206243636268,0.0,0.0,26401.339230518955,312.022908384204,0.0,3,0.992644800011476,1.1238736999948742,0,differential_evolution_staged_direct_search,True,17,-1656.089626673239,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,72,-4426.912897571836,6,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1837.7838631937868,8,False,maxiter_budget
2025-07-27,M612,2665.430528499857,2467.5623553229148,21,52883.14946949063,53199.20714773447,50488.07754441514,1197.5359625377505,1513.5936407815832,0.0,53199.20714773447,3794.24117387014,1414.6104359835558,3,1.069815100003325,1.2009504999950875,0,differential_evolution_staged_direct_search,True,22,-4350.353288184087,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2817.559974484929,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1544.4024031416525,8,False,maxiter_budget
2025-07-28,M612,2467.5623553229148,1842.6652676725937,21,53811.777714092525,53879.83987225917,52914.84042509731,448.46864449760966,516.5308026642613,9.879354300000356,53889.71922655917,1256.175024150807,541.5456067386419,3,1.4040991000001668,1.5801155000008291,0,differential_evolution_staged_direct_search,True,22,-4388.313617912581,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2456.834950794215,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,434.3334405913285,8,False,maxiter_budget
2025-07-29,M612,1842.6652676725937,2152.4647557781773,21,52306.6828298623,55440.73149217248,51978.82405868844,163.9293855869331,3297.9780478971047,353.972057833333,55794.70355000581,723.255311044094,3499.196526147684,3,1.0184536000015214,1.1711673999961931,0,differential_evolution_staged_direct_search,True,17,-4453.076566108663,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2783.111625889321,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-603.4845569621715,8,False,maxiter_budget
2025-07-30,M612,2152.4647557781773,2362.3449166872742,21,48415.33024330184,54606.84575943003,48350.39869283881,32.46577523151546,6223.981291359698,47.04765546666701,54653.893414896695,142.67534709521186,6753.667071968956,3,0.960009499991429,1.0831806999995024,0,differential_evolution_staged_direct_search,True,17,-4453.076566108663,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2822.182717633552,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-561.4634066768393,8,False,maxiter_budget
2025-07-31,M612,2362.3449166872742,1738.154654925607,21,50639.40764516556,52139.611251152535,50399.45600533166,119.97581991694769,1620.1794259039311,271.3801338583321,52410.991385010864,515.8766302902994,1629.715524928005,3,1.0219862000012654,1.1498998000024585,0,differential_evolution_staged_direct_search,True,22,-4453.076566108663,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3164.702398530261,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-522.072557969529,8,False,maxiter_budget
2025-08-01,M612,1738.154654925607,2024.7179700612587,21,25447.1630526195,24822.89027840974,24198.61750419998,624.2727742097622,0.0,0.0,24822.89027840974,1378.8786389759025,0.0,3,1.0401094000044395,1.1698237000018707,0,differential_evolution_staged_direct_search,True,17,-1358.6181079913815,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-782.4507907960412,8,False,maxiter_budget
2025-08-02,M612,2024.7179700612587,2157.0715248474394,21,26334.55497577824,25729.62264548596,25124.69031519368,604.9323302922801,0.0,0.0,25729.62264548596,1528.2590825144566,0.0,3,1.0207350999990012,1.1445137999980943,0,differential_evolution_staged_direct_search,True,17,-1485.669638335228,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-776.2490696709197,8,False,maxiter_budget
2025-08-03,M612,2157.0715248474394,1519.5371550000004,21,44650.26386571768,44407.573707511314,44164.88354930494,242.69015820636963,0.0,2004.051685332457,46411.62539284377,718.6359062072127,0.0,3,1.0244287999958033,1.1482553999958327,0,differential_evolution_staged_direct_search,True,17,-3811.324339326807,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3468.1498272564986,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-413.2256923186037,8,False,maxiter_budget
2025-08-04,M612,1519.5371550000004,1942.761619356904,21,48739.677218783385,48692.57730881113,45821.28424946012,1459.1964846616306,1412.0965746893858,147.24793169999924,48839.82524051113,4199.018178383592,2003.0431385372085,3,0.8912026999969385,1.013644699996803,0,differential_evolution_staged_direct_search,True,12,-4140.964349592281,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3346.5229506003952,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-411.67736429814346,8,False,maxiter_budget
2025-08-05,M612,1942.761619356904,1837.551822564596,21,47362.25564315621,48508.59982636845,45953.03229365583,704.6116747501867,1850.9558579624356,244.54572746666457,48753.14555383512,2368.6501756204143,2598.4460470897798,3,0.8694534999958705,0.9926752999963356,0,differential_evolution_staged_direct_search,True,12,-4140.706342481372,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3312.314679305956,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-409.5177848443312,8,False,maxiter_budget
2025-08-06,M612,1837.551822564596,1654.6777072222217,21,53348.432467437065,51364.966523920186,49381.50058040331,1983.4659435168744,0.0,0.0,51364.966523920186,5355.9284106480645,0.0,3,0.8774028999905568,1.0014939999964554,0,differential_evolution_staged_direct_search,True,12,-4177.834694874486,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3158.3347638527493,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-455.6270615442677,8,False,maxiter_budget
2025-08-07,M612,1654.6777072222217,1945.0626498148133,21,52213.03229620883,50048.86374791634,46596.04981018242,2808.4912430132067,644.3226947207063,57.961106208333895,50106.82485412468,11175.397157674086,501.96718576785065,3,1.0144970000037574,1.132744599999569,0,differential_evolution_staged_direct_search,True,22,-4454.024652609251,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3663.574251834197,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-616.91993662622,8,False,maxiter_budget
2025-08-08,M612,1945.0626498148133,2151.857351267477,21,25067.671022837727,24898.39390817004,24729.116793502348,169.27711466768756,0.0,0.0,24898.39390817004,340.2727641703698,0.0,3,1.1166235999990022,1.242345299993758,0,differential_evolution_staged_direct_search,True,22,-1665.6779116492096,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-814.1060667077661,8,False,maxiter_budget
2025-08-09,M612,2151.857351267477,1889.1877419094612,21,24554.43146158165,24429.654949079464,24304.87843657728,124.77651250218489,0.0,0.0,24429.654949079464,212.87066539776225,0.0,3,0.987102799997956,1.1107451999996556,0,differential_evolution_staged_direct_search,True,12,-1593.365242194662,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-784.9154000500994,8,False,maxiter_budget
2025-08-10,M612,1889.1877419094612,2383.5925908980294,21,49682.84331398314,48331.10175857232,46979.36020316151,1351.7415554108163,0.0,157.41654046666756,48488.518299039,4208.981971782249,0.0,3,1.0208986999932677,1.1497422000029474,0,differential_evolution_staged_direct_search,True,17,-4120.467643806174,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3879.600639971108,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-507.9238332976952,8,False,maxiter_budget
2025-08-11,M612,2383.5925908980294,1981.6063503703715,21,47229.56206378386,47526.77345636415,45949.31857711575,640.1217433340529,937.3331359143548,1069.282379691663,48596.05583605581,2919.597319301218,852.2847442802903,3,0.9189487999974516,1.0433297999989009,0,differential_evolution_staged_direct_search,True,17,-4454.269149621008,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3179.71884376652,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-479.8748620659945,8,False,maxiter_budget
2025-08-12,M612,1981.6063503703715,2055.684240579163,21,50351.64273223917,49029.86789290165,47311.75709701782,1519.942817610672,198.16797827315344,1067.1021600166682,50096.970052918325,6076.57407132856,158.65852152030843,3,0.9041274999981396,1.0294963999986066,0,differential_evolution_staged_direct_search,True,22,-4454.269149621009,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3375.1807590185044,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-541.8013299416581,8,False,maxiter_budget
2025-08-13,M612,2055.684240579163,2252.0512253561765,21,45919.749212523246,46759.03073338837,45488.10119528305,215.8240086200963,1055.1055294852183,710.6717716583321,47469.7025050467,957.576060901733,1383.3915209222257,3,0.5310849000088638,0.6526773000005051,0,differential_evolution_staged_direct_search,True,17,-4220.692441539792,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3279.4731231116893,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-551.1211897762771,4,True,population_collapse_convergence
2025-08-14,M612,2252.0512253561765,2023.3609631202048,21,48047.14233460405,48919.820990137305,46083.7541900978,981.6940722531256,1854.3727277863836,1218.1395190833314,50137.96050922063,3275.122381890222,2609.3185834282726,3,0.6515778000029968,0.7844671000057133,0,differential_evolution_staged_direct_search,True,17,-4377.43661844181,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2896.073731539019,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,122,-439.7837670649607,5,True,population_collapse_convergence
2025-08-15,M612,2023.3609631202048,1838.4763126123137,21,25445.68210335169,24753.6139957246,24061.5458880975,692.0681076270953,0.0,0.0,24753.6139957246,1541.9415211641929,0.0,3,1.107122100002016,1.2308702999944217,0,differential_evolution_staged_direct_search,True,47,-1641.8184400931905,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-847.0014280066782,8,False,maxiter_budget
2025-08-16,M612,1838.4763126123137,1984.951674771828,21,26949.01055081124,25557.59887049557,24166.18719017992,1391.411680315658,0.0,0.0,25557.59887049557,3335.8663382861414,0.0,3,0.9877218999972684,1.111431899997115,0,differential_evolution_staged_direct_search,True,12,-1386.6509479807355,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-835.9043746923783,8,False,maxiter_budget
2025-08-17,M612,1984.951674771828,2212.340630067379,21,49454.92651039375,48095.12454039816,45996.4705979682,1729.2279562127762,369.42598621718656,689.5558209166664,48784.68036131482,7297.072168130442,268.71866147042766,3,0.8733365000007325,0.9907874999989872,0,differential_evolution_staged_direct_search,True,22,-4453.436545569666,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3537.1867737959096,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-578.5036379077604,8,False,maxiter_budget
2025-08-18,M612,2212.340630067379,2276.139543120188,21,48440.28940411638,47515.12681712071,46589.96423012504,925.1625869956686,0.0,631.9168269416684,48147.04364406238,3094.278306678635,0.0,3,0.9564719999980298,1.0765695000009146,0,differential_evolution_staged_direct_search,True,17,-4453.436545569666,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3417.291712100945,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-396.5718848405519,8,False,maxiter_budget
2025-08-19,M612,2276.139543120188,2020.0040552066196,21,47815.82758281416,47164.974880445225,46514.122178076286,650.8527023689419,0.0,1025.52834313333,48190.50322357856,2587.5155090529147,0.0,3,0.6940357999992557,0.8153919999967911,0,differential_evolution_staged_direct_search,True,17,-4408.091401541395,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3491.1464665339445,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,142,-366.7250509887134,6,True,population_collapse_convergence
2025-08-20,M612,2020.0040552066196,1856.1360174220688,21,52270.3207974168,50868.76431203462,48548.58096178212,1860.8699178173365,459.3134324351574,1057.7052918583308,51926.46960389295,6672.943336960055,392.8692873568123,3,1.0149692999912077,1.1396982000005664,0,differential_evolution_staged_direct_search,True,22,-4453.039764261318,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2778.887608988347,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-577.428205658289,8,False,maxiter_budget
2025-08-21,M612,1856.1360174220688,2166.458394270161,21,49579.46284941172,48053.03061368311,46526.59837765878,1526.4322358764653,1.478547421105987e-07,0.0,48053.03061368311,6298.733594673002,1.4287552989379978e-07,3,0.9166074999884586,1.0413661999991746,0,differential_evolution_staged_direct_search,True,17,-4453.039764261318,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3290.6056748258584,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-573.009870103361,8,False,maxiter_budget
2025-08-22,M612,2166.458394270161,1684.339457777778,21,24847.348420512397,24491.216699829733,24135.08497914707,356.1317206826645,0.0,420.577043543032,24911.793743372764,786.7280007482918,0.0,3,0.9951417000047512,1.117730300000403,0,differential_evolution_staged_direct_search,True,17,-1516.074123251005,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-879.9717354135984,8,False,maxiter_budget
2025-08-23,M612,1684.339457777778,2177.066069265545,21,24282.177154733967,25112.710468292127,24282.177154733967,0.0,830.5333135581614,0.0,25112.710468292127,0.0,630.0220080662422,3,1.0448665999938385,1.1637081000008038,0,differential_evolution_staged_direct_search,True,47,-1767.975079961284,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-752.6034834550635,8,False,maxiter_budget
2025-08-24,M612,2177.066069265545,2381.369409557146,21,47340.356724974365,47188.338216568285,46769.06077810138,285.64797343649286,133.6294650304154,119.7582709333327,47308.096487501614,991.8281801637544,117.4659457690841,3,0.9630092999941552,1.083619799996086,0,differential_evolution_staged_direct_search,True,12,-4127.139859864775,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3756.602040901365,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-535.9971399024344,8,False,maxiter_budget
2025-08-25,M612,2381.369409557146,2137.9192727777768,21,60464.32269011696,55288.76340240498,50113.20411469299,5175.559287711983,0.0,337.46699522499983,55626.23039762997,16330.771432514646,0.0,3,0.8527584000112256,0.975900500001444,0,differential_evolution_staged_direct_search,True,17,-4452.476752532336,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3576.882714835922,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-428.041853158961,8,False,maxiter_budget
2025-08-26,M612,2137.9192727777768,2560.398874601672,21,47803.4492614084,48180.68334414621,46957.6545959483,422.8973327300511,800.1314154678646,217.8951927750004,48398.57853692121,1090.3902709793283,1139.226808384488,3,1.0602029000001494,1.1845876000006683,0,differential_evolution_staged_direct_search,True,22,-4125.938998203329,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3420.080281852517,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-475.1556194624949,8,False,maxiter_budget
2025-08-27,M612,2560.398874601672,2288.3205185015886,21,47770.22986795024,50848.92849759708,47172.77531216957,298.727277890335,3377.42590753718,0.0,50848.92849759708,1361.9860223744472,3934.293214158431,3,0.9141302999996695,1.0462073000016971,0,differential_evolution_staged_direct_search,True,12,-4452.476752532336,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3456.36004197722,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-616.2864988156643,8,False,maxiter_budget
2025-08-28,M612,2288.3205185015886,2284.9723215445724,21,46677.39167468203,51017.69214190994,46677.391674682025,0.0,4340.300467227917,383.0028472499995,51400.694989159936,0.0,4691.495447593922,3,1.1526298999961,1.2794871000005514,0,differential_evolution_staged_direct_search,True,12,-4453.421711396141,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3001.871234415512,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-519.8995577832959,8,False,maxiter_budget
2025-08-29,M612,2284.9723215445724,2351.895443897261,21,26990.221674136403,26553.433885622853,26116.646097109307,436.7877885135458,0.0,0.0,26553.433885622853,996.415335361371,0.0,3,0.687847299996065,0.8063805000056163,0,differential_evolution_staged_direct_search,True,17,-1983.1194968726431,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,102,-858.8977875878669,4,True,population_collapse_convergence
2025-08-30,M612,2351.895443897261,1838.2006199500397,21,25887.290383398547,25386.99465219057,24886.698920982584,500.2957312079807,0.0,0.0,25386.99465219057,1286.1307275312963,0.0,3,1.1112289000011517,1.2503676999986055,0,differential_evolution_staged_direct_search,True,47,-1722.2516883886738,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-841.7103192236772,8,False,maxiter_budget
2025-08-31,M612,1838.2006199500397,2309.28782340103,21,48058.42741763181,48533.84581254371,46871.57609656283,593.4256605344926,1068.8440554463914,636.9308183666645,49170.776630910375,1555.0525980388445,1527.5351494146585,3,0.8948197000063374,1.033964800000831,0,differential_evolution_staged_direct_search,True,12,-4118.208593160096,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2527.572965683691,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-408.6125349676673,8,False,maxiter_budget
2025-09-01,M612,2309.28782340103,5948.831592777777,21,52677.93889269205,49820.580571519415,46922.012664460366,2877.963114115839,20.604792943204075,0.0,49820.580571519415,10958.570218413806,17.432444835720048,3,0.9251312999913353,1.0617815000005066,0,differential_evolution_staged_direct_search,True,22,-4453.875467936411,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2904.552990432588,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-588.4628949724885,8,False,maxiter_budget
2025-09-02,M612,5948.831592777777,5648.69228148148,21,45066.05314774171,46557.43317834493,44122.84659292489,471.6032774084077,1962.9833080116327,0.0,46557.43317834493,2144.092092092251,2385.6585648911605,3,0.9696409999960452,1.099832099993364,0,differential_evolution_staged_direct_search,True,12,-4453.875467936411,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3398.7923265350005,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-643.4016520783684,8,False,maxiter_budget
2025-09-03,M612,5648.69228148148,5596.134995370371,21,47794.95426026166,46645.26884451864,45166.07128586692,1314.4414871973634,164.7560714543446,0.0,46645.26884451864,5478.58297157089,146.70891989880164,3,0.961986900001648,1.09833819999767,0,differential_evolution_staged_direct_search,True,17,-4453.875467936411,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3420.154437775933,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-638.6766188556091,8,False,maxiter_budget
2025-09-04,M612,5596.134995370371,5453.324734466306,21,47426.55145905861,46232.01698921305,45037.48251936749,1194.5344698455615,0.0,0.0,46232.01698921305,4250.303511223952,0.0,3,0.9196672000107357,1.0704836000004434,0,differential_evolution_staged_direct_search,True,17,-4208.074550011329,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3783.8493706940662,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-513.3579213117287,8,False,maxiter_budget
2025-09-05,M612,5453.324734466306,5679.958943703703,21,23496.445097239524,22981.5867637822,22466.728430324874,514.8583334573258,0.0,0.0,22981.5867637822,1095.583137439163,0.0,3,1.005228200010606,1.138451200000418,0,differential_evolution_staged_direct_search,True,17,-1911.8497649601877,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1018.6054970267425,8,False,maxiter_budget
2025-09-06,M612,5679.958943703703,6277.360743518519,21,23613.38239334687,23321.993989453047,23030.60558555922,291.3884038938245,0.0,0.0,23321.993989453047,593.6173670740193,0.0,3,1.029144299995096,1.1504639999984647,0,differential_evolution_staged_direct_search,True,17,-1894.8612681080097,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1018.9471833172892,8,False,maxiter_budget
2025-09-07,M612,6277.360743518519,5410.496896296297,21,44043.11841836559,46338.34112675977,42724.604126612525,659.2571458765319,2954.479854270713,0.0,46338.34112675977,3011.477125562557,4028.354895068054,3,1.0702869000087958,1.189973300002748,0,differential_evolution_staged_direct_search,True,47,-4078.563878813736,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,42,-3458.120331342733,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-752.2096416331144,8,False,maxiter_budget
2025-09-08,M612,5410.496896296297,1401.8920596259268,21,39865.65627016104,40151.4718012848,37634.51069131178,1115.5727894246304,1401.3883205483814,342.68460611388787,40494.15640739868,4760.590137973413,1366.5335709967114,3,1.1039447000075595,1.2469080000009851,0,differential_evolution_staged_direct_search,True,17,-4452.666419699287,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3239.3116766042062,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-866.8249101855243,8,False,maxiter_budget
2025-09-09,M612,1401.8920596259268,1461.3145385185187,21,36984.27239742063,38145.63410454635,36984.27239742063,0.0,1161.36170712572,1040.2994446524835,39185.93354919883,0.0,1096.3940547848017,3,1.0692941000015708,1.1965467000045464,0,differential_evolution_staged_direct_search,True,17,-3900.053855680132,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,62,-3593.975913069478,5,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-650.9487220798843,8,False,maxiter_budget
2025-09-10,M612,1461.3145385185187,1713.203441296295,21,43304.01277417081,42686.81622316756,41156.853828249084,1073.579472960862,456.3829219576105,24.603456924998984,42711.41968009256,3915.3022926584936,436.3237141692667,3,0.9919747000021744,1.1204877999989549,0,differential_evolution_staged_direct_search,True,12,-4452.010399062933,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3195.82926056738,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-698.2930375135633,8,False,maxiter_budget
2025-09-11,M612,1713.203441296295,1631.7348065471758,21,43378.25456437888,40923.956438626046,38469.658312873216,2454.298125752828,0.0,0.0,40923.956438626046,8708.18236758677,0.0,3,0.993329899996752,1.137349199998425,0,differential_evolution_staged_direct_search,True,17,-4451.752202583692,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3472.4286001702926,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-772.5463468416567,8,False,maxiter_budget
2025-09-12,M612,1631.7348065471758,1677.4474641726738,21,18305.39681292967,18206.01921713427,18106.64162133888,99.3775957953964,0.0,0.0,18206.01921713427,166.46609852104496,0.0,3,1.0982570000051055,1.228149200003827,0,differential_evolution_staged_direct_search,True,22,-2098.1494191180004,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1079.1147467819635,8,False,maxiter_budget
